id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96439277,2026-06-16T00:00:00Z,"AI Wars: Why Microsoft, Google and Amazon Are All Fighting Over Power",https://oilprice.com/Energy/Energy-General/AI-Wars-Why-Microsoft-Google-and-Amazon-Are-All-Fighting-Over-Power.html,"Microsoft, Google, Amazon, and Meta just told the President they’d pay whatever it takes to power AI, but the electricity they need is becoming the main bottleneck",oilprice.com,"('Ai', 'Ai Boom', 'Ai Infrastructure', 'Amazon', 'Bitcoin Mining', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Financial Services', 'Finland', 'Google', ""Kevin O'Leary"", 'Meta', 'Microsoft', 'Norway', 'Nvidia Gb300', 'Openai', 'Power', 'Stargate', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-06-16T00:01:52.883463Z,"('aaic', 'ai', 'ai', 'aibz', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'sftbf')"
96440366,2026-06-15T23:51:00Z,Tech Stocks Aren't The Only Options For Big Gains,https://www.zacks.com/stock/news/2937626/tech-stocks-aren-t-the-only-options-for-big-gains?cid=CS-ZC-FT-stocks_in_the_news-2937626,,zacks.com,"('ETF', 'Industrials', 'Stock', 'Stocks In The News', 'Technology', 'Unknown Sector')",2026-06-16T01:06:19.145603Z,"('ctas', 'meta', 'meta', 'meta', 'metv')"
96438669,2026-06-15T23:25:29Z,People in China are watching the World Cup differently this time,https://www.cnbc.com/2026/06/16/people-in-china-are-watching-the-world-cup-differently-this-time.html,A 12-hour-plus time difference and various streaming options are influencing how people in China watch the World Cup.,cnbc.com,"('China', 'ETF', 'Entertainment', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15T23:32:35.598510Z,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'tme')"
96436450,2026-06-15T22:01:42.990957Z,A Look at Meta Platforms Inc (META) After 4.7% Gain -- GF Value $804.27 vs Price $593.48,https://www.gurufocus.com/news/8917033/a-look-at-meta-platforms-inc-meta-after-47-gain-gf-value-80427-vs-price-59348,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T22:01:43.376769Z,"('meta', 'meta', 'meta', 'metv')"
96435828,2026-06-15T21:14:57Z,"Stock Market Today, June 15: Nvidia Jumps as Markets Soar on Peace Hopes",https://www.fool.com/coverage/stock-market-today/2026/06/15/stock-market-today-june-15-nvidia-jumps-as-markets-soar-on-peace-hopes/?source=iedfolrf0000001,"Nvidia’s oversubscribed bond sale and fresh buyback helped power an AI-fueled rally across major U.S. benchmarks, today, June 15, 2026.",fool.com,"('8F1556Fd-67C6-492A-98B7-B3A6De5595Ed', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Wdc', '^Dji', '^Gspc', '^Ixic')",2026-06-15T21:37:48.504652Z,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'wdc', 'wdc')"
96435270,2026-06-15T21:08:07Z,3 Reasons META Has Explosive Upside Potential,https://finance.yahoo.com/markets/stocks/articles/3-reasons-meta-explosive-upside-210807768.html,"Over the past six months, Meta’s stock price fell to $569.25. Shareholders have lost 12.1% of their capital, which is disappointing considering the S&P 500 has climbed by 8.4%. This might have investors contemplating their next move.",finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Full Research Report', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T21:17:29.194769Z,"('meta', 'meta', 'meta', 'metv')"
96434294,2026-06-15T20:37:15Z,Facebook now has an AI search engine that pulls answers from your Group posts and Reels,https://thenextweb.com/news/meta-facebook-ai-mode-search-public-posts-groups-reels,"Meta launched AI Mode on Facebook, an AI search tool that pulls answers from public posts across Groups, Reels, and Marketplace listings.",thenextweb.com,"('Apps', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-15T20:41:18.411808Z,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96434775,2026-06-15T20:31:24Z,"SpaceX Surpassed Broadcom, Meta Platforms, and Tesla in Market Cap on Its IPO Day. Can It Take on Amazon's Market Cap Next?",https://www.fool.com/investing/2026/06/15/spacex-surpassed-broadcom-meta-platforms-and-tesla/?source=iedfolrf0000001,The biggest IPO in history looks overvalued relative to its industry peers.,fool.com,"('818C8Cdf-A674-4A30-A53D-7784503Bb486', 'Amzn', 'Asts', 'Avgo', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Rklb', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-06-15T20:55:52.482692Z,"('amzn', 'amzn', 'asts', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'rklb', 'spcx', 'spcx', 'tsla', 'tsla')"
96432306,2026-06-15T19:30:36.929192Z,Meta Platforms (META) Launches AI Mode for Enhanced User Experience,https://www.gurufocus.com/news/8916854/meta-platforms-meta-launches-ai-mode-for-enhanced-user-experience,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T19:30:37.294051Z,"('meta', 'meta', 'meta', 'metv')"
96431732,2026-06-15T19:11:14Z,Toxic mix of chaos and drudgery turns Meta's AI unit into a real-world hell: 'Soul-crushing',https://nypost.com/2026/06/15/business/toxic-mix-of-chaos-and-drudgery-turns-metas-ai-unit-into-a-real-world-hell-soul-crushing/,"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report.",nypost.com,"('Artificial Intelligence', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-15T19:12:19.740908Z,"('meta', 'meta', 'meta', 'metv')"
