id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96394320,2026-06-13T16:36:02Z,What drove the stock market last week — before and after SpaceX's historic IPO,https://www.cnbc.com/2026/06/13/what-drove-the-stock-market-last-week-before-and-after-spacexs-historic-ipo.html,The successful debut of Elon Musk's rocket company wiped away a week of anxiety.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13T16:46:27.343086Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cah', 'glw', 'googl', 'gs', 'gs', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl', 'soxx', 'spcx', 'spcx')"
96394159,2026-06-13T16:21:08Z,"Mark Zuckerberg's Net Worth Crashes $31 Billion This Year, But Analysts Still Bullish on Meta",https://www.benzinga.com/markets/equities/26/06/53184515/mark-zuckerbergs-net-worth-crashes-31-billion-this-year-but-analysts-still-bullish-on-meta,"Meta stock has retreated this year, making it the worst-performing member of the Magnificent Seven.",benzinga.com,"('ETF', 'Equities', 'Mark Zuckerberg', 'Markets', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13T16:24:22.120291Z,"('meta', 'meta', 'meta', 'msft')"
96393311,2026-06-13T15:03:00Z,"SpaceX Stock Closed Up 19% in Its First Day Of Trading. Should Investors Buy, or Wait for the Hype to Cool?",https://www.fool.com/investing/2026/06/13/spacex-stock-closed-up-19-in-its-first-day-of-trad/?source=iedfolrf0000001,The most anticipated debut in years is now trading. The harder question is whether the entry point makes sense after a big first-day pop.,fool.com,"('A5D27344-1C68-4473-930A-884D29218Cbe', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-13T15:25:50.601618Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
96393312,2026-06-13T15:00:00Z,Why Meta Platforms Might Be a Good Buy Right Now,https://www.fool.com/investing/2026/06/13/why-meta-platforms-might-be-a-good-buy-right-now/?source=iedfolrf0000001,Regulatory and spending challenges shouldn't scare away investors.,fool.com,"('Ae698Bec-43E0-4383-8Beb-1298Ca6D211A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-13T15:26:07.431699Z,"('meta', 'meta', 'meta', 'metv')"
96392875,2026-06-13T14:07:00Z,"Apple Is Mostly Sitting Out the AI Spending Arms Race. With AI Stocks Selling Off, That Suddenly Looks Smart.",https://www.fool.com/investing/2026/06/13/apple-is-mostly-sitting-out-the-ai-spending-arms-r/?source=iedfolrf0000001,A brutal week for AI's biggest spenders is recasting the iPhone maker's restraint as a strength.,fool.com,"('6892F9Ea-2D22-42E5-8Ace-D4B4A42B0A16', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-13T14:30:02.117966Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
96392461,2026-06-13T13:46:24Z,These stocks are the most overbought or oversold after a choppy week on Wall Street,https://www.cnbc.com/2026/06/13/these-stocks-are-most-overbought-or-oversold-after-choppy-market-week.html,"Reaction to earnings reports led Adobe to become oversold, while J.M. Smucker Company was left overbought.",cnbc.com,"('Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13T13:52:11.535663Z,"('adbe', 'adbe', 'adsk', 'cah', 'cvs', 'hum', 'hum', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'orcl', 'sjm')"
96392340,2026-06-13T13:37:31Z,SpaceX IPO sticks the landing. Here's what investors are saying about its epic first trading day,https://www.cnbc.com/2026/06/13/spacex-ipo-sticks-the-landing-heres-what-investors-are-saying-about-its-epic-first-trading-day.html,"Despite a large retail allocation and huge volume, volatility was moderate",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-13T13:42:21.047446Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx')"
96391398,2026-06-13T13:05:19Z,"Meta Platforms, Inc. $META Shares Sold by Lord Abbett & CO. LLC",https://www.thelincolnianonline.com/2026/06/13/meta-platforms-inc-meta-shares-sold-by-lord-abbett-co-llc.html,"Lord Abbett & CO. LLC trimmed its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 44.1% in the fourth quarter, Holdings Channel.com reports. The fund owned 522,625 shares of the social networking company’s stock after selling 412,091 shares during the period. Meta Platforms makes up about 1.1% of Lord Abbett & […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13T13:11:59.296504Z,"('barl', 'bcs', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rjd', 'rjf')"
96391405,2026-06-13T13:05:18Z,"Castleark Management LLC Cuts Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/06/13/castleark-management-llc-cuts-position-in-meta-platforms-inc-meta.html,"Castleark Management LLC decreased its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 16.9% during the fourth quarter, HoldingsChannel reports. The firm owned 122,415 shares of the social networking company’s stock after selling 24,960 shares during the quarter. Meta Platforms accounts for approximately 2.4% of Castleark Management LLC’s holdings, making the […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13T13:12:09.018783Z,"('barl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'wfc', 'wfc-ws')"
96391481,2026-06-13T12:39:03Z,Metadium Self Reported Market Capitalization Hits $14.09 Million (META),https://www.thelincolnianonline.com/2026/06/13/metadium-self-reported-market-capitalization-hits-14-09-million-meta.html,"Metadium (META) traded 2.7% lower against the U.S. dollar during the 24 hour period ending at 8:00 AM E.T. on June 13th. Over the last week, Metadium has traded 5.5% higher against the U.S. dollar. Metadium has a market cap of $14.09 million and approximately $495.05 thousand worth of Metadium was traded on exchanges in […]",thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-06-13T13:13:52.493365Z,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')"
