id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99698984,2026-08-06T23:50:44Z,Meta ordered to pay $567 million in New Mexico for teen mental health fund,https://finance.yahoo.com/healthcare/articles/mexico-court-orders-meta-pay-235044490.html,"A New Mexico state court ordered Meta on Thursday to pay $567 million ‌and change how its platforms function for young users in the state ‌after finding the company is to blame for harming children's mental health.  Judge Bryan Biedscheid in Santa Fe ​ruled the company had created a public nuisance in New Mexico, siding with the state's Attorney General Raúl Torrez, a Democrat.  Torrez had accused the social media company of designing its products to addict young users and failing to protect children from ‌sexual exploitation on its platforms.",finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook And Instagram', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The State’S Attorney General Raúl Torrez', 'Unknown Sector')",2026-08-07T01:05:57.270504Z,"('meta', 'meta', 'meta', 'metv', 'sfeg')"
99714000,2026-08-06T23:50:00Z,Meta ordered to pay US$567 million in US state for teen mental health fund,https://www.channelnewsasia.com/world/meta-us-teen-mental-health-fund-567-million-court-6304976,A New Mexico state court ordered Meta on Thursday (Aug 6) to pay US$567 million and change how its platforms function for young users in the state after finding the company is to blame for harming children's mental health.Judge Bryan Biedscheid in Santa Fe ruled the company had created a public nuisance in Ne,channelnewsasia.com,"('ETF', 'Materials', 'Meta', 'Mexico', 'Social Media', 'Stock', 'Technology', 'United States', 'Unknown Sector', 'Youth Mental Health')",2026-08-07T01:55:25.148704Z,"('meta', 'meta', 'meta', 'metv', 'sfeg')"
99671545,2026-08-06T23:43:41Z,Court orders Meta to pay $567 million to address kids mental health and safety on its platforms,https://www.livemint.com/technology/court-orders-meta-to-pay-567-million-to-address-kids-mental-health-and-safety-on-its-platforms-11786059821685.html,Court orders Meta to pay $567 million to address kids' mental health and safety on its platforms,livemint.com,"('Child Sexual Exploitation', 'CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Mental Health', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T23:46:15.104938Z,"('meta', 'meta', 'meta', 'metv')"
99617710,2026-08-06T20:40:53Z,"Meta says its AI model hacked another company, adding to worries about bots going rogue",https://www.livemint.com/technology/meta-says-its-ai-model-hacked-another-company-adding-to-worries-about-bots-going-rogue-11786048853608.html,"Meta says its AI model hacked another company, adding to worries about bots going rogue",livemint.com,"('Ai Models', 'Artificial Intelligence', 'CryptoCurrency', 'Cybersecurity Testing', 'ETF', 'Meta', 'Security Vulnerability', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T20:42:15.290727Z,"('meta', 'meta', 'meta', 'metv')"
99614303,2026-08-06T20:31:17.911319Z,Meta's AI Safety Test Just Escaped the Lab,https://www.gurufocus.com/news/9012325/metas-ai-safety-test-just-escaped-the-lab,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T20:31:18.226723Z,"('meta', 'meta', 'meta', 'metv')"
99610192,2026-08-06T20:05:37Z,AMD buys chip startup that hardwires AI models into its silicon,https://www.cnbc.com/2026/08/06/amd-buys-taalas-startup-that-hardwires-ai-models-into-its-silicon.html,"Taalas' current chip runs a small version of Meta's Llama 3.1, though the company is working on chips for bigger and more advanced models.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-06T20:11:44.501447Z,"('amd', 'amdd', 'botz', 'cbrs', 'googl', 'igpt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'smci', 'smci', 'soxx', 'tsm', 'xsd')"
99566653,2026-08-06T17:32:03Z,Big Tech's free cash flow — or lack thereof — only tells part of the investment story,https://www.cnbc.com/2026/08/06/big-techs-free-cash-flow-or-lack-thereof-only-tells-part-of-the-investment-story.html,Hyperscalers are still reporting impressive growth in operating cash flow.,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-06T17:37:33.528348Z,"('amzn', 'amzn', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'vgt', 'xlk')"
99564018,2026-08-06T17:10:19Z,Meta AI Test Takes Alarming Turn,https://www.gurufocus.com/news/9011959/meta-ai-test-takes-alarming-turn,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-06T17:32:13.558241Z,"('meta', 'meta', 'meta', 'metv')"
99563772,2026-08-06T17:00:00Z,Mark Zuckerberg's Net Worth Dropped $18 Billion in a Single Day as Meta Stock Extended a Losing Streak. Is the Sell-Off Overdone?,https://www.fool.com/investing/2026/08/06/mark-zuckerbergs-net-worth-dropped-18-billion-in-a/?source=iedfolrf0000001,Meta's shares appear primed for a rebound.,fool.com,"('80346C59-C7Eb-43Cc-B36D-8D8C38B2690F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-06T17:30:29.009785Z,"('meta', 'meta', 'meta', 'metv')"
99558422,2026-08-06T16:45:00Z,Bill Ackman's 7-Stock Portfolio Is Quietly Beating the Market. Here's What's Inside It.,https://www.fool.com/investing/2026/08/06/bill-ackmans-7-stock-portfolio-is-quietly-beating/?source=iedfolrf0000001,"Its performance may be volatile, but it's certainly working well enough right now.",fool.com,"('0D55A5D7-Bab0-4468-B691-B6769E7D480D', 'Amzn', 'Bn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Hhh', 'Investing', 'Markets', 'Meta', 'Msft', 'Ps', 'Pshzf', 'Qsr', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-08-06T17:14:44.375806Z,"('amzn', 'amzn', 'bn', 'bn', 'bn', 'goog', 'goog', 'googl', 'hhh', 'hhh', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ps', 'pshzf', 'qsr', 'qsr', 'uber', 'uber')"
