id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99319332,2026-08-05T23:58:33Z,"Chicago restaurant trolls Dodgers, Kyle Tucker after Cubs sweep LA",https://nypost.com/2026/08/05/sports/dodgers-kyle-tucker-put-on-blast-by-chicago-restaurant-after-cubs-sweep-la/,"The Los Angeles Dodgers left Chicago Wednesday, but not before a local hot dog stand trolled the back-to-back World Series champions. The Chicago Cubs completed a three-game sweep over the Dodgers …",nypost.com,"('California', 'Chicago', 'Chicago Cubs', 'ETF', 'Hot Dogs', 'Instagram', 'Kyle Tucker', 'Los Angeles Dodgers', 'Meta', 'Restaurants', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T23:59:39.114786Z,"('meta', 'meta', 'meta', 'metv')"
99314410,2026-08-05T23:35:44Z,Thursday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/08/05/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,"The Dow Industrials rose more than 260 points on Wednesday, closing at a new record. Tune in to CNBC for Occidental Petroleum CEO Richard Jackson.",cnbc.com,"('Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Energy', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-05T23:43:24.383283Z,"('cop', 'ddog', 'meta', 'meta', 'meta', 'metv', 'oxy', 'snow', 'snow', 'spcx', 'spcx', 'tap', 'uber', 'uber')"
99309098,2026-08-05T23:31:09.644568Z,First Eagle Investment's Top Q2 2026 Move: Exiting ExxonMobil Holdings Corp at a -1. ...,https://www.gurufocus.com/news/9008792/first-eagle-investments-top-q2-2026-move-exiting-exxonmobil-holdings-corp-at-a-179-portfolio-impact,,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T23:31:10.021557Z,"('bdx', 'bkng', 'bkng', 'fmx', 'goog', 'goog', 'hcc', 'meta', 'meta', 'meta', 'metv', 'tsm')"
99289954,2026-08-05T22:06:00Z,"AI Trailblazers Nvidia, Palantir, Alphabet, and Meta Are Shaking Wall Street to Its Core With This $3.4 Billion Warning",https://www.fool.com/investing/2026/08/05/nvda-pltr-googl-meta-shake-wall-street-34-billion/?source=iedfolrf0000001,The people who know these AI pioneers best are sending a worrisome message.,fool.com,"('01Ddde5E-E130-4955-9E09-C2D3Eea4F169', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-05T22:33:37.185930Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')"
99287344,2026-08-05T21:34:44Z,Meta Platforms (NASDAQ:META) Stock Purchased Rep. Jared Moskowitz,https://www.thelincolnianonline.com/2026/08/05/meta-platforms-nasdaqmeta-stock-purchased-rep-jared-moskowitz.html,"Representative Jared Moskowitz (Democratic-Florida) recently bought shares of Meta Platforms, Inc. (NASDAQ:META). In a filing disclosed on July 26th, the Representative disclosed that they had bought between $1,001 and $15,000 in Meta Platforms stock on June 17th. The trade occurred in the Representative’s “MORGAN STANLEY ACTIVE ASSETS (1)” account. Representative Jared Moskowitz also recently made […]",thelincolnianonline.com,"('30303M10', 'Communication Service', 'Congress Stock Trades', 'Congressional Stock Trades', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Florida', 'Healthcare', 'Jared Moskowitz', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T22:22:25.240643Z,"('amat', 'cor', 'gild', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'hca', 'hd', 'meta', 'meta', 'meta', 'metv', 'mnst', 'msft', 'spcx', 'spgi')"
99277941,2026-08-05T21:31:45.090000Z,Meta to take on Anthropic's Claude and OpenAI's Codex with new coding agent,https://www.businessinsider.com/meta-muse-coding-agent-race-openai-codex-anthropic-claude-2026-8,"Meta launched Muse Code, which aims to be a comparable coding agent that's priced lower than competitors like Anthropic's Claude or OpenAI's Codex.",businessinsider.com,"('Ai', 'Anthropic', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T21:35:17.868626Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
99268671,2026-08-05T20:50:02Z,Meta Seeks To Take on OpenAI and Anthropic With a New AI Agent For Software Developers,https://www.ibtimes.com/meta-seeks-take-openai-anthropic-new-ai-agent-software-developers-3806120,"Meta is making a major push into AI-powered software development with the debut of Muse Code, its first dedicated coding agent.",ibtimes.com,"('Agentic', 'Ai', 'Code', 'CryptoCurrency', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Meta', 'Muse', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-05T20:53:25.720450Z,"('aaic', 'ai', 'ai', 'code', 'meta', 'meta', 'meta', 'metv', 'muse')"
99242656,2026-08-05T19:02:28Z,Meta debuts first AI coding agent to take on Anthropic and OpenAI,https://www.cnbc.com/2026/08/05/meta-debuts-muse-code-to-take-on-anthropic-and-openai-.html,Meta released its first coding agent called Muse Code as the company ramps up its investments in AI models and services to try and take on Anthropic and OpenAI.,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Software', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-05T19:09:31.452551Z,"('meta', 'meta', 'meta', 'metv')"
99234462,2026-08-05T18:31:08Z,Microsoft AI exec tells developers to default to OpenAI's top model as part of efficiency push,https://www.cnbc.com/2026/08/05/microsoft-makes-openai-gpt-5point6-sol-default-in-github-copilot-for-staff.html,"Microsoft is taking advantage of its intellectual property rights with OpenAI, encouraging employees to use the company's top model.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-05T18:36:44.539985Z,"('amzn', 'amzn', 'botz', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')"
99224441,2026-08-05T18:01:01.293363Z,Arista Stock Jumps 5.2% as AI Networking Revenue Crushes Forecasts,https://www.gurufocus.com/news/9006946/arista-stock-jumps-52-as-ai-networking-revenue-crushes-forecasts,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T18:01:01.663125Z,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
99220918,2026-08-05T17:41:36Z,Anthropic Leads AI Labs on Retention; CEO Amodei Privately Fears Mission Is Losing to Money,https://www.techtimes.com/articles/323189/20260805/anthropic-leads-ai-labs-retention-ceo-amodei-privately-fears-mission-losing-money.htm,"Anthropic employee retention leads every frontier AI lab at 80%, yet CEO Dario Amodei has reportedly expressed concern that new hires join for money rather than the mission. SignalFire data shows Anthropic hiring engineers 2.68 times faster than it loses them -- a figure that masks a structural",techtimes.com,"('Ai Talent War', 'Anthropic Employee Retention', 'Anthropic Ipo', 'Artificial Intelligence', 'Communication Services', 'Dario Amodei Mission', 'ETF', 'Financial Services', 'Google Deepmind', 'Meta', 'Mission Alignment', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-05T17:43:46.295101Z,"('barl', 'ftr', 'ftrpr', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
