id,publishedDate,title,url,description,source,tags,crawlDate,tickers
105592396,2026-09-14T23:30:02Z,Samsung backs Nvidia AI chip rival in $230 million funding round as GPU alternatives boom,https://www.cnbc.com/2026/09/14/samsung-euclyd-ai-chip-funding.html,"Dutch startup Euclyd raised the funding in a round co-led by Samsung, Somerset Capital Partners, the Scaleup Europe Fund and Innovation Industries.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Energy', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-14T23:32:44.182249Z,"('eqt', 'googl', 'meta', 'nvda', 'nvda', 'soxx')"
105563257,2026-09-14T21:29:46Z,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,https://finance.yahoo.com/markets/stocks/articles/big-tech-issued-220-billion-212946047.html,"AI spending is now large enough to distort the bond market around it. Reuters reported on September 10 that Alphabet, Amazon, Meta, Microsoft and Oracle issued roughly $220 billion of bonds over the prior year as they funded data-center expansion. Similar credits are no longer always trading at similar spreads as repeated giant deals flood […]",finance.yahoo.com,"('Alphabet', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Opportunity Cost Of Capital', 'Stock', 'Technology')",2026-09-14T21:42:18.959115Z,"('brk-a', 'brk-b', 'goog', 'googl', 'meta', 'metv')"
105538408,2026-09-14T20:31:24.977000Z,Instagram wants you to pay for its AI photo-editing filters,https://www.businessinsider.com/instagram-ai-photo-editing-tools-meta-one-monthly-subscription-pay-2026-9,"I'll admit it: Instagram's AI photo editing tools are good. I caved and signed up for a trial of Meta One, which is currently being tested.",businessinsider.com,"('Advertising', 'Ai', 'ETF', 'Facebook', 'Financial Services', 'Influencers', 'Instagram', 'Media', 'Meta', 'Stock', 'Tech', 'Unknown Sector', 'Whatsapp')",2026-09-14T20:33:10.949550Z,"('aaic', 'ai', 'ai', 'meta')"
105515807,2026-09-14T19:24:56Z,"Not all tech is under fire in Monday's selling, while investors seek refuge in defensive stocks",https://www.cnbc.com/2026/09/14/not-all-tech-is-under-fire-in-monday-selling-investors-seek-out-defensives.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14T19:28:36.253334Z,"('amzn', 'amzn', 'crwd', 'crwd', 'googl', 'jnj', 'jnj', 'kmb', 'lly', 'lly', 'meta', 'msft', 'msft', 'mu', 'mu', 'panw', 'panw')"
105514773,2026-09-14T19:23:54Z,France Swaps Social Media Ban for Feature Curbs; Every Adult Still Proves Age,https://www.techtimes.com/articles/327502/20260914/france-swaps-social-media-ban-feature-curbs-every-adult-still-proves-age.htm,"France social media ban update: Macron filed a revised proposal with the EU Commission on September 14, 2026, targeting specific addictive platform features instead of blocking under-15 access outright, but every adult user on TikTok, Instagram, Facebook, and X still faces mandatory age",techtimes.com,"('Age Verification Social Media Europe', 'Digital Services Act Children', 'ETF', 'Eu', 'France', 'France Social Media Ban', 'Internet', 'Meta', 'Privacy', 'Social Media', 'Tiktok')",2026-09-14T19:26:10.955518Z,"('meta',)"
105501504,2026-09-14T18:43:44Z,Is a 'SaaSpocalypse'-like sell-off coming for AI hardware stocks? Not so fast,https://www.cnbc.com/2026/09/14/is-a-saaspocalypse-like-sell-off-coming-for-ai-hardware-stocks-not-so-fast.html,"Anthropic's safety warning is crushing data center stocks, but demand for compute still outstrips supply.",cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14T18:47:38.568776Z,"('cnmtf', 'crm', 'crwd', 'crwd', 'igv', 'meta', 'mu', 'mu', 'panw', 'panw', 'soxs', 'soxs', 'soxx', 'xsd', 'xsw')"
105505231,2026-09-14T18:39:00Z,Meta Gains - But Its 12-Point Margin Slide Still Demands Answers,https://www.gurufocus.com/news/9079618/meta-gains-but-its-12point-margin-slide-still-demands-answers,,gurufocus.com,"('ETF',)",2026-09-14T19:00:49.842472Z,"('meta',)"
105455574,2026-09-14T16:32:53Z,'All eyes on the Fed': What NYSE insider Jay Woods is watching this week,https://www.cnbc.com/2026/09/14/all-eyes-on-the-fed-what-nyse-insider-jay-woods-is-watching-this-week.html,Freedom Capital Markets’ Jay Woods says all eyes are on the Fed this week as investors brace for the interest rate decision.,cnbc.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14T16:39:19.169777Z,"('amzn', 'amzn', 'fbt', 'fbt', 'glw', 'itb', 'meta', 'nvda', 'nvda', 'qqq', 'qqq', 'vz', 'vz')"
105447573,2026-09-14T16:11:22Z,Jim Cramer on why 'sitting on your hands' is worth it in this oversold market,https://www.cnbc.com/2026/09/14/jim-cramer-on-why-sitting-on-your-hands-is-worth-it-in-this-oversold-market.html,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-14T16:16:32.870089Z,"('avgo', 'avgo', 'cibr', 'cibr', 'crwd', 'crwd', 'gev', 'gev', 'googl', 'intc', 'intc', 'meta', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'soxx')"
105441402,2026-09-14T16:00:38.643851Z,Meta Platforms Inc (META): GF Score of 96 Signals Strong Outperformance Potential,https://www.gurufocus.com/news/9079659/meta-platforms-inc-meta-gf-score-of-96-signals-strong-outperformance-potential,,gurufocus.com,"('ETF',)",2026-09-14T16:00:39.004475Z,"('meta',)"
