id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97102264,2026-07-09T23:38:13Z,"OpenAI exec Fidji Simo says she's stepping down due to chronic illness, will transition to advisor",https://www.cnbc.com/2026/07/09/openai-exec-fidji-simo-says-she-will-step-down-and-transition-to-part-time-advisor.html,"Fidji Simo stepped away from OpenAI in April for a medical leave, says she now has to focus on recovery.",cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-10T02:29:45.078560Z,"('cart', 'meta', 'meta', 'meta', 'metv')"
97098938,2026-07-09T23:30:41.650410Z,"Meta (META) Launches Muse Spark 1.1 AI Model, Stock Rises 4.7%",https://www.gurufocus.com/news/8952645/meta-meta-launches-muse-spark-11-ai-model-stock-rises-47,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T23:30:41.986314Z,"('meta', 'meta', 'meta', 'metv')"
97099587,2026-07-09T23:23:48Z,"Meta to produce AI chips in September, memo shows",https://finance.yahoo.com/video/meta-produce-ai-chips-september-232348609.html,"
STORY: :: A memo seen by Reuters shows that Meta plans to produce AI chips this September 
:: The move will likely help Meta gain more independence from chip suppliers such as Nvidia
:: Katie Paul, Tech Correspondent
:: Meta / Archive
""In the world of AI, those who control their infrastructure and their compute costs really control their destiny. Meta has been at this a while. They want to have more control over their supply chain. Doing a chip helps them to get that cost of running compute down. If they buy a lot of chips from Nvidia and AMD, those are extremely expensive. It means that other companies are in the driver's seat, both in terms of cost and some control over the supply. And having some kind of chip that can help maximize efficiency of running compute, or running processes, helps them, puts them in the driver's seat more and it helps them control their costs. They're also trying to build out these brand-new business models to effectively compete with OpenAI and Anthropic. So, selling the AI models to developers to use, and that means rolling out an API, which they just did this morning. This is brand new for them. They're moving this direction for the first time after kind of embracing the open source ethos for a number of years. And so that means that they need to, try to compete on price with those other, players in the market and also keep their costs low enough that they can, you know, make this business model make sense. And so having a chip that can help them to run these processes in a way that is as cost-efficient as possible is a huge potential benefit for them.""
The tech firm's data center chip, code-named ""Iris,"" is part of a four-generation project for Meta Training and Inference Accelerators (MTIA) that it will design in-house. The plan is to use custom-built silicon to improve the AI that powers its Facebook and Instagram social media platforms.
Testing the chip took only six weeks and found no major issues, the memo showed. That relatively quick progress signals positive momentum for an in-house effort that has floundered since its launch more than half a decade ago.
Meta tailored the chip for its own needs and is working with Broadcom to help design it and Taiwan Semiconductor Manufacturing Co to manufacture it. The approach is likely to help the firm lower its massive computing costs and gain more independence from chip suppliers such as Nvidia and Advanced Micro Devices.",finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Stock', 'Taiwan', 'Technology', 'Unknown Sector')",2026-07-09T23:54:02.491181Z,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsm')"
97097403,2026-07-09T22:31:08.848277Z,"Market Today: Goldman Sachs Lands $70B Asset Win; Meta, OpenAI Launch AI Upgrades",https://www.gurufocus.com/news/8952457/market-today-goldman-sachs-lands-70b-asset-win-meta-openai-launch-ai-upgrades,,gurufocus.com,"('Communication Services', 'ETF', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T22:31:09.254041Z,"('cht', 'gs', 'gs', 'gsbd', 'gsf', 'gsj', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'vz', 'vz')"
97097331,2026-07-09T22:30:44.987793Z,Military Strikes Renew Tensions as Meta (META) Launches AI Tools,https://www.gurufocus.com/news/8952570/military-strikes-renew-tensions-as-meta-meta-launches-ai-tools,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T22:30:45.312839Z,"('meta', 'meta', 'meta', 'metv')"
97097246,2026-07-09T22:21:39Z,Jim Cramer says investors are making a mistake with the trillion-dollar tech giants,https://www.cnbc.com/2026/07/09/jim-cramer-investors-making-mistake-trillion-dollar-tech-giants.html,"CNBC's Jim Cramer said that investors are making a mistake when comparing all the ""Magnificent Seven"" companies when they all have vastly different businesses.",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-09T22:28:34.966249Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'vgt', 'xlk')"
97097581,2026-07-09T22:12:00Z,Alphabet vs. Meta: Which AI Stock Is the Better Buy Right Now?,https://www.fool.com/investing/2026/07/09/alphabet-vs-meta-which-ai-stock-is-the-better-buy/?source=iedfolrf0000001,Forget the AI benchmark battles. Here's why Alphabet's unmatched distribution could make it the better long-term AI investment over Meta.,fool.com,"('3Dfb5D6E-E88A-4784-Be0E-Ce0296D8B63F', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09T22:35:47.200164Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97097450,2026-07-09T22:00:30Z,Meta Platforms Inc (META) Shares Surge 4.7% -- What GF Score of 96 Tells Investors,https://www.gurufocus.com/news/8952412/meta-platforms-inc-meta-shares-surge-47-what-gf-score-of-96-tells-investors,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T22:31:25.345142Z,"('meta', 'meta', 'meta', 'metv')"
97095486,2026-07-09T21:00:00Z,"This Small-Cap Growth ETF Is Beating the ""Magnificent Seven"" in 2026. Should You Buy It?",https://www.fool.com/investing/2026/07/09/this-small-cap-growth-etf-is-beating-the-magnifice/?source=iedfolrf0000001,"Buying lots of small-cap stocks could be a better bet than the ""Magnificent Seven.""",fool.com,"('16573C2E-D0F2-4863-Aa11-93E335E255C6', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Iwo', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-09T21:24:30.868724Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'iwo', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97094736,2026-07-09T20:56:36Z,Meta Platforms (META) Explores Cloud Business for AI Infrastructure Access,https://www.gurufocus.com/news/8952236/meta-platforms-meta-explores-cloud-business-for-ai-infrastructure-access,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T21:00:56.521780Z,"('meta', 'meta', 'meta', 'metv')"
97094223,2026-07-09T20:45:10Z,Meta AI Data Center Linked To Rare Bacteria In City’s Water System,https://www.forbes.com/sites/victoriaforster/2026/07/09/meta-ai-data-center-linked-to-rare-bacteria-in-citys-water-system/,A rare bacteria was found in a Wyoming City's water supply and traced to wastewater coming from an under-construction Meta AI data center.,forbes.com,"('Ai', 'Artificial Intelligence', 'Cheyenne', 'Data Center', 'Data Centres', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Legionella', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wyoming')",2026-07-09T20:46:53.407895Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97094802,2026-07-09T20:30:31Z,Meta Platforms Inc. (META) Launches Competitive AI Model Muse Spark 1.1,https://www.gurufocus.com/news/8952184/meta-platforms-inc-meta-launches-competitive-ai-model-muse-spark-11,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T21:01:14.298613Z,"('meta', 'meta', 'meta', 'metv')"
97103812,2026-07-09T20:22:08Z,"Meta set to overtake Google’s frontier AI models in six months, SemiAnalysis says",https://au.finance.yahoo.com/news/meta-set-overtake-google-frontier-202208967.html,"Investing.com -- Following a year of radical restructuring and aggressive capital deployment, Meta Superintelligence (MSL) is positioned to leapfrog Google in the frontier AI hierarchy within the next six months. According to a new report from boutique research firm SemiAnalysis, Mark Zuckerberg’s relentless pursuit of proprietary data, elite talent, and unprecedented compute infrastructure has effectively transformed the ecosystem into a race where Google has ""faded dramatically"". While competi",au.finance.yahoo.com,"('ETF', 'Google', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Semianalysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T04:17:45.429500Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sndk')"
97093983,2026-07-09T20:19:58Z,"Meta set to overtake Google’s frontier AI models in six months, SemiAnalysis says",https://finance.yahoo.com/technology/ai/articles/meta-set-overtake-google-frontier-201958151.html,"Investing.com -- Following a year of radical restructuring and aggressive capital deployment, Meta Superintelligence (MSL) is positioned to leapfrog Google in the frontier AI hierarchy within the next six months. According to a new report from boutique research firm SemiAnalysis, Mark Zuckerberg's relentless pursuit of proprietary data, elite talent, and unprecedented compute infrastructure has effectively transformed the ecosystem into a race where Google has ""faded dramatically"". While competi",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Semianalysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09T20:36:26.000277Z,"('brcm', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'sndk')"
97093851,2026-07-09T19:34:52Z,Last look pre-earnings for the old Mag7 – Meta,https://dragonflycap.com/last-look-pre-earnings-for-the-old-mag7-meta/,"Last look pre-earnings for the old Mag7 – Meta
Posted by
Greg Harmon
on July 9th, 2026
As promised yesterday, there is one more of the old Mag7 to look at for a potential run into or post earnings, Meta Platforms ($META). This stock had a big run off",dragonflycap.com,"('ETF', 'Meta', 'Stock', 'Stock Charts', 'Technical Analysis', 'Technology', 'Unknown Sector')",2026-07-09T20:32:34.893064Z,"('meta', 'meta', 'meta', 'metv')"
97101640,2026-07-09T19:21:44Z,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center,https://finance.yahoo.com/technology/ai/articles/meta-stock-alert-know-meta-192144830.html,Meta stock gains on plans of building first-ever data center in Canada. But does it warrant buying META shares at current levels?,finance.yahoo.com,"('Artificial Intelligence', 'Canada', 'ETF', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T01:40:40.399351Z,"('meta', 'meta', 'meta', 'metv')"
