id,publishedDate,title,url,description,source,tags,crawlDate,tickers
105320602,2026-09-12T16:12:00Z,What Is an IPO? Most New Listings Lose Money in Year 1. Here's How I Filter the Winners.,https://www.fool.com/investing/2026/09/12/what-is-an-ipo-most-new-listings-lose-money-in-yea/?source=iedfolrf0000001,The hype surrounding initial public offerings makes them seem like sure things. Just watch out. They're not.,fool.com,"('ETF', 'Ee0349Ec-Afad-4B07-B494-D492D1A77D84', 'Gpro', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'V')",2026-09-12T16:39:43.681823Z,"('gpro', 'meta', 'spcx', 'spcx')"
105319204,2026-09-12T14:37:07Z,"Stocks stumble on inflation fears, but 2 of our names give us reasons to stay bullish",https://www.cnbc.com/2026/09/12/stocks-stumble-on-inflation-fears-but-2-names-give-us-reasons-to-stay-bullish.html,Stocks came under pressure last week as surging oil prices and bond yields stoked renewed concerns about inflation and the Fed's next move.,cnbc.com,"('Business', 'Computing', 'Consumer Defensive', 'ETF', 'Earnings', 'Financial Services', 'Inflation', 'Interest Rates', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-12T14:46:27.260540Z,"('aapl', 'aapl', 'avgo', 'avgo', 'bny', 'bny', 'glw', 'iyw', 'kmb', 'meta', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'spcx', 'spcx', 'xlk')"
105318289,2026-09-12T13:00:27Z,Prediction: This Tech Giant Could Be Worth Twice as Much by 2030,https://finance.yahoo.com/markets/stocks/articles/prediction-tech-giant-could-worth-130027388.html,"Meta is burning through capital at a pace that would make most CFOs flinch, yet the math behind a potential share price doubling by 2030 is more credible than Wall Street's one-year thinking suggests.",finance.yahoo.com,"('ETF', 'Financial Services', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Revenue Growth', 'Stock', 'Unknown Sector')",2026-09-12T13:17:13.865607Z,"('bcf', 'bgio', 'blk', 'meta', 'metv')"
105318002,2026-09-12T12:30:00Z,3 Agentic AI Stocks to Own Before AI Changes the World as We Know It,https://www.fool.com/investing/2026/09/12/agentic-ai-stocks-own-before-ai-changes-world/?source=iedfolrf0000001,"Palantir, Salesforce, and Meta are three agentic AI stocks to own today.",fool.com,"('9F368962-C8Ce-4Dfb-8216-3Bb017E80B9A', 'Crm', 'ETF', 'Investing', 'Meta', 'Pltr', 'Stock', 'Technology And Telecom', 'Unknown Sector')",2026-09-12T12:54:40.117401Z,"('crm', 'meta', 'pltr', 'pltr')"
105317178,2026-09-12T11:03:00Z,The $760 Billion AI Risk That Nobody Is Talking About. But Should.,https://www.fool.com/investing/2026/09/12/the-760-billion-ai-risk-that-nobody-is-talking-abo/?source=iedfolrf0000001,"The demand for AI is real, but what if the industry is building too much capacity? Here's the overlooked risk investors should be watching.",fool.com,"('Amzn', 'C5D0D928-F310-433B-B36F-7D28B6994031', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gsbd', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-12T11:32:39.485304Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'gsbd', 'meta', 'msft', 'msft')"
105318762,2026-09-12T11:00:00Z,A flawed system and one man’s hubris cost Meta shareholders $17 billion,https://finance.yahoo.com/markets/stocks/articles/flawed-system-one-man-hubris-110000349.html,"Meta's settlement may seem large, but it may be just the tip of the iceberg. The plaintiffs' own models put the damages in the trillions.",finance.yahoo.com,"('ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Sex Trafficking', 'Shareholders')",2026-09-12T14:10:14.500402Z,"('meta',)"
105318013,2026-09-12T09:16:00Z,Mark Zuckerberg’s Meta bet that AI would shrink its management ranks. Now it’s quietly rebuilding them,https://finance.yahoo.com/technology/ai/articles/mark-zuckerberg-meta-bet-ai-091600760.html,The company that spent the past year telling managers to code is now asking some engineers in a key AI division whether they'd like to lead teams again.,finance.yahoo.com,"('Ai Development', 'Communication Services', 'ETF', 'Individual Contributor', 'Management Layers', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-09-12T12:55:50.036603Z,"('intc', 'iqnt', 'meta')"
105315942,2026-09-12T09:15:00Z,Nike Is Being Deleted From the S&P 100. Is Its Seat in the Dow Jones Industrial Average in Jeopardy?,https://www.fool.com/investing/2026/09/12/nike-just-got-deleted-from-the-sp-100-is-its-seat/?source=iedfolrf0000001,Nike continues to make new lows while the major indexes hover around all-time highs.,fool.com,"('7A1D7De5-9420-41Aa-A45C-39F0E1159F01', 'Amzn', 'Anet', 'Avgo', 'Cl', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'Dell', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Honā', 'Investing', 'Meta', 'Nke', 'Nvda', 'Oef', 'Panw', 'Sndk', 'Spcx', 'Spgi', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vz', '^Dji', '^Gspc')",2026-09-12T09:41:46.334059Z,"('amzn', 'amzn', 'anet', 'anet', 'avgo', 'avgo', 'cl', 'cl', 'dell', 'dell', 'goog', 'goog', 'googl', 'hona', 'hona', 'meta', 'nke', 'nke', 'nvda', 'nvda', 'oef', 'panw', 'panw', 'sndk', 'sndk', 'sndk', 'spcx', 'spcx', 'spgi', 'spgi', 'tsla', 'tsla', 'vz', 'vz')"
105315964,2026-09-12T05:16:00Z,Mark Zuckerberg’s Meta bet that AI would shrink its management ranks. Now it’s quietly rebuilding them,https://fortune.com/2026/09/12/meta-year-of-efficiency-managers-ai-investment/,The company that spent the past year telling managers to code is now asking some engineers in a key AI division whether they'd like to lead teams again.,fortune.com,"('ETF', 'Fortune 500', 'Managers', 'Mark Zuckerberg', 'Meta', 'Tech Companies')",2026-09-12T09:45:18.935139Z,"('meta',)"
105299787,2026-09-12T03:30:05Z,Let’s protect Hong Kong’s children from social media ourselves,https://www.scmp.com/opinion/letters/article/3367119/lets-protect-hong-kongs-children-social-media-ourselves,"Readers discuss how the city should shield children from social media’s harmful effects, and the public healthcare system.",scmp.com,"('Advisory Committee On Mental Health', 'Chai Wan', 'Dr Lam Ching-Choi', 'ETF', 'Education Bureau', 'Hong Kong', 'Hospital Authority', 'Just Feel', 'Meta', 'Pamela Youde Nethersole Eastern Hospital', 'S.B. Lai', 'United States')",2026-09-12T03:31:29.352617Z,"('meta',)"
