id,publishedDate,title,url,description,source,tags,crawlDate,tickers
102468075,2026-08-27T22:33:27Z,"Market Today: Nvidia Earnings, Meta Settlement, Fed Updates, and More",https://www.gurufocus.com/news/9057078/market-today-nvidia-earnings-meta-settlement-fed-updates-and-more,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T23:01:13.619981Z,"('aal', 'gap', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda')"
102457643,2026-08-27T22:16:57Z,Jed York booted from Silicon Valley tech board after 49ers CEO's trailer park hooker arrest,https://nypost.com/2026/08/27/us-news/49ers-ceo-jed-york-kicked-off-silicon-valley-tech-board-after-arrest/,San Francisco 49ers owner Jed York has been booted from his role as acting chairman of an influential Silicon Valley tech board following his prostitution arrest.,nypost.com,"('Amazon', 'Apple', 'California', 'ETF', 'Google', 'Jed York', 'Meta', 'Prostitution', 'San Francisco 49Ers', 'Silicon Valley', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-08-27T22:17:37.389438Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'ntnx')"
102452128,2026-08-27T21:35:00Z,Oklo's Meta Deal Calls For a 1.2-Gigawatt Reactor in Ohio. Here's When It's Slated to Come Online.,https://www.fool.com/investing/2026/08/27/oklos-meta-deal-calls-for-a-12-gigawatt-reactor-in/?source=iedfolrf0000001,The company will begin pre-construction next year and break ground in 2028.,fool.com,"('B83A9Fa7-4568-4B3C-9Ed3-5820C9A39Fc3', 'Ceg', 'ETF', 'Industrials', 'Investing', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T21:59:06.758207Z,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'oklo')"
102433671,2026-08-27T20:46:25.721000Z,Why is Meta calling out TikTok and YouTube with a flurry of new ads? It's a game of 'reputational jujitsu.',https://www.businessinsider.com/meta-calls-on-tiktok-youtube-teen-safety-lawsuit-settlement-pr-2026-8,"After a surprise multibillion-dollar settlement, Meta is going on the offensive against TikTok and YouTube in a new PR strategy.",businessinsider.com,"('Advertising', 'ETF', 'Facebook', 'Industrials', 'Instagram', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Teens', 'Tiktok', 'Unknown Sector')",2026-08-27T20:51:11.630649Z,"('forr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
102439033,2026-08-27T20:32:36Z,"Following Meta's $17 Billion Settlement, Media Buyers Say: Don't Touch That Dial",https://finance.yahoo.com/media-advertising/articles/following-metas-17-billion-settlement-203236297.html,"Agency executives caution against any sudden changes, opting instead to see if other social platforms follow suit.",finance.yahoo.com,"('ETF', 'Meta', 'Restrictions', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T21:12:47.245539Z,"('meta', 'meta', 'meta', 'metv')"
102427336,2026-08-27T20:30:41.134601Z,META Maintains Buy Rating by Rosenblatt -- Price Target Raised to $886,https://www.gurufocus.com/news/9056830/meta-maintains-buy-rating-by-rosenblatt-price-target-raised-to-886,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27T20:30:41.461226Z,"('meta', 'meta', 'meta', 'metv')"
102507657,2026-08-27T20:29:23Z,How will Meta’s settlement impact social media?,https://finance.yahoo.com/media-advertising/articles/meta-settlement-impact-social-media-202923576.html,The company’s landmark $18 billion payout was only one part of a larger agreement that aims to force other apps to implement similar teen restrictions.,finance.yahoo.com,"('Daily', 'ETF', 'Instagram', 'Meta', 'Social Media Today', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28T01:47:28.184776Z,"('meta', 'meta', 'meta', 'metv')"
102427302,2026-08-27T20:29:03Z,Meta Settlement Dangles $5.3B to Force TikTok and YouTube Into Its Framework,https://www.techtimes.com/articles/325838/20260827/meta-settlement-dangles-53b-force-tiktok-youtube-its-framework.htm,"Meta settlement child safety: Meta agreed to pay up to $18 billion to 52 state attorneys general, but withholds $5.3 billion until TikTok and YouTube adopt matching teen-safety limits -- effectively making state regulators Meta’s enforcement arm against its two biggest rivals. Here is what changes,",techtimes.com,"('Age Verification Social Media', 'Child Safety', 'ETF', 'Legal', 'Meta', 'Meta Settlement Child Safety', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Tiktok Youtube Teen Safety Limits', 'Unknown Sector', 'Youtube')",2026-08-27T20:30:04.477447Z,"('meta', 'meta', 'meta', 'metv')"
102433598,2026-08-27T20:15:00Z,"Should SpaceX Join the ""Magnificent Seven""? Here's 1 Stock I'd Kick Out to Make Room.",https://www.fool.com/investing/2026/08/27/should-spacex-join-the-magnificent-seven-heres-1-s/?source=iedfolrf0000001,"SpaceX would be right at home among the ""Magnificent Seven.""",fool.com,"('4Df7271C-9786-4761-8A62-79Fa991Bb3Ee', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-08-27T20:50:50.664217Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
102426201,2026-08-27T20:00:01Z,AppLovin vs. Meta Platforms: Analyzing Quarterly Revenue Trajectories Between These High-Growth Digital Media Companies,https://www.fool.com/coverage/charts/2026/08/27/applovin-vs-meta-platforms-analyzing-quarterly-revenue-trajectories-between-these-high-growth-digital-media-companies/?source=iedfolrf0000001,AppLovin's revenue is expanding at double-digit rates while Meta sustains massive scale; the real question is whether the growth gap will persist.,fool.com,"('42D18375-38F5-4B59-9429-8708E512C842', 'App', 'Consumer Discretionary', 'Coveragecharts', 'ETF', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-27T20:25:27.488649Z,"('app', 'app', 'app', 'meta', 'meta', 'meta', 'metv')"
102418160,2026-08-27T19:31:00Z,"Dan Ives Says the AI Trade Is Only in the ""Third Inning."" Should Investors Stay Long AI Stocks?",https://www.fool.com/investing/2026/08/27/dan-ives-says-the-ai-trade-is-only-in-the-third-in/?source=iedfolrf0000001,"The AI megatrend may still be young, but the focus for businesses is shifting from buying chips to monetizing AI across infrastructure, cloud, and software.",fool.com,"('56B3E333-3C5F-4935-A517-1A989F36673A', 'Amzn', 'Consumer Cyclical', 'Crwv', 'Csco', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-27T19:55:37.128553Z,"('amzn', 'amzn', 'crwv', 'crwv', 'csco', 'csco', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')"
