id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97317574,2026-07-19T21:31:00Z,SpaceX's IPO Lockup Starts Expiring in August. Here's Why the Next Wave of Sellers Could Be the Real Test.,https://www.fool.com/investing/2026/07/19/spacexs-ipo-lockup-starts-expiring-in-august-heres/?source=iedfolrf0000001,The rocket maker's slide has come with almost no insider supply hitting the market. That changes within weeks.,fool.com,"('3B2F9391-8Ae9-4534-B209-76E4C856824F', 'ETF', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T21:54:16.184970Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
97315153,2026-07-19T13:35:00Z,Meta Platforms: Is This the Most Undervalued Stock in Big Tech? (NASDAQ: META),https://www.fool.com/investing/2026/07/19/meta-platforms-is-this-the-most-undervalued-stock/?source=iedfolrf0000001,"Although it may be unloved, this big tech stock is worth considering.",fool.com,"('24B4A2Be-52E3-4910-81Db-28734Ad32Ad8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-19T13:57:49.428927Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97314405,2026-07-19T12:05:00Z,"5 ""Magnificent Seven"" Stocks I'm Buying and 2 That I'm Selling",https://www.fool.com/investing/2026/07/19/magnificent-seven-stocks-buying-and-selling/?source=iedfolrf0000001,"Every stock in the ""Magnificent Seven"" has a different outlook.",fool.com,"('Aapl', 'Amzn', 'C822C219-E329-4Fef-8C0E-7Df18E74D135', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-19T12:30:48.824479Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97313790,2026-07-19T10:31:45Z,"Historical data, OTT metrics rescue broadcasters in absence of BARC data but challenges persist",https://www.livemint.com/industry/media/historical-data-ott-metrics-rescue-broadcasters-in-absence-of-barc-data-challenges-tv-advertisers-meta-youtube-11784445476062.html,"With BARC ratings suspended, broadcasters are pitching ads using historical data and OTT metrics. But without a common TV currency, festive ad deals may slow and digital could gain ground.",livemint.com,"('Advertisers', 'Barc', 'Broadcasters', 'Connected-Tv', 'CryptoCurrency', 'Digital', 'Direct-To-Home', 'ETF', 'Established Networks', 'Fmcg Companies', 'Jiostar', 'Meta', 'Ott Metrics', 'Ott Platforms', 'Sony', 'Stock', 'Technology', 'Tv', 'Unknown Sector', 'Youtube', 'Zee')",2026-07-19T10:33:06.748115Z,"('meta', 'meta', 'meta', 'metv', 'sony', 'sony')"
97313510,2026-07-19T09:41:11Z,Meta Platforms (NASDAQ:META) Stock Price Down 2.8%  – What’s Next?,https://www.thelincolnianonline.com/2026/07/19/meta-platforms-nasdaqmeta-stock-price-down-2-8-whats-next.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s share price fell 2.8% on Friday . The company traded as low as $626.00 and last traded at $646.01. 21,964,565 shares traded hands during trading, an increase of 30% from the average daily volume of 16,938,041 shares. The stock had previously closed at $664.54. Meta Platforms News […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-19T10:18:36.593843Z,"('meta', 'meta', 'meta', 'metv', 'tfc')"
97313047,2026-07-19T09:13:08Z,Meta layoffs: US judge rejects bid to halt AI discrimination job cuts,https://www.livemint.com/companies/news/meta-layoffs-us-judge-rejects-bid-to-halt-ai-discrimination-job-cuts-11784445113506.html,"A US judge has ruled that Meta can proceed with layoffs impacting 8,000 employees, despite disputes over AI usage in selecting job cuts. ",livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Layoffs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T09:15:44.287843Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97313096,2026-07-19T09:00:00Z,"The 3 Biggest Bargain ""Magnificent Seven"" Stocks to Buy Today",https://www.fool.com/investing/2026/07/19/the-three-biggest-bargain-magnificent-seven-stocks/?source=iedfolrf0000001,"Nvidia, Meta Platforms, and Microsoft are all trading at cheap valuations.",fool.com,"('9C15B96A-Fcd9-4E85-B419-917Aac2A8Ac9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-19T09:26:27.840688Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97312845,2026-07-19T08:11:21Z,Meta (META) in Talks with Anthropic for $10 Billion AI Compute Agreement,https://www.gurufocus.com/news/8966047/meta-meta-in-talks-with-anthropic-for-10-billion-ai-compute-agreement,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T08:30:37.109670Z,"('meta', 'meta', 'meta', 'metv')"
97311283,2026-07-19T01:15:00Z,Mark Zuckerberg's Meta and Other Hyperscalers Face a Major Bottleneck. Here Are 2 Industrial Stocks That Will Benefit,https://www.fool.com/investing/2026/07/18/mark-zuckerbergs-meta-and-other-hyperscalers-face/?source=iedfolrf0000001,"The race to build AI data centers is huge, and key industry suppliers are reaping big rewards.",fool.com,"('B52D3010-0805-42A7-B23F-Ae6A847D7Bc1', 'Cat', 'ETF', 'Etn', 'Industrials', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T01:40:28.242038Z,"('cat', 'cat', 'meta', 'meta', 'meta', 'metv')"
97310781,2026-07-18T23:05:00Z,"Which ""Magnificent Seven"" Stock Has the Best Risk/Reward Right Now?",https://www.fool.com/investing/2026/07/18/which-magnificent-seven-stock-has-the-best-riskrew/?source=iedfolrf0000001,The answer may surprise you.,fool.com,"('Aapl', 'Amzn', 'C132B90D-0749-49A2-890A-5Fc473C08834', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-18T23:30:33.311736Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
