id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96843048,2026-06-30T22:24:43Z,Jim Cramer says the AI trade has shifted — and these stocks are leading now,https://www.cnbc.com/2026/06/30/jim-cramer-ai-trade-shifted-stocks-leading-now.html,CNBC's Jim Cramer said Wall Street is rewarding the companies supplying the artificial intelligence boom rather than the technology giants funding it.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-30T22:29:35.700246Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'tsla', 'tsla', 'wdc', 'wdc', 'xsd')"
96841412,2026-06-30T21:09:57Z,"TikTok settles second addiction case, leaving Meta and Snap to face a jury alone",https://thenextweb.com/news/tiktok-settles-addiction-lawsuit-rkc-florida-teen,"TikTok has reached a confidential settlement with a Florida teenager ahead of a July trial, following YouTube out of the second bellwether addiction case.",thenextweb.com,"('ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30T21:29:28.115741Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96840524,2026-06-30T20:40:08Z,"Binance Expands bStocks Offering and Adds Microsoft, Meta and More",https://finance.yahoo.com/markets/crypto/articles/binance-expands-bstocks-offering-adds-204008538.html,"Binance expands its bStocks offering and adds support for Microsoft, Meta and more as tokenized U.S. securities.",finance.yahoo.com,"('Binance', 'ETF', 'Invesco Qqq Trust', 'Lumentum', 'Meta', 'Metab', 'Microsoft', 'Palantir', 'Stock', 'Technology', 'Unknown Sector', 'Usdt')",2026-06-30T20:56:38.173351Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')"
96840145,2026-06-30T20:38:17Z,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter",https://www.cnbc.com/2026/06/30/ai-chip-rally-in-q2-adds-2-trillion-in-value-to-micron-intel-amd-.html,"Wall Street poured into chipmakers not named Nvidia in the second quarter, as the artificial intelligence boom expanded to include more suppliers.",cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-30T20:45:25.477973Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'xsd')"
96839955,2026-06-30T20:37:56Z,Bonus payments from $725M Facebook settlement could be coming to some users – here’s when you may receive more money,https://nypost.com/2026/06/30/lifestyle/bonus-facebook-settlement-payment-coming-to-some-users/,Facebook’s $725 million privacy class action lawsuit settlement keeps on giving — as users of the social media giant are expected to rake in more settlement money soon. Facebook users who wer…,nypost.com,"('Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Settlements', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T20:38:35.552345Z,"('meta', 'meta', 'meta', 'metv')"
96838619,2026-06-30T20:01:50.990693Z,"Retail Trading in Magnificent Seven Falls to 6%, Citi Says",https://www.gurufocus.com/news/8939173/retail-trading-in-magnificent-seven-falls-to-6-citi-says,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T20:01:51.364458Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
96838319,2026-06-30T19:47:12Z,Qihoo 360: The Cyber Giant Behind China’s Mythos Rival,https://www.forbes.com/sites/the-wiretap/2026/06/30/qihoo-360-the-cyber-giant-behind-chinas-mythos-rival/,A Chinese cybersecurity giant with various ties to China's cyber surveillance agencies claims to have developed a powerful AI to rival Anthropic's Mythos.,forbes.com,"('Ai', 'America', 'Anthropic', 'China', 'Claude', 'ETF', 'Financial Services', 'Meta', 'Mythos', 'Openai', 'Qihoo 360', 'Stock', 'Technology', 'Unknown Sector', 'Zhou Hongyi')",2026-06-30T19:50:24.226696Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96838517,2026-06-30T19:33:00Z,Meet the Artificial Intelligence (AI) Inference Stock That Could Deliver the Biggest Gains Over the Next 3 Years (Hint: It's not Nvidia or Broadcom),https://www.fool.com/investing/2026/06/30/meet-the-artificial-intelligence-ai-inference-stoc/?source=iedfolrf0000001,"Qualcomm is forecasting impressive growth in its data center business over the next three years, driven by the growing traction in AI chips.",fool.com,"('72105827-16Ea-4Fa3-8338-97Ac45854528', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30T20:01:02.237536Z,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')"
96836941,2026-06-30T18:59:23Z,WhatsApp Usernames Arrive for 3 Billion Users: A Privacy Fix With Limits,https://www.techtimes.com/articles/319372/20260630/whatsapp-usernames-arrive-3-billion-users-privacy-fix-limits.htm,"WhatsApp usernames are now rolling out to more than three billion users, letting people message new contacts without sharing a phone number for the first time in the app’s history. The feature solves one real privacy gap, but it leaves a separate WhatsApp encryption lawsuit over Meta and",techtimes.com,"('Accenture', 'Apps', 'ETF', 'Meta', 'Signal', 'Signal Protocol', 'Software', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Whatsapp', 'Whatsapp Encryption Lawsuit', 'Whatsapp Usernames')",2026-06-30T18:59:50.663223Z,"('acn', 'meta', 'meta', 'meta', 'metv', 'sgnl')"
96836811,2026-06-30T18:55:38.576996Z,Meta Stock Faces New AI Challenge as Google Limits Gemini Access,https://www.gurufocus.com/news/8939013/meta-stock-faces-new-ai-challenge-as-google-limits-gemini-access,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30T18:55:38.924538Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
