id,publishedDate,title,url,description,source,tags,crawlDate,tickers
104179825,2026-09-07T22:33:16Z,Australia Introduces Algorithm Opt-Out Law; Default Setting Still Undecided,https://www.techtimes.com/articles/326910/20260907/australia-introduces-algorithm-opt-out-law-default-setting-still-undecided.htm,"Australia algorithm opt-out social media law introduced Monday by Communications Minister Anika Wells would require Meta, TikTok, and Google to let every user disable personalized recommendation feeds under the Digital Duty of Care bill -- but the default setting is undecided, the eSafety enforcer",techtimes.com,"('Algorithm Opt-Out', 'Australia', 'Australia Social Media Law', 'Digital Duty Of Care', 'ETF', 'Esafety Commissioner', 'Internet', 'Meta', 'Online Safety Regulation', 'Social Media Ban Australia', 'Tiktok')",2026-09-07T22:37:20.245470Z,"('meta',)"
104177329,2026-09-07T21:00:00Z,"If You Only Own Nvidia for AI Exposure, You're Missing Half the Trade. Here's the Other Half.",https://finance.yahoo.com/technology/ai/articles/only-own-nvidia-ai-exposure-210000335.html,Broadcom's custom inference chips are as crucial for the AI market as Nvidia's GPUs.,finance.yahoo.com,"('Ai', 'Ai Exposure', 'Broadcom', ""Broadcom'S"", ""Broadcom'S Ai"", 'Consumer Cyclical', 'ETF', 'Financial Services', 'Fiscal 2025', 'Fiscal 2026', 'Fiscal 2029', 'Meta', 'Motley', 'Motley Fool', 'Nvda', 'Nvidia', 'Nvidia.', 'Nvidia’S', 'Stock', 'Stock Advisor', 'Technology', ""That'S"", 'Unknown Sector')",2026-09-07T21:21:05.973516Z,"('aaic', 'ai', 'ai', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'nflx', 'nvda', 'nvda')"
104176609,2026-09-07T20:40:00Z,"If You Only Own Nvidia for AI Exposure, You're Missing Half the Trade. Here's the Other Half.",https://www.fool.com/investing/2026/09/07/if-you-only-own-nvidia-for-ai-exposure-youre-missi/?source=iedfolrf0000001,Broadcom's custom inference chips are as crucial for the AI market as Nvidia's GPUs.,fool.com,"('6Cb5Fd6F-F9Ce-4276-87F8-34381Bb44F82', 'And Utilities', 'Avgo', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Nvda', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-07T21:02:30.344440Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda')"
104176480,2026-09-07T20:31:46Z,Jim Cramer Says Meta (META) is “At the Price” After Settlement Eases Major Legal Overhang,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-says-meta-meta-203146510.html,"During the September 3 episode of Mad Money, host Jim Cramer said Meta Platforms, Inc. (NASDAQ:META) had become “a hated stock,” as he said: Next, okay, here’s one. Maybe the cheapest of all. I’m going to walk you through this one. It’s a hated stock, but I’m going to walk you through it. It’s called […]",finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Inc.', 'Inc.’S', 'Jim Cramer', 'Meta', 'Meta Platforms', 'Stock', 'Unknown Sector')",2026-09-07T21:00:00.996907Z,"('aaic', 'ai', 'ai', 'meta', 'metv')"
104172589,2026-09-07T18:47:00Z,Uber tries to leave a key market,https://finance.yahoo.com/markets/stocks/articles/uber-tries-leave-key-market-184700738.html,"The ride-hailing giant thought it was done, but that may not be the case.",finance.yahoo.com,"('Africa', 'Consumer Protection Commission', 'ETF', 'Fccpc', 'Meta', 'Meta Platforms', 'Nigeria', 'Sept. 2', 'Sept. 23', 'Stock', 'Uber', 'Uber For Business', 'Uber Technologies', 'Uganda', 'Unknown Sector')",2026-09-07T19:02:57.776048Z,"('meta', 'uber', 'uber')"
104168915,2026-09-07T16:50:14Z,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI,https://finance.yahoo.com/technology/ai/articles/nvidia-no-longer-just-chip-165014878.html,"Every AI story eventually collapses back to one question: who makes the silicon? This is the layer that sits at the physical floor of the AI stack, and it is where supply sets the pace. On its August earnings call, NVIDIA told investors that fiscal 2028 revenue should grow approximately 70% and explicitly described that […]",finance.yahoo.com,"('2026', 'Ai', 'Amd', 'Anthropic', 'Approximately $1.4 Trillion', 'Approximately $115 Billion', 'Approximately $13 Billion', 'Approximately 4%', 'Approximately 70%', 'Broadcom', ""Broadcom'S Ai"", 'Bull', 'Communication Services', 'Data Center', 'ETF', 'Epyc', 'Financial Services', 'Fiscal 2027 Ai', 'Fiscal 2028', 'Fiscal 2028 Ai', 'Gpu', 'Gpu Vendor', 'Helios', 'Hopper', 'Instinct', 'Marvell', 'Marvell Technology', 'Meta', 'Minus $300 Million', 'Minus 2%', 'Minus 5%', 'Nvda', 'Nvidia', 'Nvidia’S', 'Q2', 'Q2 2026', 'Q3', 'Q3 Fy2026', 'Real Estate', 'Rubin Gpu', 'Stock', 'Technology', 'The Custom Silicon And Interconnect Specialist', 'Unknown Sector', 'Vera', 'Vera Rubin')",2026-09-07T17:20:07.579548Z,"('aaic', 'ai', 'ai', 'amd', 'amd', 'avgo', 'bcf', 'bgio', 'blk', 'brcm', 'bx', 'bxmt', 'ct', 'gpu', 'gs', 'gsbd', 'gsf', 'gsj', 'intc', 'iqnt', 'meta', 'mrvl', 'nvda', 'nvda', 'vera', 'vera')"
104162642,2026-09-07T13:15:50Z,UN rights chief warns AI could pose ‘existential’ risk to humanity’,https://www.scmp.com/news/world/europe/article/3366672/un-rights-chief-warns-ai-could-pose-existential-risk-humanity,Volker Turk calls for ‘cast-iron guarantees’ to secure AI against risks that his office says includes disruptions to critical infrastructure.,scmp.com,"('Anthropic', 'Artificial Intelligence', 'Department Of Homeland Security', 'ETF', 'Geneva', 'Google', 'Hugging Face Incident', 'Iran', 'Israel', 'Meta', 'Moscow', 'Openai', 'Russia', 'Sudan', 'Turk', 'Ukraine')",2026-09-07T13:16:46.207046Z,"('meta',)"
104173784,2026-09-07T13:14:39Z,Meta Is Underperforming Every Trillion-Dollar Stock but Tesla. This Trade Pays You While Wall Street Waits It Out.,https://finance.yahoo.com/markets/options/articles/meta-underperforming-every-trillion-dollar-131439350.html,"Down about 6% in 2026, Meta trails every trillion-dollar peer except Tesla. Here's a bear call spread built to profit from the next 41 days of caution.",finance.yahoo.com,"('Barchart', 'Bear Call Trade Breakdown', 'ETF', 'Meta', 'Meta Platforms', 'October 16', 'October 28', 'The Bear Call Spread Is Your Friend')",2026-09-07T19:37:18.971098Z,"('meta',)"
104165704,2026-09-07T13:00:05Z,"Here is What to Know Beyond Why Meta Platforms, Inc. (META) is a Trending Stock",https://www.zacks.com/stock/news/2985641/here-is-what-to-know-beyond-why-meta-platforms-inc-meta-is-a-trending-stock?cid=CS-ZC-FT-fundamental_analysis%7Cmost_searched_stocks-2985641,,zacks.com,"('ETF', 'Fundamental Analysis')",2026-09-07T14:37:25.832706Z,"('meta',)"
104158384,2026-09-07T11:19:59Z,Did you know that Mark Zuckerberg has a 'doomsday bunker' in Hawaii? Take a look at Meta’s CEO’s real estate portfolio,https://www.livemint.com/industry/real-estate/did-you-know-that-mark-zuckerberg-has-a-doomsday-bunker-in-hawaii-take-a-look-at-meta-s-ceo-s-real-estate-portfolio-11788774919057.html,"Mark Zuckerberg owns multiple properties with his wife Priscilla Chan, including their recent purchase of a gothic castle in Ireland. The couple also own two lakefront estates, a residential home in Palo Alto, ranches in Hawaii and several more mansions and properties in the US. Check all.",livemint.com,"('CryptoCurrency', 'ETF', 'Hawaii', 'Ireland', 'Mark Zuckerberg', 'Mark Zuckerberg Bunker In Hawaii', 'Mark Zuckerberg Real Estate', 'Meta', 'Meta Ceo')",2026-09-07T11:20:59.990329Z,"('meta',)"
