id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96296160,2026-06-09T23:21:01Z,Threats Against Politicians Quadrupled After Meta Changed Speech Rules: Report,https://www.ibtimes.com/threats-against-politicians-quadrupled-after-meta-changed-speech-rules-report-3803865,"Threats against U.S. politicians, including President Donald Trump, surged on Facebook after Meta made the controversial decision to loosen its speech rules in January 2025, according to a new report.",ibtimes.com,"('Comments', 'Death Threats', 'ETF', 'Facebook', 'Meta', 'Politicians', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'Wired')",2026-06-09T23:25:15.775219Z,"('meta', 'meta', 'meta', 'metv')"
96295278,2026-06-09T22:30:41Z,Jim Cramer says tech stocks are losing the qualities that made them the leaders of the rally,https://www.cnbc.com/2026/06/09/jim-cramer-tech-stocks-losing-qualities-leaders-rally.html,CNBC's Jim Cramer said tech stocks are losing key traits that fueled their leadership since 2023.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-09T22:40:31.090812Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'xlk')"
96298059,2026-06-09T22:24:23Z,Meta accuses Israeli spyware firm of again targeting WhatsApp users,https://www.aol.com/news/meta-accuses-israeli-spyware-firm-222423915.html,"Meta accused an Israeli spyware firm on Monday of violating a court order restricting phishing attempts on WhatsApp, a social messaging platform owned by the technology company. In an online statement, Meta announced it has asked a federal court to hold NSO Group in contempt for alleged ties to hacking attempts targeting WhatsApp users. The…",aol.com,"('ETF', 'Federal Court', 'Israel', 'Meta', 'Nso', 'Phishing', 'Stock', 'Technology', 'Technology Company', 'Unknown Sector', 'Whatsapp')",2026-06-10T01:12:25.732808Z,"('meta', 'meta', 'meta', 'metv', 'nso')"
96293096,2026-06-09T21:04:58Z,"Meta and Mike Rowe launch $115 trade-training program that guarantees jobs to future welders, plumbers, electricians",https://nypost.com/2026/06/09/business/meta-launches-a-trade-school-to-power-ai-infrastructure/,"America’s Workforce Academy is not only free, it covers training costs, transportation and certification fees in addition to paying attendees so they can focus on learning.",nypost.com,"('Artificial Intelligence', 'Careers', 'ETF', 'Financial Services', 'Jobs', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T21:05:33.424136Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
96298295,2026-06-09T21:04:58Z,"Meta and Mike Rowe launch $115M trade-training program that guarantees jobs to future welders, plumbers, electricians",https://www.aol.com/news/meta-mike-rowe-launch-115m-210458059.html,"America's Workforce Academy is not only free, it covers training costs, transportation and certification fees in addition to paying attendees so they can focus on learning.",aol.com,"('Dina Powell Mccormick', 'ETF', 'Economic Transformation', 'Electricians', 'Financial Services', 'Meta', 'Mike Rowe', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Training Program', 'Unknown Sector', 'Welders', 'Workforce Academy')",2026-06-10T01:32:54.646939Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
96295128,2026-06-09T21:03:19Z,Hundreds pack City Hall for META contract vote,https://www.aol.com/news/hundreds-pack-city-hall-meta-210319724.html,"EL PASO, Texas (KTSM) – The El Paso City Council’s vote will not immediately end a contract with social media giant META but hundreds packed City Hall to urge their representatives to start the process. With only standing room available in the 220-person capacity council chambers, about 20 more watched the council’s meeting from a […]",aol.com,"('City Hall', 'Council Chambers', 'Data Center', 'ETF', 'Ktsm', 'Media Giant', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T22:35:37.545824Z,"('ep', 'meta', 'meta', 'meta', 'metv')"
96293020,2026-06-09T20:36:20Z,EU Orders Meta to Open WhatsApp to Rival AI Chatbots—Meta Calls It 'Regulatory Overreach',https://finance.yahoo.com/economy/policy/articles/eu-orders-meta-open-whatsapp-203620984.html,The European Commission has issued interim measures forcing Meta to restore third-party AI access to the WhatsApp Business API within five days.,finance.yahoo.com,"('Ai Assistants', 'ETF', 'Final Decision', 'Meta', 'Stock', 'Technology', 'Teresa Ribera', 'The European Commission', 'Unknown Sector', 'Whatsapp')",2026-06-09T21:00:46.556725Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96289672,2026-06-09T18:24:34.148000Z,There is no AI boom without these workers. Meta just proved it.,https://www.businessinsider.com/meta-launches-construction-data-center-jobs-program-2026-6,The tech giant's latest hiring push highlights the growing demand for workers who can build AI's backbone.,businessinsider.com,"('Ai', 'Careers', 'Data Centers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T18:30:10.283400Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96290260,2026-06-09T18:07:51Z,META To Challenge EU Order Requiring Free WhatsApp Access For Rival AI Firms,https://finance.yahoo.com/sectors/technology/articles/meta-challenge-eu-order-requiring-180751810.html,European Union regulators have given Meta five working days to implement the interim measures while the competition probe continues.,finance.yahoo.com,"('Antitrust Rules', 'ETF', 'European Union', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'The European Commission', 'Unknown Sector', 'Unrestricted Access', 'Whatsapp Business')",2026-06-09T19:00:05.848011Z,"('meta', 'meta', 'meta', 'metv')"
96289396,2026-06-09T17:46:17Z,Meta reskills as AI job fears grow,https://finance.yahoo.com/sectors/technology/articles/meta-reskills-ai-job-fears-174617885.html,"Launch sites are in places where Meta is building data centers, some of which have faced resistance from local communities.",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T18:18:27.784359Z,"('meta', 'meta', 'meta', 'metv')"
96288446,2026-06-09T17:12:36Z,EC demands Meta open up to AI chatbots for free during investigation,https://finance.yahoo.com/sectors/technology/articles/ec-demands-meta-open-ai-171236016.html,The European Commission has ordered Meta to allow competing AI bots to access WhatsApp while it investigates the company for antitrust violations.,finance.yahoo.com,"('Ai Assistants', 'Antitrust Violations', 'Competitive Transition', 'ETF', 'European Companies', 'Meta', 'Stock', 'Technology', 'The European Commission', 'Unknown Sector')",2026-06-09T17:33:35.420384Z,"('meta', 'meta', 'meta', 'metv')"
96288485,2026-06-09T17:10:36Z,Meta ordered to open WhatsApp up to rival AI chatbots in EU,https://finance.yahoo.com/sectors/technology/articles/meta-ordered-open-whatsapp-rival-171036527.html,"WhatsApp won't let you delete Meta's artificial intelligence (AI) from the chat messenger, but officials in the European Union could allow you to choose a more familiar AI assistant. The European Commission has ordered Meta's popular messaging service, WhatsApp, to grant free access to rival AI services until the end of an ongoing antitrust investigation.",finance.yahoo.com,"('Ai Assistants', 'ETF', 'European Commission', 'Facebook And Instagram', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'The Eu', 'Unknown Sector', 'Whatsapp')",2026-06-09T17:35:12.113767Z,"('meta', 'meta', 'meta', 'metv')"
96296517,2026-06-09T17:08:01Z,Meta launches America’s Workforce Academy,https://finance.yahoo.com/sectors/technology/articles/meta-launches-america-workforce-academy-170801580.html,The regional jobs and training program will partner with local construction companies in areas where the company is building data centers.,finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'Data Center', 'ETF', 'Meta', 'Placement Opportunities', 'Pr Opportunity', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-09T23:38:59.274869Z,"('meta', 'meta', 'meta', 'metv')"
96287649,2026-06-09T16:38:48Z,How Much Is SpaceX Really Worth? (Hint: It's Probably a Lot Less Than You Think!),https://www.fool.com/investing/2026/06/09/how-much-spacex-really-worth-hint-less-ipo/?source=iedfolrf0000001,Is SpaceX even worth half of what Elon Musk says it is?,fool.com,"('8F32D863-A31F-4B54-81Aa-1Fbba19Fb3F0', 'Anet', 'Avgo', 'Communication Services', 'ETF', 'Industrials', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Stx', 'Technology', 'Tiingo Top', 'Tmus', 'Unknown Sector')",2026-06-09T17:08:40.455860Z,"('anet', 'anet', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'stx', 'tmus', 'tmus')"
96286609,2026-06-09T16:30:30Z,12/30/2022 Reveals The Folly Of Klobuchar And Grassley’s AICOA,https://www.forbes.com/sites/johntamny/2026/06/09/12302022-reveals-the-folly-of-klobuchar-and-grassleys-aicoa/,"In technology, a day is an eternity. ",forbes.com,"('Apple', 'Chuck Grassley', 'ETF', 'Google', 'Meta', 'Senators', 'Stock', 'Technology', 'Unknown Sector')",2026-06-09T16:33:28.629461Z,"('meta', 'meta', 'meta', 'metv')"
