id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96060135,2026-05-29T23:52:02.844000Z,Social Media Giants to Pay $27 Million to Settle School Lawsuit,https://www.bloomberg.com/news/articles/2026-05-29/social-media-giants-to-pay-27-million-to-settle-school-lawsuit,,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-30T00:10:23.438918Z,"('googl', 'meta', 'snap')"
96059922,2026-05-29T23:45:00Z,ASX investors: Are you overinvested in the Magnificent 7 without knowing it?,https://www.fool.com.au/2026/05/30/asx-investors-are-you-overinvested-in-the-magnificent-7-without-knowing-it/,"The Magnificent 7 US tech stocks, including Alphabet and Amazon, are unexpectedly large personal investments. Time to check your exposure.",fool.com.au,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29T23:57:25.949174Z,"('aapl', 'amzn', 'dgro', 'goog', 'googl', 'meta', 'mff', 'moat', 'msft', 'nvda', 'schd', 'schg', 'tsla')"
96059121,2026-05-29T22:52:00Z,Communication Giants Powering Digital Reach,https://kalkinemedia.com/us/stocks/communication/communication-giants-powering-digital-reach,"Comcast, Alphabet and Meta are three NASDAQ mega-cap communication names.",kalkinemedia.com,"('Communication Giants Powering Digital Reach', 'Communication Services', 'Consumer Discretionary', 'Stock', 'Technology', 'Unknown Sector')",2026-05-29T23:03:44.277358Z,"('ccv', 'ccz', 'cmcsa', 'cmcsk', 'goog', 'googl', 'meta')"
96057199,2026-05-29T21:13:00Z,Three AI Giants Powering the Next Mega-Cap Growth Wave,https://kalkinemedia.com/us/stocks/growth/three-ai-giants-powering-the-next-mega-cap-growth-wave,Three AI Giants Powering the Next Mega-Cap Growth Wave,kalkinemedia.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Three Ai Giants Powering The Next Mega-Cap Growth Wave')",2026-05-29T21:20:47.176878Z,"('amzn', 'meta', 'nvda')"
96060498,2026-05-29T21:00:10Z,"Meta lays off more than 2,000 from Menlo Park headquarters",https://finance.yahoo.com/markets/stocks/articles/meta-lays-off-more-2-210010215.html,New records show how many California workers were hit in Meta's latest wave of cuts.,finance.yahoo.com,"('Bay Area', 'ETF', 'Menlo Park', 'Meta', 'Stock', 'Technology')",2026-05-30T00:36:09.208242Z,"('meta', 'meta', 'metv')"
96057251,2026-05-29T20:50:52Z,The Most 'Hated' Name In the Market Right Now Is Starting to Move,https://www.fool.com/investing/2026/05/29/the-most-hated-name-in-the-market-right-now-is-sta/?source=iedfolrf0000001,"A couple of the most hated names in software are finally showing signs of life, and the timing could surprise many investors.",fool.com,"('088Dcfdd-130A-49Ac-B996-4E0744E62387', 'Consumer Discretionary', 'Crm', 'ETF', 'Investing', 'Meta', 'Nbis', 'Snow', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-29T21:22:55.437856Z,"('meta', 'meta', 'metv', 'nbis', 'snow', 'snow')"
96063043,2026-05-29T19:57:41Z,Mass Meta layoffs impact over 3K Bay Area workers,https://www.aol.com/news/mass-meta-layoffs-impact-over-195741451.html,"(KRON) — Mass layoffs implemented by Facebook parent company Meta have impacted thousands of workers across the Bay Area, new state filings indicate. Earlier this month, Meta began implementing a 10% reduction of its global workforce — around 8,000 jobs company-wide. Now it appears around 40% of those layoffs are in the Bay Area. A […]",aol.com,"('Bay Area', 'ETF', 'Employment Development Department', 'Global Workforce', 'Meta', 'Stock', 'Technology', 'Workers')",2026-05-30T04:33:29.600656Z,"('meta', 'meta', 'metv')"
96063168,2026-05-29T19:57:41Z,Mass Meta layoffs impact over 3K Bay Area workers,https://finance.yahoo.com/sectors/technology/articles/mass-meta-layoffs-impact-over-195741094.html,"(KRON) — Mass layoffs implemented by Facebook parent company Meta have impacted thousands of workers across the Bay Area, new state filings indicate. Earlier this month, Meta began implementing a 10% reduction of its global workforce — around 8,000 jobs company-wide. Now it appears around 40% of those layoffs are in the Bay Area. A […]",finance.yahoo.com,"('Bay Area', 'ETF', 'Employment Development Department', 'Global Workforce', 'Meta', 'Stock', 'Technology', 'Workers')",2026-05-30T04:49:47.827552Z,"('meta', 'meta', 'metv')"
96056397,2026-05-29T19:07:00Z,Best AI Stocks to Buy in June and Hold Forever: AVGO,https://www.zacks.com/commentary/2929431/best-ai-stocks-to-buy-in-june-and-hold-forever-avgo?cid=CS-ZC-FT-investment_ideas-2929431,,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-05-29T20:34:33.873194Z,"('avgo', 'meta', 'meta', 'metv', 'nvda', 'tsm')"
96060741,2026-05-29T18:40:39Z,Meta Platforms Is Testing AI Chatbot Subscriptions. What to Know.,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-testing-ai-chatbot-184039214.html,Meta Platforms reveals plans of testing paid tiers for its AI chatbot. But does that warrant buying META shares at current levels? Let’s find out.,finance.yahoo.com,"('Digital Advertising', 'ETF', 'Meta', 'Meta Stock', 'Stock', 'Technology')",2026-05-30T00:52:19.945267Z,"('meta', 'meta', 'metv')"
