id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96542561,2026-06-18T23:51:56Z,Why Oklo Stock Crushed it on Thursday,https://www.fool.com/investing/2026/06/18/why-oklo-stock-crushed-it-on-thursday/?source=iedfolrf0000001,There's nothing like securing the supply of a mission-critical input.,fool.com,"('4F9Ce327-3499-4022-8E34-Ac3Cec02E9C4', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-19T00:17:43.265045Z,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')"
96541934,2026-06-18T23:30:06Z,Meta Reportedly Locks Down A New Data Center Deal With Crusoe,https://finance.yahoo.com/technology/ai/articles/meta-reportedly-locks-down-data-233006595.html,Meta Platforms Inc. has signed new infrastructure agreements with data center developer Crusoe to fuel its AI expansion plans.,finance.yahoo.com,"('Bloomberg', 'Childress', 'Data Center', 'ETF', 'Meta', 'Meta Stock', 'Missouri', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Warrenton')",2026-06-18T23:49:12.638042Z,"('meta', 'meta', 'meta', 'metv')"
96541983,2026-06-18T23:27:33Z,Why Centrus Energy Group Stock Surged 12% Higher Today,https://www.fool.com/investing/2026/06/18/why-centrus-energy-group-stock-surged-12-higher-to/?source=iedfolrf0000001,It signed a letter of intent for a lengthy supply deal with a high-profile peer.,fool.com,"('And Utilities', 'B00D747B-4B97-4Fd6-Bee7-Bfa0F55B7836', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T23:51:49.179210Z,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')"
96543123,2026-06-18T23:20:42Z,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,https://www.aol.com/news/meta-appeal-against-35m-campaign-232042660.html,Former Washington Attorney General and current Gov. Bob Ferguson alleged the tech giant violated campaign finance laws 822 times.,aol.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19T00:45:28.902349Z,"('meta', 'meta', 'meta', 'metv')"
96543533,2026-06-18T23:20:42Z,Meta’s appeal against $35M campaign finance penalty fails at Washington Supreme Court,https://finance.yahoo.com/media-advertising/articles/meta-appeal-against-35m-campaign-232042486.html,Former Washington Attorney General and current Gov. Bob Ferguson alleged the tech giant violated campaign finance laws 822 times.,finance.yahoo.com,"('Bob Ferguson', 'Campaign Finance Laws', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Washington', 'Washington Court Of Appeals', 'Washington Supreme Court')",2026-06-19T01:10:24.306354Z,"('meta', 'meta', 'meta', 'metv')"
96545436,2026-06-18T22:32:59Z,Washington Supreme Court upholds $35 million campaign finance fine against Meta,https://www.aol.com/news/washington-supreme-court-upholds-35-223259178.html,The split decision affirms a landmark state campaign finance law. The state called the ruling a “major win for election transparency.”,aol.com,"('Campaign Finance', 'Campaign Finance Law', 'ETF', 'Financial Services', 'Meta', 'Political Advertisements', 'Stock', 'Supreme Court', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Washington')",2026-06-19T03:45:24.209849Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ssb', 'yhoo')"
96540169,2026-06-18T22:31:42.414996Z,Meta Platforms (META) Secures AI Computing Power Agreements with Crusoe,https://www.gurufocus.com/news/8923384/meta-platforms-meta-secures-ai-computing-power-agreements-with-crusoe,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T22:31:42.737410Z,"('meta', 'meta', 'meta', 'metv')"
96536472,2026-06-18T19:44:10Z,Meta’s Applied AI is Reality Labs 2.0,https://finance.yahoo.com/technology/ai/articles/meta-applied-ai-reality-labs-194410817.html,Meta’s Applied AI division lost another key team member as investors are wondering how many more employees they can lose before the entire ship sinks.,finance.yahoo.com,"('Dalton Smith', 'ETF', 'Mark Zuckerberg', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T20:10:33.515141Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
96533810,2026-06-18T18:24:42Z,AI's Assault On The Black Body :The New Consumer Protection Crisis,https://www.forbes.com/sites/richardfowler/2026/06/18/ais-assault-on-the-black-body-the-new-consumer-protection-crisis/,"AI-powered ""nudify"" apps are creating a new consumer protection crisis, one that revives an old American problem: the exploitation of Black bodies without consent.",forbes.com,"('Aft', 'Ai', 'Black Americans', 'Black Bodies', 'Cindy Southworth', 'ETF', 'Financial Services', 'Meta', 'Nudify', 'Randi Weingarten', 'Richard Fowler', 'Stock', 'Take It Down Act', 'Technology', 'Unknown Sector')",2026-06-18T18:27:36.419815Z,"('aaic', 'aft', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
96534499,2026-06-18T18:00:34Z,FERC Set To Issue Long-Awaited AI Data Center Grid Guidance,https://www.gurufocus.com/news/8922412/ferc-set-to-issue-longawaited-ai-data-center-grid-guidance,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18T18:51:45.153794Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv')"
