id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101277100,2026-08-19T23:46:23Z,Thursday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/08/19/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,The S&P 500 rose modestly as the Treasury announced a debt repurchase plan that sent yields falling. Tune in to CNBC for John David Rainey of Walmart.,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'CryptoCurrency', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T23:57:17.269419Z,"('baba', 'btc', 'btc', 'btc', 'coin', 'coin', 'de', 'ewc', 'ewg', 'ewg', 'ewq', 'ewu', 'ezu', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'pifi', 'wmt', 'wmt')"
101261451,2026-08-19T22:00:39.918853Z,"Market Today: Moderna, Target, Amazon, Nike Lead Major Market Moves",https://www.gurufocus.com/news/9043993/market-today-moderna-target-amazon-nike-lead-major-market-moves,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T22:00:40.348181Z,"('amzn', 'amzn', 'low', 'meta', 'meta', 'meta', 'metv', 'mrk', 'mrk', 'mrna', 'mrna', 'nke', 'nke', 'tgt')"
101249228,2026-08-19T20:43:04Z,"Mark Zuckerberg's Meta had 'don't ask, don't tell' policy on child safety, ex-employee testifies in historic trial",https://nypost.com/2026/08/19/business/mark-zuckerbergs-meta-had-dont-ask-dont-tell-policy-on-child-safety-ex-employee-testifies-in-historic-trial/,"Arturo Béjar, a former Meta safety researcher who has become one of its biggest critics, told jurors in California federal court that Zuckerberg did little to address the harmful effects of Faceboo…",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T20:43:23.020916Z,"('meta', 'meta', 'meta', 'metv')"
101230744,2026-08-19T18:58:48Z,Where we stand on Broadcom after Marvell muscles in on its key customer Google,https://www.cnbc.com/2026/08/19/where-we-stand-on-broadcom-as-shares-dip-on-googles-deal-with-marvell.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T19:03:37.245811Z,"('aap', 'aapl', 'aapl', 'amd', 'avgo', 'avgo', 'baba', 'brcm', 'coty', 'de', 'googl', 'intc', 'intc', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'tsm', 'wmt', 'wmt')"
101229035,2026-08-19T18:50:23Z,Meta launched a Mac app to put its AI to work for businesses,https://thenextweb.com/news/meta-ai-mac-app,"Meta has released a Mac app for Meta AI, pitched at creators and small firms. It plugs into Instagram, Facebook and ad accounts to suggest what to post.",thenextweb.com,"('Apps', 'Artificial Intelligence', 'Business', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-19T18:55:30.284348Z,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
101229300,2026-08-19T18:28:00Z,Is SpaceX a Millionaire-Maker Stock?,https://www.fool.com/investing/2026/08/19/is-spacex-a-millionaire-maker-stock/?source=iedfolrf0000001,Elon Musk's space company has taken shareholders on a wild ride in its first few months on the public market.,fool.com,"('38Bda251-65C9-428F-B73E-006C982Ac45B', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-08-19T18:57:10.446276Z,"('avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')"
101211972,2026-08-19T17:30:51.799649Z,Nvidia Stalls as Google's $12.2 Billion Custom-Chip Push Expands,https://www.gurufocus.com/news/9043476/nvidia-stalls-as-googles-122-billion-customchip-push-expands,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T17:30:52.200606Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'tsla', 'tsla')"
101211969,2026-08-19T17:30:51.069482Z,Meta Stock Rebounds as Investors Revisit 28% Revenue Growth,https://www.gurufocus.com/news/9043467/meta-stock-rebounds-as-investors-revisit-28-revenue-growth,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T17:30:51.418303Z,"('meta', 'meta', 'meta', 'metv')"
101211396,2026-08-19T17:25:05Z,Meta's legal troubles has options traders eyeing the 'jade lizard',https://www.cnbc.com/2026/08/19/metas-legal-troubles-has-options-traders-eyeing-the-jade-lizard.html,One of the many beauties of options trading is the ability to make money on a rangebound stock. Shares of Meta Platforms are presenting that opportunity right now.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-19T17:27:34.342345Z,"('meta', 'meta', 'meta', 'metv')"
101248437,2026-08-19T16:25:28Z,‘Harvest their data and hide the truth from the public’: Four states seek billions from Meta over child safety practices,https://fortune.com/2026/08/19/four-states-billions-meta-child-safety-privacy/,The suit looks to make fundamental changes to how Meta runs its social media platforms to better serve child privacy and safety.,fortune.com,"('California', 'Data', 'ETF', 'Mark Zuckerberg', 'Meta', 'Safety', 'Stock', 'Technology', 'Unknown Sector')",2026-08-19T20:39:21.481902Z,"('data', 'meta', 'meta', 'meta', 'metv')"
