id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100742394,2026-08-15T17:47:00Z,"SpaceX, Google, Meta position themselves as the best of AI's rest",https://finance.yahoo.com/technology/ai/articles/spacex-google-meta-position-themselves-174700620.html,"OpenAI set off the artificial intelligence race when it released ChatGPT 3.5 four years ago. Since then, AI has morphed from a niche portion of the modern technology movement to the ubiquitous driving force behind most of the industry. While OpenAI and Anthropic have been the cream that has risen ...",finance.yahoo.com,"('Anthropic', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Gabelli Funds', 'Google', 'Google Deepmind', 'John Belton', 'Meta', 'Meta Superintelligence Labs', 'Portfolio Manager', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15T18:05:09.220808Z,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
100741112,2026-08-15T16:30:29.949648Z,Meta Platforms (META) -- Navigating AI and Social Media Challenges | Providentfp 2026 Q2,https://www.gurufocus.com/news/9037240/meta-platforms-meta-navigating-ai-and-social-media-challenges-providentfp-2026-q2,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15T16:30:30.318136Z,"('meta', 'meta', 'meta', 'metv')"
100740942,2026-08-15T15:51:00Z,"Prediction: Even After Soaring 180%, a Stock Split Isn't on the Horizon for AMD. Here's Why.",https://www.fool.com/investing/2026/08/15/prediction-amd-stock-wont-split-soon/?source=iedfolrf0000001,AMD stock has significantly outperformed Nvidia over the last year.,fool.com,"('1F99724B-E94A-430C-A631-Fa3Aea15Baa7', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-15T16:14:18.166873Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl')"
100738901,2026-08-15T13:00:00Z,The 5 Biggest Risks Americans Don’t Think About Behind the Data Center Boom,https://finance.yahoo.com/technology/articles/5-biggest-risks-americans-don-130000152.html,"Half a trillion dollars in AI infrastructure spending looks like a Wall Street windfall, but the hidden costs are landing somewhere else entirely, and most Americans have no idea they are already on the hook.",finance.yahoo.com,"('Alphabet', 'Consumer Cyclical', 'Data Centers', 'ETF', 'Electricity Prices', 'Free Cash Flow', 'House Energy And Commerce Committee', 'Meta', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.')",2026-08-15T13:16:27.858787Z,"('amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
100737376,2026-08-15T10:03:08Z,"Y Intercept Hong Kong Ltd Trims Stock Holdings in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/15/y-intercept-hong-kong-ltd-trims-stock-holdings-in-meta-platforms-inc-meta.html,"Y Intercept Hong Kong Ltd decreased its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 84.2% in the second quarter, Holdings Channel.com reports. The firm owned 4,224 shares of the social networking company’s stock after selling 22,459 shares during the quarter. Y Intercept Hong Kong Ltd’s holdings in Meta Platforms were worth $2,379,000 […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Hong Kong', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15T11:01:59.074503Z,"('meta', 'meta', 'meta', 'metv')"
100736462,2026-08-15T09:00:00Z,"Mark Zuckerberg Just Wrote a 6,500-Word Manifesto on the Future of AI, and Did Not Mention Crypto Once. Here's What He's Missing.",https://www.fool.com/investing/2026/08/15/mark-zuckerberg-just-wrote-a-6500-word-manifesto-o/?source=iedfolrf0000001,The AI future includes crypto as well. Here's why.,fool.com,"('4Fc9627D-00C7-4Dc5-B9Bf-2386E378E8A8', 'Btc', 'Coin', 'CryptoCurrency', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15T09:28:24.745538Z,"('btc', 'btc', 'btc', 'coin', 'coin', 'meta', 'meta', 'meta', 'metv', 'pifi')"
100737834,2026-08-15T07:47:16Z,"Brown Shipley& Co Ltd Purchases 1,857 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/08/15/brown-shipley-co-ltd-purchases-1857-shares-of-meta-platforms-inc-meta.html,"Brown Shipley& Co Ltd increased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 15.8% in the 2nd quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund owned 13,621 shares of the social networking company’s stock after purchasing an additional 1,857 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15T11:11:11.031161Z,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv')"
100734980,2026-08-15T06:45:00Z,"Could $5,000 in This Nuclear Stock Turn Into a Life-Changing Sum?",https://www.fool.com/investing/2026/08/15/could-5000-in-this-nuclear-stock-turn-into-a-life/?source=iedfolrf0000001,"Oklo's next-gen nuclear technology could deliver massive long-term returns, but investors should know a few things before diving into the stock.",fool.com,"('3Ce96913-F305-4191-8162-91Fb45Cc224B', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15T07:14:36.886718Z,"('meta', 'meta', 'meta', 'metv', 'oklo')"
100727224,2026-08-15T03:34:20Z,CJP Instagram account back after founder Abhijeet Dipke claims it was taken down; here's what happened,https://www.livemint.com/news/india/cjp-instagram-account-back-after-founder-abhijeet-dipke-claims-it-was-taken-down-heres-what-happened-11786762266254.html,"The Instagram account of Cockroach Janta Party (CJP) was briefly removed from the platform, alleged founder Abhijeet Dipke. ‘Bloody cowards’ he said on X.",livemint.com,"('Abhijeet Dipke', 'Cjp', 'Cjp Instagram Account', 'Cockroach Janta Party', 'CryptoCurrency', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'X')",2026-08-15T03:36:10.934223Z,"('cjp', 'meta', 'meta', 'meta', 'metv')"
100725910,2026-08-15T02:28:28Z,Meta opens community engagement manager position for El Paso,https://finance.yahoo.com/technology/ai/articles/meta-opens-community-engagement-manager-022828523.html,"EL PASO, Texas (KTSM) – Social media giant Meta unveiled the job description and pay for a new community engagement manager position serving the El Paso area. The position was posted to Meta Careers and Indeed recently and provides a first look at what the candidate will need to qualify for the position. According to […]",finance.yahoo.com,"('Community Engagement', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15T03:08:16.838066Z,"('ep', 'meta', 'meta', 'meta', 'metv')"
