id,publishedDate,title,url,description,source,tags,crawlDate,tickers
103897016,2026-09-03T23:29:07Z,Friday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/09/03/fridays-big-stock-stories-whats-likely-to-move-the-market.html,"The Dow Industrials jumped more than 600 points on Thursday. Tune in to CNBC for Kevin Hassett, director of the National Economic Council.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-03T23:31:26.915588Z,"('aapl', 'aapl', 'amzn', 'amzn', 'cnk', 'googl', 'imax', 'imax', 'mcs', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'rdib', 'soxx', 'tsla', 'tsla', 'zs')"
103883911,2026-09-03T22:31:01Z,Revenge of the 'Magnificent Seven' — Jim Cramer says it’s time to buy,https://www.cnbc.com/2026/09/03/magnificent-seven-jim-cramer-says-time-to-buy.html,"CNBC's Jim Cramer sees catalysts across Amazon, Alphabet, Meta, Microsoft, Nvidia and Tesla.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-03T22:38:23.060241Z,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'crwd', 'crwd', 'dell', 'dell', 'googl', 'intc', 'intc', 'mags', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'snow', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')"
103881561,2026-09-03T22:08:00Z,Alcatraz AI Names Bobby Louissaint Head of Business Development,https://finance.yahoo.com/technology/ai/articles/alcatraz-ai-names-bobby-louissaint-220800464.html,"CUPERTINO, Calif., September 03, 2026--Alcatraz AI today announced the hiring of Bobby Louissaint as its first Head of Business Development, a newly created role tasked with scaling the company's presence across data centers, AI infrastructure, enterprise access and executive protection.",finance.yahoo.com,"('Ai', 'Alcatraz', 'Alcatraz Ai', 'Bobby Louissaint', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Security Industry Association', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T22:30:47.153896Z,"('aaic', 'ai', 'ai', 'dis', 'meta')"
103871917,2026-09-03T22:00:30Z,Is It Too Late to Buy Meta Platforms Inc (META) After 3.0% Rally? GF Value Says Undervalued,https://www.gurufocus.com/news/9067233/is-it-too-late-to-buy-meta-platforms-inc-meta-after-30-rally-gf-value-says-undervalued,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T22:01:08.056400Z,"('meta',)"
103869687,2026-09-03T21:32:40Z,Meta's More Than $10 Billion Data Center Faces Texas Pushback,https://finance.yahoo.com/technology/articles/metas-more-10-billion-data-213240183.html,"Texas stopped approving additional grid hookups as bipartisan scrutiny intensifies over power, water, rural development and incentives.",finance.yahoo.com,"('611.62', 'ETF', 'Gurufocus', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T21:51:55.243629Z,"('meta', 'metv')"
103868004,2026-09-03T21:16:40Z,Meta Faces $17 Billion Teen Safety Settlement,https://finance.yahoo.com/media-advertising/articles/meta-faces-17-billion-teen-211640253.html,Meta must also strengthen age verification and parental controls,finance.yahoo.com,"('ETF', 'Gurufocus', 'Instagram', 'Meta', 'Meta Platforms Inc.', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T21:45:45.398205Z,"('meta',)"
103853704,2026-09-03T21:00:53.561329Z,Meta Faces $17 Billion Teen Safety Settlement,https://www.gurufocus.com/news/9066992/meta-faces-17-billion-teen-safety-settlement,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T21:00:53.912997Z,"('meta',)"
103853633,2026-09-03T21:00:42.312322Z,Meta's More Than $10 Billion Data Center Faces Texas Pushback,https://www.gurufocus.com/news/9066714/metas-more-than-10-billion-data-center-faces-texas-pushback,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-03T21:00:42.666062Z,"('meta',)"
103859204,2026-09-03T20:55:32Z,Asana shares tumble on weak third quarter earnings outlook,https://finance.yahoo.com/markets/stocks/articles/asana-shares-tumble-weak-third-205532721.html,"Investing.com -- Asana Inc (NYSE:ASAN) shares fell 14% in after-hours trading Thursday after the company issued third quarter earnings guidance that fell short of analyst expectations, despite beating estimates for the second quarter.",finance.yahoo.com,"('0.09', '10%', '14%', 'Agentic Work Management', 'Ai Studio', 'Ai Teammates', 'Asan', 'Asana Dash', 'Consumer Defensive', 'Core', 'Dan Rogers', 'ETF', 'Eps', 'Financial Services', 'Gaap', 'Goldman', 'Investing.Com', 'Jefferies', 'Meta', 'Nyse', 'Stock', 'Technology', 'Unknown Sector', 'Yoy')",2026-09-03T21:18:00.440269Z,"('asan', 'core', 'gs', 'gsf', 'gsj', 'gvip', 'jef', 'jef-1', 'meta')"
103834297,2026-09-03T19:52:38Z,"Meta to tighten teen safety rules, age checks after $17 billion settlement: How it plans to change Instagram & Facebook",https://www.livemint.com/companies/news/meta-to-tighten-teen-safety-rules-age-checks-after-17-billion-settlement-how-it-plans-to-change-instagram-facebook-11788463278636.html,"The financial penalty is only one part of the agreement. The more significant impact could come from a sweeping package of new limits, parental controls, age checks and changes to engagement features.",livemint.com,"('Child Safety Lawsuit', 'CryptoCurrency', 'ETF', 'Facebook Age Restrictions', 'Facebook Teen Safety', 'Instagram Age Verification', 'Instagram Parental Controls', 'Instagram Teen Safety', 'Meta', 'Meta $17 Billion Settlement', 'Meta Age Verification', 'Meta Child Safety Settlement', 'Meta Lawsuits', 'Social Media Child Safety', 'Social Media Teen Mental Health', 'Stock', 'Technology', 'Teen Social Media Restrictions', 'Unknown Sector')",2026-09-03T19:54:53.418430Z,"('meta',)"
