id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101545083,2026-08-21T22:20:00Z,"Eylsia Nicolas Continues Her Global Surge: New BookKard Release, Power Ace Radio Honors, and a Life Story Spanning Tennis Triumphs, Hollywood Turbulence, Academic Leadership, Patented Sound Technology, and Meta‑Driven Worldwide Music Success",https://finance.yahoo.com/media-advertising/articles/eylsia-nicolas-continues-her-global-222000037.html,"PALM BEACH, FL / ACCESS Newswire / August 21, 2026 / Meta superstar, singer‑songwriter, inventor, and luxury designer Eylsia Nicolas marks another milestone week as she releases the BookKard edition of Hold On Another Day, https://www.bookkards.com/, ...",finance.yahoo.com,"('Ace Radio', 'Consumer Cyclical', 'ETF', 'Eylsia Nicolas', 'Fl', 'Luxury Fashion', 'Meta', 'Music Industry', 'Nicolas', 'Palm Beach', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21T22:31:59.326888Z,"('fl', 'fl', 'meta', 'meta', 'meta', 'metv')"
101546941,2026-08-21T22:19:00Z,Billionaire David Tepper Piled Into a Debt-Laden Artificial Intelligence (AI) Neocloud Stock in Q2 While Also Increasing His Stake in Its Newest Rival,https://www.fool.com/investing/2026/08/21/billionaire-david-tepper-piled-into-a-debt-laden-a/?source=iedfolrf0000001,"David Tepper's hedge fund, Appaloosa Management, recently initiated a position in CoreWeave while also raising its exposure to Meta Platforms.",fool.com,"('Ab488D47-1745-412F-A92E-C69De79C95F9', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-21T22:55:50.008620Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')"
101542226,2026-08-21T22:00:30.720385Z,"Market Today: Tesla Recalls, Meta Lawsuit, and U.S. Debt Top $40T",https://www.gurufocus.com/news/9048168/market-today-tesla-recalls-meta-lawsuit-and-us-debt-top-40t,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21T22:00:31.130949Z,"('amgn', 'amgn', 'cmi', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'mrna', 'mrna', 'nvda', 'nvda', 'tsla', 'tsla')"
101533488,2026-08-21T20:17:03Z,Goldman Sachs Sees Nvidia Setup Few Expect,https://www.gurufocus.com/news/9047640/goldman-sachs-sees-nvidia-setup-few-expect,,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21T20:30:50.108821Z,"('amd', 'goog', 'goog', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'stx')"
101533489,2026-08-21T20:16:45Z,Microsoft Just Won One of Its Biggest AI Customers,https://www.gurufocus.com/news/9047652/microsoft-just-won-one-of-its-biggest-ai-customers,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21T20:30:50.468315Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101533495,2026-08-21T20:04:27Z,Meta's $800 Bull Case Comes Down to One AI Win,https://www.gurufocus.com/news/9047871/metas-800-bull-case-comes-down-to-one-ai-win,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21T20:30:52.612219Z,"('meta', 'meta', 'meta', 'metv')"
101533511,2026-08-21T20:00:03Z,Meta Rises as Investors Look Beyond $200 Billion Trial Risk,https://www.gurufocus.com/news/9047824/meta-rises-as-investors-look-beyond-200-billion-trial-risk,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-21T20:30:57.934541Z,"('meta', 'meta', 'meta', 'metv')"
101522552,2026-08-21T18:45:13Z,"Big week coming up with PCE, Nvidia earnings and then Jackson Hole. Here's what to expect",https://www.cnbc.com/2026/08/21/stock-market-next-week-outlook-for-aug-24-28-2026.html,"The summer may be winding down, but there's an awful lot of potentially market moving activity in store next week.",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Government Debt', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21T18:54:23.541261Z,"('adsk', 'amzn', 'amzn', 'bby', 'crm', 'crwd', 'crwd', 'dg', 'dltr', 'googl', 'hp', 'hpq', 'hpq', 'hrl', 'intu', 'intu', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mtum', 'nvda', 'nvda', 'qqq', 'qqq', 'sjm', 'smh', 'snps', 'soxx', 'tlt', 'tlt', 'ulta', 'ulta', 'veev', 'wday', 'wsm')"
101521925,2026-08-21T17:56:56Z,Meta Fights FTC Bid To Revive Monopoly Charges,https://finance.yahoo.com/technology/articles/meta-fights-ftc-bid-revive-175656992.html,"""Content posted by friends has become a small fraction of the content that users see on Facebook and Instagram -- less than 15% of posts in Facebook's news feed and 5% on Instagram's feed,"" Meta tells a federal appellate court.",finance.yahoo.com,"('ETF', 'Facebook And Instagram', 'Federal Appeals Court', 'Federal Trade Commission', 'James Boasberg', 'Meta', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-21T18:47:53.839896Z,"('meta', 'meta', 'meta', 'metv')"
101517023,2026-08-21T17:52:22Z,"Meta launched Pocket in the US, and the app it came from shut down the same day",https://thenextweb.com/news/meta-pocket-vibe-coding-app-us-gizmo-atma-sciences,"Meta's Pocket app is live across the US. It came from the Gizmo team Meta hired in March, and the original Gizmo app shut down the same day.",thenextweb.com,"('Apps', 'Artificial Intelligence', 'ETF', 'Gaming', 'Meta', 'Social Media', 'Startups And Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-21T18:03:18.521000Z,"('apps', 'apps', 'meta', 'meta', 'meta', 'metv', 'nvda')"
