id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96107610,2026-06-01T22:10:00Z,Nvidia's Jensen Huang Just Announced Something Big,https://www.fool.com/investing/2026/06/01/nvidias-jensen-huang-just-announced-something-big/?source=iedfolrf0000001,Nvidia is about to greatly expand its revenue opportunity.,fool.com,"('4Bec93F5-019B-4492-8C4A-43Ecbe31031E', 'Amd', 'Amzn', 'Arm', 'Consumer Cyclical', 'Dell', 'ETF', 'Intc', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-01T22:35:45.034160Z,"('amzn', 'arm', 'dell', 'dell', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda')"
96106195,2026-06-01T21:10:00Z,Remitly Could Be the Hidden Compounder in Cross-Border Payments,https://www.fool.com/investing/2026/06/01/remitly-could-be-the-hidden-compounder-in-cross-bo/?source=iedfolrf0000001,The cross-border payment leader is still firing on all cylinders.,fool.com,"('734B24C9-F964-4075-B438-59Cd354Bdb70', 'ETF', 'Financials', 'Investing', 'Materials', 'Meta', 'Rely', 'Stock', 'Technology', 'Unknown Sector')",2026-06-01T21:33:44.177122Z,"('meta', 'meta', 'metv', 'rely', 'rely')"
96107925,2026-06-01T20:49:00Z,Meta Platforms (NASDAQ:META)  Shares Down 5.1%  Following Insider Selling,https://www.thelincolnianonline.com/2026/06/01/meta-platforms-nasdaqmeta-shares-down-5-1-following-insider-selling.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s share price dropped 5.1% during trading on Monday following insider selling activity. The stock traded as low as $599.53 and last traded at $600.47. Approximately 28,416,693 shares traded hands during trading, an increase of 78% from the average daily volume of 15,925,048 shares. The stock had previously […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-01T22:51:16.546874Z,"('bac', 'barl', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'ry', 'stt')"
96111466,2026-06-01T20:31:48Z,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs.,https://finance.yahoo.com/markets/stocks/articles/meta-launching-chatbot-subscriptions-meta-203148539.html,"Meta’s AI ambitions are getting expensive, and now Zuckerberg is betting chatbot subscriptions and layoffs to convince that AI spending spree will eventually pay off.",finance.yahoo.com,"('ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Stock', 'Spending Spree', 'Stock', 'Technology')",2026-06-02T02:57:29.924052Z,"('cfg', 'cia', 'czfc', 'czwi', 'meta', 'meta', 'metv')"
96102038,2026-06-01T18:14:50.792000Z,BofA's top stock strategist says own 'capex takers' as AI spending explodes,https://www.businessinsider.com/ai-stocks-capex-spending-hyperscalers-goog-orcl-meta-nvda-2026-6,Aggressive AI spending has turned asset-light tech companies into capital intensive businesses. BofA says own stocks on the receiving end of huge capex.,businessinsider.com,"('Ai', 'Bank Of America', 'Big Tech', 'ETF', 'Financial Services', 'Google', 'Investing', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Tech Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-01T18:18:19.553558Z,"('aaic', 'ai', 'bac', 'goog', 'googl', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
96101455,2026-06-01T17:45:45Z,SpaceX sets aside up to 5% of shares in IPO for certain employees and friends,https://www.cnbc.com/2026/06/01/spacex-sets-aside-up-to-5percent-of-shares-in-ipo-for-employees-and-friends.html,"In an updated IPO prospectus, SpaceX said that up to 5% of stock being offered by the company in the offering will be available in a direct share program.",cnbc.com,"('Aerospace And Defense Industry', 'Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-01T17:55:26.354163Z,"('abnb', 'baba', 'gs', 'meta', 'meta', 'metv', 'ms', 'rivn', 'spcx', 'tsla', 'uber')"
96101809,2026-06-01T17:38:46Z,"Nvidia Jumps on Vera Rubin News, but Market Indexes Stay Close to Flat Anyhow",https://www.fool.com/investing/2026/06/01/nvidia-jumps-on-vera-rubin-news-but-market-indexes/?source=iedfolrf0000001,"Nvidia announced its next-gen AI platform and surged 5%. But Apple, Amazon, Tesla, and Meta didn't get invited to the party, and oil prices are up. As a result, the top market indexes barely moved today.",fool.com,"('9F1B2545-7979-44F8-8B03-B62961A553B9', 'Aapl', 'Amzn', 'Arm', 'Consumer Cyclical', 'ETF', 'Ibm', 'Investing', 'Markets', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Uso', '^Dji', '^Gspc', '^Ixic')",2026-06-01T18:09:13.704372Z,"('aapl', 'amzn', 'arm', 'meta', 'meta', 'metv', 'mu', 'nvda')"
96101184,2026-06-01T17:15:00Z,Cathie Wood Just Loaded Up on This Sizzling Artificial Intelligence (AI) Semiconductor IPO Stock,https://www.fool.com/investing/2026/06/01/cathie-wood-just-loaded-up-on-this-sizzling-artifi/?source=iedfolrf0000001,Cerebras offers a new way to play the AI boom through chips.,fool.com,"('Amd', 'Amzn', 'Arkk', 'Arkw', 'C4822D42-2Aec-4861-A90B-Eed2D231B28C', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-01T17:40:28.009616Z,"('amzn', 'arkk', 'arkw', 'cbrs', 'meta', 'meta', 'metv', 'nvda')"
96099120,2026-06-01T16:00:00Z,Why Launching Subscription Services Could Be a Genius Move for Meta Platforms,https://www.fool.com/investing/2026/06/01/why-launching-ai-subscription-services-could-be-a/?source=iedfolrf0000001,The social media giant recently announced the launch of new subscription options for its popular apps.,fool.com,"('Defe5E3C-2Bbd-4Db9-90Ee-61636Ab4583B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-01T16:26:04.412909Z,"('meta', 'meta', 'metv')"
96096780,2026-06-01T14:35:00Z,"Prediction: Broadcom's June 3 Earnings Report Will Matter More Than Any ""Magnificent Seven"" Stock This Quarter",https://www.fool.com/investing/2026/06/01/broadcom-stock-buy-magnificent-seven-earnings/?source=iedfolrf0000001,Broadcom's quarterly results and earnings calls are worth following for AI growth stock investors.,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Eee194D4-Dab6-4D1D-9D1F-D057Fd488119', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', '^Gspc')",2026-06-01T14:59:53.610968Z,"('aapl', 'amzn', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla')"
