id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101588160,2026-08-23T22:55:14Z,What's bogging down the data center trade has nothing to do with demand,https://www.cnbc.com/2026/08/23/whats-bogging-down-the-data-center-trade-has-nothing-to-do-with-demand.html,The stakes are incredibly high for the U.S. to maintain its lead in data centers. It seems to be getting harder and harder in this election year.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23T23:01:31.053227Z,"('aivl', 'amlp', 'avgo', 'avgo', 'dtcr', 'gev', 'gev', 'glw', 'grid', 'grid', 'igpt', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'mub', 'mub', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk', 'soxl', 'soxl', 'soxx', 'spcx', 'spcx', 'stx', 'tsla', 'tsla', 'wdc', 'wdc', 'xlk')"
101584642,2026-08-23T18:59:49Z,"Professor Jason Arday's death and more: Letters to the Editor — Aug. 23, 2026",https://nypost.com/2026/08/23/opinion/professor-jason-ardays-death-and-more-letters/,NY Post readers discuss Cambridge University professor Jason Arday’s death and more.,nypost.com,"('Affordable Housing', 'Antisemitism', 'Attorney General', 'Deaths', 'ETF', 'Endangered Species', 'Letters To The Editor', 'Meta', 'Stock', 'Synagogues', 'Technology', 'Unknown Sector', 'Upper East Side', 'Zionism')",2026-08-23T19:01:23.159299Z,"('meta', 'meta', 'meta', 'metv')"
101589144,2026-08-23T17:50:41Z,Will Meta be found guilty of driving social media addiction?,https://finance.yahoo.com/media-advertising/articles/meta-found-guilty-driving-social-175041471.html,"A high-profile case in the U.S. got underway last week and the company may be on the hook for as much as $1 trillion in damages, but questions linger.",finance.yahoo.com,"('Addictions', 'Consumer Defensive', 'ETF', 'Gambling Addiction', 'Meta', 'Social Media Addiction', 'Social Media Apps', 'Social Media Networks', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T00:00:42.959385Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'natr')"
101583437,2026-08-23T17:03:22Z,Meta Platforms (META) -- Social Media Resilience and Metaverse Vision in Stone Sentinel Capital ...,https://www.gurufocus.com/news/9048942/meta-platforms-meta-social-media-resilience-and-metaverse-vision-in-stone-sentinel-capital-q1-2025,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23T17:30:33.773481Z,"('meta', 'meta', 'meta', 'metv')"
101581135,2026-08-23T13:44:53Z,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold",https://finance.yahoo.com/markets/stocks/articles/trump-continues-trading-stocks-warp-134453676.html,"President Trump's accounts executed more than 1,000 trades in a single month, including moves in a major defense contractor timed suspiciously close to a surprise geopolitical agreement, and Congress just passed a fix that deliberately leaves him out.",finance.yahoo.com,"('Berkshire Hathaway', 'ETF', 'Financial Services', 'Industrials', 'Insider Trading', 'Meta', 'Palantir Technologies', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-08-23T14:06:35.662634Z,"('brk-a', 'brk-b', 'ctas', 'ma', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'pltr', 'pltr', 'v')"
101580665,2026-08-23T13:00:01Z,Equal-weight S&P 500 is leading the 2026 market and its flagship trade just hit $100 billion,https://www.cnbc.com/2026/08/23/stocks-market-investing-sp500-spx.html,Money is flooding into equal-weight stock market ETFs this year. Investing experts say it's not a fad.,cnbc.com,"('Breaking News: Investing', 'Consumer Cyclical', 'ETF', 'Exchange-Traded Funds', 'Investment Strategy', 'Personal Finance', 'Personal Saving', 'Retirement Planning', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-23T13:02:20.268223Z,"('aapl', 'aapl', 'amzn', 'amzn', 'eqal', 'eql', 'eql', 'eusa', 'googl', 'ivv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nobl', 'nobl', 'nvda', 'nvda', 'qew', 'qqew', 'rsp', 'rspt', 'tsla', 'tsla', 'voo', 'xbi')"
101580660,2026-08-23T13:00:00Z,Frames Of Mind,https://www.forbes.com/sites/scottkramer/2026/08/23/frames-of-mind/,"Yeah, on the wrong eyes, these can be a little creepy. But they're also a great use of tech.",forbes.com,"('Ai', 'California', 'Camera', 'ETF', 'Financial Services', 'Glasses', 'Meta', 'Ray-Ban', 'Smart', 'Stock', 'Sunglasses', 'Tech', 'Technology', 'Unknown Sector', 'Video')",2026-08-23T13:01:35.026289Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
101579896,2026-08-23T11:30:00Z,1 Reason Why Meta Might Be the Best Artificial Intelligence (AI) Stock to Buy and Hold for 5 Years and Beyond,https://www.fool.com/investing/2026/08/23/1-reason-meta-best-ai-stock-buy-hold-5-years/?source=iedfolrf0000001,The economic value from this technological revolution may accrue to the businesses that leverage AI to improve their existing operations.,fool.com,"('8E552C2B-7466-4E35-8764-B1A3D8C5B45D', 'Bac', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-23T11:54:13.110015Z,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
101579558,2026-08-23T10:44:49Z,"What stocks did Trump buy and sell in June? Meta, Berkshire, Palantir among disclosures worth up to $263.1 million",https://www.livemint.com/market/stock-market-news/donald-trump-buy-sell-stocks-meta-vanguard-fidelity-berkshire-hathaway-palantir-visa-august-disclosures-upto-263-million-11787476797556.html,"Meta, Berkshire Hathaway, Mastercard, Vanguard and Palantir are among the up to $263.1 million worth stock transactions undertaken US President Donald Trump, his latest disclosures in August showed. ",livemint.com,"('Berkshire Hathaway', 'CryptoCurrency', 'Donald Trump', 'ETF', 'Fidelity', 'Financial Services', 'Financial Transactions', 'Investments', 'Markets', 'Mastercard', 'Meta', 'Palantir', 'Portfolio', 'Stock', 'Stocks', 'Technology', 'Unknown Sector', 'Us Stocks', 'Vanguard', 'Visa')",2026-08-23T10:45:32.109954Z,"('brk-a', 'brk-b', 'ma', 'meta', 'meta', 'meta', 'metv', 'visa')"
101580428,2026-08-23T10:18:56Z,"Meta Platforms, Inc. $META Shares Purchased by New Hampshire Trust",https://www.thelincolnianonline.com/2026/08/23/meta-platforms-inc-meta-shares-purchased-by-new-hampshire-trust.html,"New Hampshire Trust grew its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 23.4% during the second quarter, according to its most recent filing with the Securities and Exchange Commission. The institutional investor owned 9,175 shares of the social networking company’s stock after buying an additional 1,742 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-23T12:20:40.393571Z,"('bac', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'stt')"
