id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97539137,2026-07-27T23:43:50Z,Anthropic CEO Dario Amodei says AI company isn't advocating for ban of open-weight models,https://www.cnbc.com/2026/07/27/anthropic-ceo-dario-amodei-isnt-advocating-open-weight-model-ban.html,Critics have questioned why Anthropic didn't sign an industry letter last week in support of open-weight models.,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-27T23:49:29.620348Z,"('baba', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')"
97523538,2026-07-27T22:20:01Z,Jim Cramer warns AI's circular financing frenzy echoes the dot-com bubble,https://www.cnbc.com/2026/07/27/jim-cramer-warns-ai-circular-financing-echoes-dot-com-bubble.html,CNBC's Jim Cramer said reports of Nvidia backing OpenAI's data center expansion revived memories of the financing arrangements that preceded the dot-com crash.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-27T22:27:35.882620Z,"('amzn', 'amzn', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')"
97520034,2026-07-27T22:03:12Z,Stock futures are little changed after Dow posts back-to-back winning days: Live updates,https://www.cnbc.com/2026/07/27/stock-market-today-live-updates.html,Investors are bracing for a big week of megacap earnings and a Federal Reserve meeting.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T22:07:19.518584Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'jblu', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'ups')"
97530787,2026-07-27T21:21:00Z,What the Charts Are Saying About the Market Right Now,https://www.zacks.com/stock/news/2961486/what-the-charts-are-saying-about-the-market-right-now?cid=CS-ZC-FT-etf_spotlight-2961486,,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T23:06:42.683366Z,"('aapl', 'aapl', 'amzn', 'amzn', 'gldm', 'googl', 'iaum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla', 'wrth')"
97524319,2026-07-27T21:05:25Z,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move,https://finance.yahoo.com/markets/stocks/articles/meta-reports-earnings-wednesday-much-210525240.html,"Meta Platforms is slated to post its quarterly earnings after markets close Wednesday, with traders pricing in a sizable move from the social media giant’s stock.",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Options Pricing', 'Quarterly Earnings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T22:32:00.142415Z,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97518259,2026-07-27T21:00:13Z,Meta AI arrives in Threads DMs for all users worldwide,https://thenextweb.com/news/threads-meta-ai-dm-global-rollout,Meta is rolling out Meta AI DMs to all Threads users globally. You can share posts and images with it. But you still cannot block Meta AI's posts in the public feed.,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T21:55:35.216713Z,"('meta', 'meta', 'meta', 'metv')"
97503912,2026-07-27T20:04:53Z,Big earnings and a Fed meeting: What NYSE insider Jay Woods is watching this week,https://www.cnbc.com/2026/07/27/big-earnings-and-a-fed-meetings-what-nyse-insider-jay-woods-is-watching-this-week.html,"It's a big week on Wall Street with a Federal Reserve meeting and a barrage of earnings — any of which could sway the stock market, NYSE insider Jay Woods says.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T20:08:27.373755Z,"('aapl', 'aapl', 'amzn', 'amzn', 'coin', 'coin', 'ice', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'ter', 'xlk')"
97502376,2026-07-27T19:46:20Z,Nvidia's potential $250B backstop for OpenAI is another strike against the AI trade,https://www.cnbc.com/2026/07/27/nvidias-potential-250b-backstop-for-openai-is-another-strike-against-the-ai-trade.html,This is yet another sign that investors need to look beyond AI stocks.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T19:52:36.307936Z,"('amzn', 'amzn', 'ba', 'ba', 'botz', 'glw', 'googl', 'hd', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxx', 'xlk', 'xsd')"
97502537,2026-07-27T19:20:23Z,Speed Kills and What That Means for Microsoft and Meta on July 29,https://finance.yahoo.com/markets/stocks/articles/speed-kills-means-microsoft-meta-192023565.html,"Meta and Microsoft both report on July 29, but their AI bets pay out on completely different timelines, and that gap could decide which stock gets punished and which gets rewarded before October.",finance.yahoo.com,"('Azure Waits', 'Center Construction', 'ETF', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-27T19:55:24.987021Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
97495169,2026-07-27T18:37:00Z,More tech pain means gains elsewhere. What's winning in Monday's mixed market,https://www.cnbc.com/2026/07/27/more-tech-pain-means-gains-elsewhere-what-is-winning-in-the-mixed-market.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T18:41:39.555702Z,"('amkr', 'amzn', 'amzn', 'ba', 'ba', 'cls', 'cls', 'cnc', 'cnc', 'cof', 'cost', 'cost', 'glw', 'googl', 'jnj', 'jnj', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nue', 'nue', 'nvda', 'nvda', 'pnr', 'pypl', 'pypl', 'rcl', 'sbux', 'sbux', 'tjx', 'tjx', 'uhs', 'ups', 'wfc', 'wfc', 'xlf')"
