id,publishedDate,title,url,description,source,tags,crawlDate,tickers
99945102,2026-08-07T23:58:47Z,Meta (META) Q2 2026 Earnings Call Transcript,https://finance.yahoo.com/markets/stocks/articles/meta-meta-q2-2026-earnings-235847315.html,"Revenue surged 28% on advertising strength, but net income fell 14% due to legal charges.",finance.yahoo.com,"('Consumer Cyclical', 'Core Business', 'ETF', 'Facebook', 'Financial Services', 'Mark Shmulik', 'Mark Zuckerberg', 'Meta', 'Meta Superintelligence Labs', 'Muse Spark', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-08-08T00:25:37.090206Z,"('bac', 'barl', 'bcf', 'bcs', 'bgio', 'blk', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nflx', 'nvda', 'wfc', 'wfc-ws')"
99929332,2026-08-07T22:33:26Z,Market Today: US Jobs Data Lifts Stocks; Meta Fined; Celsius Surges,https://www.gurufocus.com/news/9018455/market-today-us-jobs-data-lifts-stocks-meta-fined-celsius-surges,,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T23:02:27.020261Z,"('celh', 'grnd', 'meta', 'meta', 'meta', 'metv', 'qsr', 'qsr', 'rvi', 'rvi', 'tsla', 'tsla')"
99913689,2026-08-07T21:10:00Z,Oracle Surges: What's Driving the Sudden Rally,https://www.fool.com/investing/2026/08/07/oracle-surges-whats-driving-the-sudden-rally/?source=iedfolrf0000001,The cloud infrastructure giant still has a bright future.,fool.com,"('46765D83-53Af-4D64-8Feb-7B09445F8E28', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07T21:40:41.618219Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
99901736,2026-08-07T20:32:53.062000Z,Meta CTO says employees should use AI productivity gains to do more work — not take more time off,https://www.businessinsider.com/meta-cto-andrew-bosworth-ai-gains-work-2026-8,Meta CTO Andrew Bosworth tells employees he'd rather see AI productivity gains spent building more products than taking more time off.,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Productivity', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-07T20:37:02.739939Z,"('aaic', 'ai', 'ai', 'barl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'tech')"
99893700,2026-08-07T19:56:14Z,Meta Faces New Risk After Major Court Ruling,https://www.gurufocus.com/news/9017579/meta-faces-new-risk-after-major-court-ruling,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T20:02:31.954234Z,"('meta', 'meta', 'meta', 'metv')"
99893704,2026-08-07T19:53:17Z,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment,https://www.gurufocus.com/news/9017594/meta-stock-rises-12-despite-942-million-childsafety-judgment,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T20:02:32.060931Z,"('meta', 'meta', 'meta', 'metv')"
99885628,2026-08-07T18:57:34Z,"Meta’s fines keep growing: Almost $1B in New Mexico, other trials pending",https://finance.yahoo.com/media-advertising/articles/meta-fines-keep-growing-almost-185734915.html,"The judge ordered the company to put $567M into fund to address damage to youth using Instagram and Facebook, bringing the total to $942M million.",finance.yahoo.com,"('Deseret News', 'ETF', 'Facebook', 'Instagram', 'Mental Health Crisis', 'Meta', 'Mexico', 'New Mexico', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T19:24:28.844932Z,"('meta', 'meta', 'meta', 'metv')"
99871424,2026-08-07T18:19:56Z,The unwind of Situational Awareness isn't the only reason the AI trade is back,https://www.cnbc.com/2026/08/07/the-situational-awareness-unwind-is-only-one-reason-the-ai-trade-is-back.html,"The hedge fund's forced selling was a clearing event, but earnings are sustaining the AI trade",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-07T18:26:27.766800Z,"('amzn', 'amzn', 'botz', 'cibr', 'cibr', 'crwd', 'crwd', 'gev', 'gev', 'glw', 'googl', 'grid', 'grid', 'igv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'soxx', 'spcx', 'spcx', 'xlk')"
99867404,2026-08-07T18:08:47Z,Irregular Won't Reveal If More AI Labs Were Hit by Same Evaluation Breach,https://www.techtimes.com/articles/323566/20260807/irregular-wont-reveal-if-more-ai-labs-were-hit-same-evaluation-breach.htm,"AI evaluation firm Irregular declined to confirm if more clients were hit beyond Anthropic, OpenAI, and Meta -- and no US law requires it to say. Three AI labs disclosed evaluation harness breaches in eight days, all linked to the same misconfiguration, leaving unnamed breach victims with no",techtimes.com,"('Ai Breach Notification', 'Ai Cybersecurity', 'Ai Evaluation Breach Disclosure', 'Anthropic', 'ETF', 'Evaluation Harness Misconfiguration', 'Irregular Ai Security', 'Meta', 'Openai', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07T18:10:53.231495Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
99864360,2026-08-07T17:35:00Z,Meta was just slapped with a $942-million bill for harming kids — it makes that back in roughly five days,https://finance.yahoo.com/media-advertising/articles/meta-just-slapped-942-million-173500875.html,The judge said there’s a limit to what the state can do to penalize a company of this size.,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Meta', 'New Mexico', 'Stock', 'Technology', 'University Of New Mexico', 'Unknown Sector')",2026-08-07T17:56:40.497456Z,"('meta', 'meta', 'meta', 'metv')"
