id,publishedDate,title,url,description,source,tags,crawlDate,tickers
102690938,2026-08-28T22:54:05Z,Meta's $18 Billion Settlement Could Be The First Step In The Overhaul Of Other Social Media Platforms,https://www.ibtimes.com/metas-18-billion-settlement-could-first-step-overhaul-other-social-media-platforms-3806909,The company is urging TikTok and YouTube to make similar safety changes.,ibtimes.com,"('Conflict', 'ETF', 'Facebook', 'Instagram', 'Meta', 'Meta Lawsuit', 'Meta Makes Safety Overhaul', 'Meta Settles Lawsuit', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28T23:42:03.182898Z,"('meta', 'meta', 'meta', 'metv')"
102682652,2026-08-28T22:27:58Z,Meta's 9.9% Jio Stake Finally Gets a Public Scoreboard,https://finance.yahoo.com/markets/stocks/articles/metas-9-9-jio-stake-222758011.html,India's regulator approved a $3.8 billion IPO that will establish a market benchmark for Meta's strategic investment.,finance.yahoo.com,"('ETF', 'Gurufocus', 'India', 'Ipo', 'Jio', 'Jio Platforms', 'Meta', 'Meta’S', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28T22:44:26.398090Z,"('ipo', 'meta', 'meta', 'meta', 'metv')"
102674565,2026-08-28T22:00:34.105701Z,Meta's 9.9% Jio Stake Finally Gets a Public Scoreboard,https://www.gurufocus.com/news/9058398/metas-99-jio-stake-finally-gets-a-public-scoreboard,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28T22:00:34.441094Z,"('meta', 'meta', 'meta', 'metv')"
102674555,2026-08-28T22:00:30.410882Z,"Market Today: Fed Rate Hike Signals, Meta Settlement, Nvidia Earnings",https://www.gurufocus.com/news/9058607/market-today-fed-rate-hike-signals-meta-settlement-nvidia-earnings,,gurufocus.com,"('Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28T22:00:30.810490Z,"('fitb', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'nvda', 'nvda', 'tfc', 'wmt', 'wmt')"
102671610,2026-08-28T21:40:26Z,There's reason to fear Meta's historic $18B settlement will mostly help . . . the lawyers,https://nypost.com/2026/08/28/opinion/theres-reason-to-fear-metas-historic-18b-settlement-will-mostly-help-the-lawyers/,"People hurt by negligence or worse deserve redress — but the class-action bar and its buddies in government are extortionists, pure and simple.",nypost.com,"('Class-Action Lawsuits', 'Corruption', 'ETF', 'Editorial', 'Meta', 'New Jersey', 'Nonprofits', 'Opioids', 'Settlements', 'Stock', 'Technology', 'Tobacco', 'Unknown Sector')",2026-08-28T21:41:25.286943Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
102670081,2026-08-28T21:05:00Z,A Wall Street Journal Report on $3 Trillion in Off-Balance-Sheet AI Commitments Recently Tanked Vertiv and GE Vernova. Here's What Actually Changed.,https://www.fool.com/investing/2026/08/28/a-wall-street-journal-report-on-3-trillion-in-off/?source=iedfolrf0000001,The headline's jaw-dropping number is terrifying. It just may not matter.,fool.com,"('Amzn', 'Consumer Cyclical', 'D8Faee6C-Ff78-4B5A-B8A4-227C12529C1F', 'ETF', 'Gev', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-08-28T21:32:47.094642Z,"('amzn', 'amzn', 'gev', 'gev', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'vrt', 'vrt')"
102684641,2026-08-28T20:51:13Z,Chamber Of Commerce Backs Meta In Monopoly Battle,https://finance.yahoo.com/media-advertising/articles/chamber-commerce-backs-meta-monopoly-205113991.html,"The Chamber of Commerce is urging an appellate court to reject the FTC's attempt to revive charges that Meta violated antitrust law by monopolizing a market for ""personal social networking services.""",finance.yahoo.com,"('Boasberg', 'D.C.', 'ETF', 'Ftc', ""Ftc'S"", 'Instagram', 'James Boasberg', 'Meta', 'Meta Platforms', 'Meta’S', 'Stock', 'Technology', 'The Chamber Of Commerce', 'Unknown Sector', 'Whatsapp')",2026-08-28T22:57:41.145207Z,"('meta', 'meta', 'meta', 'metv')"
102657164,2026-08-28T20:21:13Z,Meta Closes Smart Glasses Recording-Light Bypass as Billboard Reveals Bystander Awareness Gap,https://www.techtimes.com/articles/325945/20260828/meta-closes-smart-glasses-recording-light-bypass-billboard-reveals-bystander-awareness-gap.htm,"Meta glasses privacy update: Meta has rolled out a software update for Ray-Ban Meta, Oakley Meta, and Meta AI glasses that stops recording when the LED is covered mid-session, closing a bypass previous fixes left open. A simultaneous Los Angeles billboard reveals the deeper problem: most bystanders",techtimes.com,"('ETF', 'Led', 'Meta', 'Meta Glasses Led Loophole', 'Privacy', 'Ray-Ban', 'Ray-Ban Meta Privacy Update', 'Smart Glasses', 'Smart Glasses Covert Recording', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech')",2026-08-28T20:25:41.667074Z,"('meta', 'meta', 'meta', 'metv')"
102656066,2026-08-28T20:17:03Z,$17 Billion Is On The Table For Children: Let Them Have A Seat,https://www.forbes.com/sites/unicefusa/2026/08/28/17-billion-is-on-the-table-for-children-let-them-have-a-seat/,,forbes.com,"('Child Impact Statements', 'Child-Centered Governance', 'Child-Friendly Budgeting', ""Children'S Cabinet"", 'ETF', 'Meta', 'Meta Settlement', 'Stock', 'Technology', 'Unicef', 'Unknown Sector', 'Youth Councils', 'Youth Mental Health', 'Youth Ombuds Office')",2026-08-28T20:19:55.850433Z,"('meta', 'meta', 'meta', 'metv')"
102673103,2026-08-28T19:41:40Z,Mark Zuckerberg confesses Meta’s mighty AI takeover is not going well,https://finance.yahoo.com/technology/ai/articles/mark-zuckerberg-confesses-meta-mighty-194140060.html,The CEO concedes he will just have to keep using dumb humans—for now.,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Domination')",2026-08-28T21:50:05.119392Z,"('meta', 'meta', 'meta', 'metv')"
102643125,2026-08-28T19:07:05Z,"Meta's $17 billion settlement mandates new safeguards for kids—many are promising, says safety expert",https://www.cnbc.com/2026/08/28/new-meta-safeguards-teens.html,"Following a major legal settlement, Instagram and Facebook users under age 18 will soon have a daily two-hour limit and won't be able to see reactions on posts.",cnbc.com,"('ETF', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28T19:14:27.803625Z,"('googl', 'meta', 'meta', 'meta', 'metv')"
