id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96617730,2026-06-22T23:27:33Z,Meta to pause internal mouse-tracking tech while examining data security issues,https://finance.yahoo.com/technology/ai/articles/meta-pause-internal-mouse-tracking-232733440.html,"Meta said on Monday it will pause an internal program that tracks employee mouse movements ‌and digital activity for AI training as the social media giant ‌investigates data security concerns.  The company's announcement follows revelations that sensitive employee data, intended to monitor digital interactions ​within Meta's internal systems, was accessible to all Meta staffers, according to documents reviewed by Reuters.  While Meta confirmed the investigation, it declined to say how long Meta planned to halt the program.",finance.yahoo.com,"('Company Spokesperson', 'ETF', 'Employee Data', 'Internal Document', 'Internal Documentation', 'Internal Program', 'Meta', 'Mouse Movements', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T23:50:49.256178Z,"('meta', 'meta', 'meta', 'metv')"
96615286,2026-06-22T22:01:57Z,Stock futures are little changed after tech sell-off drags down S&P 500: Live updates,https://www.cnbc.com/2026/06/22/stock-market-today-live-updates.html,"Tech giants tumbled in Monday's regular trading, pulling the S&P 500 and Nasdaq Composite to losses in the session.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-22T22:09:15.511714Z,"('amzn', 'amzn', 'cat', 'cat', 'ccl', 'googl', 'kfy', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')"
96616122,2026-06-22T21:45:05Z,Meta Platforms (META) Sees a More Significant Dip Than Broader Market: Some Facts to Know,https://www.zacks.com/stock/news/2941053/meta-platforms-meta-sees-a-more-significant-dip-than-broader-market-some-facts-to-know?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2941053,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-06-22T22:47:33.457938Z,"('meta', 'meta', 'meta', 'metv')"
96615578,2026-06-22T21:21:41Z,Meta Platforms (NASDAQ:META)  Shares Down 2.3%   – Here’s What Happened,https://www.thelincolnianonline.com/2026/06/22/meta-platforms-nasdaqmeta-shares-down-2-3-heres-what-happened.html,"Shares of Meta Platforms, Inc. (NASDAQ:META – Get Free Report) dropped 2.3% on Monday . The company traded as low as $559.81 and last traded at $563.85. Approximately 15,229,022 shares traded hands during trading, a decline of 7% from the average daily volume of 16,349,012 shares. The stock had previously closed at $577.22. Meta Platforms […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-06-22T22:25:24.667962Z,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')"
96614484,2026-06-22T21:14:17Z,Meta Names Indian Entrepreneur Kunal Shah As WhatsApp Chief,https://finance.yahoo.com/technology/articles/meta-names-indian-entrepreneur-kunal-211417254.html,"WhatsApp's new leader will be Kunal Shah, the Indian entrepreneur and founder of Cred, a fintech startup that Meta has decided to invest $900 million into during a recent financing round.",finance.yahoo.com,"('Cred', 'ETF', 'India', 'Kunal Shah', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-06-22T21:36:06.357600Z,"('cred', 'cred', 'cred', 'meta', 'meta', 'meta', 'metv')"
96612490,2026-06-22T20:20:28.304000Z,Meta pauses an AI training program that tracks employees' keystrokes after a companywide leak,https://www.businessinsider.com/meta-ai-training-data-leak-exposed-employee-activity-across-company-2026-6,"Meta's AI Model Capability Initiative faces scrutiny after a data leak exposes internal security risks, sparking employee concerns.",businessinsider.com,"('Ai', 'Big Tech', 'Cybersecurity', 'ETF', 'Exclusive', 'Financial Services', 'Meta', 'Privacy', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-22T20:22:17.346419Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
96610100,2026-06-22T19:00:16.066717Z,"Meta (META) Expands Instagram for TV, Impacting Netflix Shares",https://www.gurufocus.com/news/8925589/meta-meta-expands-instagram-for-tv-impacting-netflix-shares,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T19:00:16.408246Z,"('meta', 'meta', 'meta', 'metv')"
96610090,2026-06-22T19:00:13.835192Z,"Meta Invests $900 Million in Cred, Takes 20% Stake",https://www.gurufocus.com/news/8925100/meta-invests-900-million-in-cred-takes-20-stake,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T19:00:14.169994Z,"('meta', 'meta', 'meta', 'metv')"
96610081,2026-06-22T19:00:11.193838Z,Meta Platforms (META) Launches Instagram for TV to Compete in Video Content,https://www.gurufocus.com/news/8925599/meta-platforms-meta-launches-instagram-for-tv-to-compete-in-video-content,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T19:00:11.552291Z,"('meta', 'meta', 'meta', 'metv')"
96610133,2026-06-22T18:48:53Z,"Meta Bets on Cred, Names Shah to Lead WhatsApp",https://www.gurufocus.com/news/8925318/meta-bets-on-cred-names-shah-to-lead-whatsapp,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-22T19:00:27.828858Z,"('meta', 'meta', 'meta', 'metv')"
