id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100379458,2026-08-11T23:37:38Z,Wednesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/08/11/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,Uncertainty around Iran and a decline in tech stocks pulled the S&P 500 down on Tuesday. Tune into CNBC on Wednesday for CoreWeave CEO Michael Intrator.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Iran', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11T23:45:28.915416Z,"('abnb', 'abnb', 'bac', 'bac', 'birk', 'crwv', 'crwv', 'csco', 'csco', 'deck', 'dks', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'onon', 'shoo', 'xlf', 'xlv')"
100381174,2026-08-11T23:30:00Z,"Here's How the AI Trade Blows Up (Hint: It Has to Do With OpenAI, Anthropic, and China)",https://www.fool.com/investing/2026/08/11/heres-how-the-ai-trade-blows-up-hint-it-has-to-do/?source=iedfolrf0000001,"While the future of artificial intelligence is still incredibly bright, there is a scenario in which the trade takes a scary turn.",fool.com,"('5Bd34E57-2F6C-4Ce7-A15B-A940D0279C08', 'Amzn', 'Bcs', 'China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Skhy', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ubs', 'Unknown Sector')",2026-08-11T23:57:50.596999Z,"('amzn', 'amzn', 'bcs', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy', 'ubs', 'ubs')"
100372308,2026-08-11T21:20:00Z,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",https://www.zacks.com/stock/news/2973114/how-ai-s-jurassic-park-moment-sent-cybersecurity-stocks-soaring?cid=CS-ZC-FT-etf_news_and_commentary-2973114,,zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T22:50:21.396081Z,"('cibr', 'cibr', 'crwd', 'crwd', 'hack', 'ibm', 'ihak', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')"
100359129,2026-08-11T21:05:00Z,Silver Is Rebounding. Should You Invest Now?,https://www.fool.com/investing/2026/08/11/silver-is-rebounding-should-you-invest-now/?source=iedfolrf0000001,The price of silver fell by half this year but is now trending higher.,fool.com,"('9Ad7C1A2-7Ac3-4Eb8-8868-1A5B4E2401Af', 'Ag', 'Amzn', 'Basic Materials', 'Consumer Cyclical', 'ETF', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Paas', 'Slv', 'Stock', 'Technology', 'Unknown Sector', 'Wpm')",2026-08-11T21:29:38.490495Z,"('ag', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'paas', 'paas', 'slv', 'slv', 'wpm', 'wpm')"
100364755,2026-08-11T20:31:00Z,"Top Research Reports for Meta, Texas Instruments & CrowdStrike",https://www.zacks.com/commentary/2972770/top-research-reports-for-meta-texas-instruments-crowdstrike?cid=CS-ZC-FT-research_daily-2972770,,zacks.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Real Estate', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T22:02:19.623073Z,"('crwd', 'crwd', 'mdt', 'meta', 'meta', 'meta', 'metv', 'rsg', 'rsg', 'txn', 'txn', 'vtr', 'weys')"
100348276,2026-08-11T20:24:29Z,CoreWeave stock pops 8% as revenue doubles on accelerating AI infrastructure demand,https://www.cnbc.com/2026/08/11/coreweave-crwv-q2-earnings-report-2026.html,"CoreWeave's revenue is surging as the AI boom continues, but the company is also sitting on $35 billion in debt.",cnbc.com,"('Breaking News: Earnings', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11T20:31:17.071397Z,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'wcld')"
100345090,2026-08-11T20:13:07Z,Meta’s Muse Glimmer Courts Users As Big Tech And Governments Shape AI,https://www.forbes.com/sites/luisromero/2026/08/11/metas-muse-glimmer-courts-users-as-big-tech-and-governments-shape-ai/,"Meta’s Muse Glimmer courts users with local AI control, challenging institutional power. As the debate heats up, controllable on-device AI may become more prevalent.",forbes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', ""Meta'S Manifesto"", 'Muse Glimmer', 'Stock', 'Superintelligence', 'Technology', 'The Future Is For Everyone', 'Unknown Sector')",2026-08-11T20:14:55.402757Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
100333287,2026-08-11T19:13:36Z,Facebook parent Meta to unwind US$2 billion Manus AI deal after Beijing block,https://www.scmp.com/news/us/article/3363704/facebook-parent-meta-unwind-us2-billion-manus-ai-deal-after-beijing-block,Chinese-founded AI platform says affected users’ data will be deleted as it returns to independent operations.,scmp.com,"('Ai', 'Anthropic', 'Beijing', 'Butterfly Effect', 'China', 'ETF', 'Facebook', 'Financial Services', 'Hsg', 'Instagram', 'Manus', 'Meta', 'Nvidia', 'Openai', 'Singapore', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector', 'Us')",2026-08-11T19:15:08.721133Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nvda')"
100336326,2026-08-11T19:03:00Z,Meta Stock Jumps 2.3% as Open-Weight AI Strategy Returns,https://www.gurufocus.com/news/9025266/meta-stock-jumps-23-as-openweight-ai-strategy-returns,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11T19:31:10.220371Z,"('meta', 'meta', 'meta', 'metv')"
100318676,2026-08-11T17:49:30Z,AI firm Manus to resume 'independent' operations after China blocks Meta deal,https://finance.yahoo.com/technology/ai/articles/ai-firm-manus-resume-independent-174930225.html,"AI startup Manus said Tuesday it would resume ""operating as an independent company,"" months after Beijing blocked Meta's multi-billion-dollar acquisition of the Chinese-developed, Singapore-based company.Meta agreed to acquire Manus, an artificial intelligence (AI) agent developed by the startup Butterfly Effect, in a deal reportedly worth around $2 billion.",finance.yahoo.com,"('China', 'ETF', 'Funding Opportunities', 'Manus', 'Meta', 'Singapore', 'Stock', 'Technology', 'Unknown Sector', 'Wendy Chang')",2026-08-11T18:04:54.543270Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tcehy')"
