id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96724646,2026-06-25T23:49:25Z,Friday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/06/25/fridays-big-stock-stories-whats-likely-to-move-the-market.html,"On Thursday, the Nasdaq Composite fell for a fourth straight day as shares of Apple and Microsoft slid.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T23:56:23.019078Z,"('aapl', 'aapl', 'cvs', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'sspc', 'sspc', 'tsla', 'tsla', 'xrt')"
96722147,2026-06-25T22:04:43Z,Stock futures are little changed after Nasdaq posts four-day losing run: Live updates,https://www.cnbc.com/2026/06/25/stock-market-today-live-updates.html,The technology-dominant Nasdaq Composite and broad S&P 500 index are both on pace to end the trading week in the red.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T22:10:35.888241Z,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'soxx', 'xlk')"
96722402,2026-06-25T22:00:14Z,Why Qualcomm Stock Popped Today,https://www.fool.com/investing/2026/06/25/why-qualcomm-stock-is-up-today/?source=iedfolrf0000001,Investors applauded the semiconductor leader's new AI-focused growth strategy.,fool.com,"('B751Adcd-0Ba1-4475-9Bf6-Abacb3A21C25', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25T22:24:54.762630Z,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')"
96722338,2026-06-25T21:53:27Z,Qualcomm Says AI Data Centers Will Become Its Next Big Growth Engine,https://www.fool.com/investing/2026/06/25/qualcomm-says-ai-data-centers-will-become-its-next/?source=iedfolrf0000001,"Qualcomm's Investor Day gave investors more than an AI data-center pitch. With Meta, Microsoft, two hyperscaler customers, and a $15 billion revenue target in view, the smartphone chipmaker now has a clearer roadmap to prove it can grow beyond smartphones.",fool.com,"('3Fb6Eb32-B056-4144-A00F-518F0Ec74047', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25T22:20:33.851449Z,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'qcom', 'qcom')"
96725413,2026-06-25T20:11:00Z,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,https://www.aol.com/news/ex-facebook-policy-chief-sues-201100759.html,"Sarah Wynn-Williams alleged Meta has used an invalid arbitration agreement to seek severe financial penalties, according to a new lawsuit.",aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26T00:36:14.220617Z,"('meta', 'meta', 'meta', 'metv')"
96725539,2026-06-25T20:11:00Z,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,https://www.aol.com/news/ex-facebook-policy-chief-sues-201100089.html,"Sarah Wynn-Williams alleged Meta has used an invalid arbitration agreement to seek severe financial penalties, according to a new lawsuit.",aol.com,"('Arbitration', 'ETF', 'Facebook', 'Joel Kaplan', 'Mark Zuckerberg', 'Meta', 'Northern District Of California', 'Sarah Wynn-Williams', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unknown Sector', 'Wynn-Williams')",2026-06-26T00:43:28.304619Z,"('meta', 'meta', 'meta', 'metv')"
96719057,2026-06-25T20:11:00Z,Ex-Facebook policy chief sues Meta to overturn order barring her from speaking about explosive memoir,https://nypost.com/2026/06/25/business/ex-facebook-policy-chief-sues-meta-to-overturn-order-barring-her-from-speaking-about-explosive-memoir/,"Sarah Wynn-Williams alleged Meta has used an invalid arbitration agreement to seek severe financial penalties, according to a new lawsuit.",nypost.com,"('ETF', 'Facebook', 'Lawsuit', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Whistleblowers')",2026-06-25T20:13:17.596336Z,"('meta', 'meta', 'meta', 'metv')"
96718924,2026-06-25T20:02:12Z,"Micron says the AI party is far from over, but not all are celebrating",https://www.cnbc.com/2026/06/25/micron-says-the-ai-party-is-far-from-over-but-not-all-are-celebrating.html,A blowout quarter for the memory maker is only lifting certain parts of the data center buildout.,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T20:07:35.979805Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'dov', 'gev', 'gev', 'glw', 'googl', 'intc', 'intc', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')"
96717731,2026-06-25T19:18:06Z,Why Micron Technology's gain could be hyperscalers' pain,https://www.cnbc.com/2026/06/25/why-micron-technologys-gain-could-be-hyperscalers-pain-.html,Margin expansion for memory chip makers equals cost expansion for the sector's customers.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Prices', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-25T19:22:30.375301Z,"('aapl', 'aapl', 'amzn', 'amzn', 'dell', 'dell', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'wdc', 'wdc')"
96717685,2026-06-25T18:56:57Z,Qualcomm Just Made Its Biggest AI Bet Yet -- and Investors Are Loving It,https://www.fool.com/investing/2026/06/25/qualcomm-just-made-its-biggest-ai-bet-yet-and-investors-are-loving-it/?source=iedfolrf0000001,Its investor day revealed ambitious plans to more than double its non-handset revenue by fiscal 2029.,fool.com,"('52A009Cf-Ddde-42B7-Acc6-3E678B9A7521', 'ETF', 'Investing', 'Meta', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-25T19:20:51.660229Z,"('meta', 'meta', 'meta', 'metv', 'qcom', 'qcom')"
