id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94831176,2026-04-24T22:21:10.781000Z,Noruega planeja proibir uso de mdias sociais por menores de 16 anos,https://www.reuters.com/pt/tecnologia/TJ7XXCHXQFMJJL72FPADARVGHQ-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R12Kr', '2026:Ml_Kbn3R12Kr:1', '2026:Ml_Kbn3R12Ks', '2026:Ml_Kbn3R12Ks:1', '2026:Ml_L6N4171Di', '2026:Ml_L6N4171Di:910624947', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R12Kr', 'Usn:Kbn3R12Ks', 'Usn:L6N4171Di', 'Vguid:Tag:Reuters.Com']",2026-04-24T22:31:13.435545Z,"['googl', 'meta', 'snap']"
94828928,2026-04-24T21:00:30Z,Here's How Much You Would Have Made Owning Meta Platforms Stock In The Last 5 Years,https://www.benzinga.com/insights/news/26/04/52048443/heres-how-much-you-would-have-made-owning-meta-platforms-stock-in-the-last-5-years, ,benzinga.com,"['Bzi-Pod', 'News', 'Stock', 'Technology', 'Trading Ideas', 'Unknown Sector']",2026-04-24T21:02:35.675372Z,"['goog', 'googl', 'meta', 'ne-ws']"
94828360,2026-04-24T20:38:18.593000Z,A dozen US states weigh data center curbs; Maine governor vetoes bill,https://www.reuters.com/legal/government/dozen-us-states-weigh-data-center-curbs-maine-governor-vetoes-bill-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3Qr2Pz', '2026:Ml_Kbn3Qr2Pz:1', '2026:Ml_Kbn3Qr2Q0', '2026:Ml_Kbn3Qr2Q0:1', '2026:Ml_L4N40X261', '2026:Ml_L4N4171Wt', '2026:Ml_L4N4171Wt:855813438', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr2Pz', 'Usn:Kbn3Qr2Q0', 'Usn:L4N40X261', 'Usn:L4N4171Wt', 'Vguid:Tag:Reuters.Com']",2026-04-24T20:44:25.784613Z,"['amzn', 'googl', 'meta', 'msft']"
94827133,2026-04-24T20:08:19.925000Z,Nvidia Breakout Sends Chip Giant to First Record Since October,https://www.bloomberg.com/news/articles/2026-04-24/nvidia-breakout-sends-chip-giant-to-first-record-since-october,,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24T20:13:49.250685Z,"['amzn', 'googl', 'intc', 'meta', 'msft', 'nvda']"
94826854,2026-04-24T20:00:50Z,Why Meta (META) Stock Is Up Today,https://stockstory.org/us/stocks/nasdaq/meta/news/why-up-down/why-meta-meta-stock-is-up-today-2,What Happened? Shares of social network operator Meta Platforms (NASDAQ:META) jumped 2.7% in the afternoon session after the company announced a multibillion...,stockstory.org,"['Stock', 'Stockstory', 'Technology', 'Tiingo Top', 'Why-It-Moves-Single']",2026-04-24T20:06:45.141433Z,"['goog', 'googl', 'meta']"
94825996,2026-04-24T19:21:31Z,"Meta Layoffs: Is the Facebook Parent Getting Ready for Another ""Year of Efficiency""?",https://finance.yahoo.com/markets/stocks/articles/meta-layoffs-facebook-parent-getting-192131758.html,Meta's first mass layoffs set off a surge in the stock. Will we see a repeat?,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Meta Layoffs', 'Meta Platforms', 'Meta Stock', 'Stock', 'Technology']",2026-04-24T19:43:00.549066Z,"['intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94825761,2026-04-24T19:21:01.704000Z,Maine governor rejects first US state freeze on new data centers,https://www.reuters.com/legal/litigation/maine-governor-rejects-first-us-state-freeze-new-data-centers-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R12Ca', '2026:Ml_Kbn3R12Ca:1', '2026:Ml_Kbn3R12Cb', '2026:Ml_Kbn3R12Cb:1', '2026:Ml_L4N4171Vq', '2026:Ml_L4N4171Vq:370054693', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R12Ca', 'Usn:Kbn3R12Cb', 'Usn:L4N4171Vq', 'Vguid:Tag:Reuters.Com']",2026-04-24T19:36:14.881609Z,"['amzn', 'googl', 'meta', 'msft']"
94824254,2026-04-24T18:19:33Z,This Stock Is My Biggest Bet Right Now,https://finance.yahoo.com/markets/stocks/articles/stock-biggest-bet-now-181933323.html,"I can’t stop buying Meta Platforms (NASDAQ:META), and every pullback in 2026 has pushed me to add more. The stock trades at $659.15 this week, essentially flat year-to-date after a 2.62% weekly dip, and the market’s hesitation looks like my opportunity. Here are the three reasons I keep wiring money into this position. Reason 1: ... This Stock Is My Biggest Bet Right Now",finance.yahoo.com,"['Free Cash Flow', 'Meta Platforms', 'Operating Cash Flow', 'Stock', 'Technology']",2026-04-24T18:36:23.940194Z,"['meta', 'nvda']"
94818165,2026-04-24T16:06:13.528000Z,European Energy Scarcity Arrives and Plans to Stay Awhile,https://www.bloomberg.com/news/newsletters/2026-04-24/european-energy-scarcity-arrives-and-plans-to-stay-awhile,,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top']",2026-04-24T16:08:10.621107Z,"['bac', 'gs', 'meta']"
94817482,2026-04-24T15:39:44.951000Z,"Intel s'envole  un niveau record, la demande pour l'IA ne ralentit pas",https://www.reuters.com/fr/affaires/intel-senvole-un-niveau-record-la-demande-pour-lia-ne-ralentit-pas-2026-04-24/,,reuters.com,"['2026:Ml_Kbn3R11X4', '2026:Ml_Kbn3R11X4-Ofrbs', '2026:Ml_Kbn3R11X4-Ofrbs:1', '2026:Ml_Kbn3R11X4:1', '2026:Ml_Kbn3R11X5', '2026:Ml_Kbn3R11X5-Ofrbs', '2026:Ml_Kbn3R11X5-Ofrbs:1', '2026:Ml_Kbn3R11X5:1', '2026:Ml_L6N4170Zz', '2026:Ml_L6N4170Zz:1588077115', 'Communication Services', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3R11X4', 'Usn:Kbn3R11X4-Ofrbs', 'Usn:Kbn3R11X5', 'Usn:Kbn3R11X5-Ofrbs', 'Usn:L6N4170Zz', 'Vguid:Tag:Reuters.Com']",2026-04-24T15:57:20.543183Z,"['amd', 'amzn', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nvda']"
