id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97062267,2026-07-08T22:30:39.846436Z,Meta (META) Surpasses Tesla in Market Value Amid AI Spending Concerns,https://www.gurufocus.com/news/8950477/meta-meta-surpasses-tesla-in-market-value-amid-ai-spending-concerns,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T22:30:40.186898Z,"('meta', 'meta', 'meta', 'metv')"
97062230,2026-07-08T22:05:00Z,The Stock Market Just Flashed a Warning Sign Only Seen Once Before in 155 Years -- and History is Very Clear About What Happens Next.,https://www.fool.com/investing/2026/07/08/the-stock-market-just-flashed-a-warning-sign-only/?source=iedfolrf0000001,Will the S&P 500's gains continue?,fool.com,"('83E7Dffd-3288-4D47-A0B1-E4D7597E6842', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-08T22:30:05.396630Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')"
97062925,2026-07-08T21:20:00Z,"Best Stocks to Buy Now in July: CEG for Value, Growth, and 70% Upside",https://www.zacks.com/commentary/2950512/best-stocks-to-buy-now-in-july-ceg-for-value-growth-and-70-upside?cid=CS-ZC-FT-investment_ideas-2950512,,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T22:47:39.794852Z,"('ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97060103,2026-07-08T21:00:40.724601Z,Meta Expands AI Infrastructure with New Data Center in Alberta (META),https://www.gurufocus.com/news/8950125/meta-expands-ai-infrastructure-with-new-data-center-in-alberta-meta,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T21:00:41.050654Z,"('meta', 'meta', 'meta', 'metv')"
97060097,2026-07-08T21:00:39.147696Z,Meta (META) Unveils Plans for Major Data Center in Canada,https://www.gurufocus.com/news/8950129/meta-meta-unveils-plans-for-major-data-center-in-canada,,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T21:00:39.678437Z,"('meta', 'meta', 'meta', 'metv')"
97060040,2026-07-08T21:00:21.140517Z,Meta Platforms (META) Begins Construction of Major Data Center in Canada,https://www.gurufocus.com/news/8950182/meta-platforms-meta-begins-construction-of-major-data-center-in-canada,,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T21:00:21.480791Z,"('meta', 'meta', 'meta', 'metv')"
97060161,2026-07-08T20:58:05.320000Z,How to stop people from using your Instagram posts with Meta's AI,https://www.businessinsider.com/meta-new-muse-image-ai-model-default-instagram-sharing-rules-2026-7,"Meta's new Muse Image AI lets Instagram users share and modify other people's public posts, sparking privacy concerns about content reuse.",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Instagram', 'Media', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-08T21:02:23.020015Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
97061617,2026-07-08T20:58:05Z,How to stop people from using your Instagram posts with Meta's AI,https://www.aol.com/news/stop-people-using-instagram-posts-205805849.html,"Meta's new Muse Image AI lets Instagram users share and modify other people's public posts, sparking privacy concerns about content reuse.",aol.com,"('ETF', 'Financial Services', 'Instagram', 'Instagram Posts', 'Instagram Profiles', 'Meta', 'Profile Picture', 'Public Posts', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T22:00:35.983174Z,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
97060124,2026-07-08T20:51:12Z,Meta Platforms (META) Surpasses Tesla (TSLA) in Market Value Amid Declining Stock Prices,https://www.gurufocus.com/news/8950097/meta-platforms-meta-surpasses-tesla-tsla-in-market-value-amid-declining-stock-prices,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T21:00:47.571175Z,"('meta', 'meta', 'meta', 'metv')"
97060127,2026-07-08T20:50:33Z,"Meta (META) Announces Major Data Center Investment in Alberta, Canada",https://www.gurufocus.com/news/8950094/meta-meta-announces-major-data-center-investment-in-alberta-canada,,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08T21:00:48.677878Z,"('meta', 'meta', 'meta', 'metv')"
