id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96267120,2026-06-08T23:39:35Z,Tuesday's big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2026/06/08/tuesdays-big-stock-stories-whats-likely-to-move-the-market.html,"Semiconductor stocks made a comeback, lifting the S&P 500 and the Nasdaq Composite into positive territory Monday.",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-08T23:41:29.211840Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'csco', 'csco', 'glw', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'sjm', 'sndk', 'sndk', 'sndk', 'soxx', 'stx', 'txn', 'txn', 'xlk', 'xsd')"
96267207,2026-06-08T23:37:00Z,A Chinese startup just beat Apple and Meta to coding glasses,https://finance.yahoo.com/sectors/technology/articles/chinese-startup-just-beat-apple-233700539.html,"The company expected to define the next gadget rarely gets there first. It has the most to lose, the most committees, and the most reasons to wait until the product is safe enough to ship without embarrassment. Smart glasses have sat in that holding pattern for years. Meta (META) has sold millions ...",finance.yahoo.com,"('Apple', 'Candy Yue', 'Claude Code', 'ETF', 'Mark Gurman', 'Meta', 'Monako Glass', 'Pair Of Glasses', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Vision Pro', 'Wearable Camera')",2026-06-08T23:46:59.344773Z,"('meta', 'meta', 'meta', 'metv')"
96266096,2026-06-08T22:10:00Z,Could Investing in the SpaceX IPO Set You Up for Life? History Offers an Answer That's Crystal Clear.,https://www.fool.com/investing/2026/06/08/could-investing-in-the-spacex-ipo-set-you-up-for-l/?source=iedfolrf0000001,SpaceX says it may serve a $28 trillion market.,fool.com,"('1Dc9D9Dd-E754-4858-89D2-2B5C4Bf11284', 'Baba', 'Consumer Cyclical', 'Cpng', 'Didiy', 'ETF', 'Financial Services', 'Gs', 'Investing', 'Meta', 'Rivn', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'Ups')",2026-06-08T22:46:52.855651Z,"('baba', 'cpng', 'didiy', 'didiy', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'rivn', 'spcx', 'uber', 'uber', 'ups')"
96265502,2026-06-08T21:50:57Z,Ohio to host Meta AI infrastructure bootcamp,https://www.aol.com/news/ohio-host-meta-ai-infrastructure-215057522.html,Ohio to host Meta AI infrastructure bootcamp,aol.com,"('ETF', 'Infrastructure', 'Meta', 'Ohio', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:13:32.238451Z,"('meta', 'meta', 'meta', 'metv')"
96265202,2026-06-08T21:37:34Z,Meta Launches Program To Fast-Track Workers Into Skilled Trade Jobs In AI Infrastructure,https://www.aol.com/news/meta-launches-program-fast-track-213734208.html,"Meta launched a nationwide program set to fast-track American workers into skilled trade jobs in AI infrastructure Monday. America’s Workforce Academy (AWA) is a $115 million program that provides free training aimed at expediting Americans into skilled trade jobs that will build Artificial Intelligence (AI) infrastructure, Meta announced in a press release.",aol.com,"('American Workers', 'Awa', 'Daily Caller', 'Data Centers', 'ETF', 'Meta', 'Skilled Trade Jobs', 'Skilled Trade Workers', 'Skilled Trades', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:00:52.595588Z,"('awa', 'meta', 'meta', 'meta', 'metv')"
96267020,2026-06-08T21:15:49Z,Meta launches $115M skilled trades academy with guaranteed jobs for graduates in 4 states,https://finance.yahoo.com/sectors/technology/articles/meta-launches-115m-skilled-trades-211549532.html,"Meta launches America's Workforce Academy with $115 million investment, offering free skilled trades training with guaranteed jobs for all graduates.",finance.yahoo.com,"('Arsenal', 'ETF', 'Guaranteed', 'Meta', 'National Center For Construction Education And Research', 'Pilot Locations', 'Rachel Peterson', 'Skilled Trade', 'Skilled Trades', 'Skilled Workers', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-08T23:37:14.049545Z,"('meta', 'meta', 'meta', 'metv')"
96265029,2026-06-08T21:15:26Z,Meta invests millions in Columbus trades to support data center growth,https://www.aol.com/news/meta-invests-millions-columbus-trades-211526395.html,"The program promises a ""fast track"" into long-term trades careers with a guaranteed job offer at the end of training.",aol.com,"('America', 'Central Ohio', 'Data Center', 'ETF', 'Meta', 'Ohio', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-08T21:53:18.049983Z,"('meta', 'meta', 'meta', 'metv')"
96265098,2026-06-08T21:15:04Z,Meta builds its AI data center worker pipeline,https://finance.yahoo.com/sectors/technology/articles/meta-builds-ai-data-center-211504056.html,"Meta is investing $115 million in a no-cost training program for workers in skilled trades , with a big promise for graduates: a guaranteed job.",finance.yahoo.com,"('Data Center', 'ETF', 'Meta', 'Physical Infrastructure', 'Skilled Trade Workers', 'Stock', 'Tech Companies', 'Technology', 'Temporary Jobs', 'Unknown Sector')",2026-06-08T21:57:29.542053Z,"('meta', 'meta', 'meta', 'metv')"
96265871,2026-06-08T21:15:00Z,Meta announces Louisiana Workforce Academy for AI data center construction,https://finance.yahoo.com/sectors/technology/articles/meta-announces-louisiana-workforce-academy-211500490.html,"LOUISIANA (KTAL/KMSS) – Louisiana will become one of just four locations nationwide to host Meta’s new “America’s Workforce Academy,” a no-cost training program aimed at reducing the shortage of skilled workers needed to build its AI data centers. Louisiana residents will be able to get paid while training for stable, high-demand careers. The 4-5 week […]",finance.yahoo.com,"('Ai Revolution', 'Arsenal', 'Data Centers', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:34:29.236587Z,"('meta', 'meta', 'meta', 'metv')"
96265509,2026-06-08T21:15:00Z,Meta announces Louisiana Workforce Academy for AI data center construction,https://www.aol.com/news/meta-announces-louisiana-workforce-academy-211500196.html,"LOUISIANA (KTAL/KMSS) – Louisiana will become one of just four locations nationwide to host Meta’s new “America’s Workforce Academy,” a no-cost training program aimed at reducing the shortage of skilled workers needed to build its AI data centers. Louisiana residents will be able to get paid while training for stable, high-demand careers. The 4-5 week […]",aol.com,"('Ai Revolution', 'Data Centers', 'ETF', 'Louisiana', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-08T22:13:54.468944Z,"('meta', 'meta', 'meta', 'metv')"
