id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97129643,2026-07-10T23:32:58Z,Meta discontinues AI image feature days after launch,https://finance.yahoo.com/news/meta-discontinues-ai-image-feature-233258289.html,"July 10 (Reuters) - Meta said on Friday it is discontinuing an AI feature that allowed users to generate images using public Instagram accounts, days after rolling out the feature.",finance.yahoo.com,"('Creative Tool', 'ETF', 'Feature', 'Instagram Accounts', 'Meta', 'Public Content', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T23:55:25.970578Z,"('meta', 'meta', 'meta', 'metv')"
97128530,2026-07-10T23:00:20.794216Z,Meta (META) Achieves Best Weekly Performance in 2024 Amid Market Gains,https://www.gurufocus.com/news/8954216/meta-meta-achieves-best-weekly-performance-in-2024-amid-market-gains,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T23:00:21.112587Z,"('meta', 'meta', 'meta', 'metv')"
97127745,2026-07-10T22:17:06Z,New Meta feature lets anyone use your Instagram photos in AI images – here's how to opt out,https://nypost.com/2026/07/10/business/new-meta-feature-lets-anyone-use-your-instagram-photos-in-ai-images-how-to-opt-out/,"Meta’s Superintelligence Labs on Tuesday introduced Muse Image, a bot meant to compete with OpenAI’s ChatGPT Images 2.0 and Google’s Nano Banana 2.",nypost.com,"('Artificial Intelligence', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T22:17:34.159493Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97127925,2026-07-10T22:02:00Z,3 Reasons I Think Meta Platforms is a Screaming Buy Right Now,https://www.fool.com/investing/2026/07/10/3-reasons-i-think-meta-platforms-is-a-screaming-bu/?source=iedfolrf0000001,The company's AI strategy is beginning to pay dividends.,fool.com,"('Amzn', 'Avgo', 'Bac', 'Consumer Cyclical', 'D45D9525-F69A-4Bcf-A5D4-10E8Ca71F3Cd', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-10T22:29:41.315006Z,"('amzn', 'amzn', 'avgo', 'avgo', 'bac', 'bac', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97126800,2026-07-10T21:30:28.959690Z,Meta (META) Surges 14% as Nasdaq Shows Bullish Momentum,https://www.gurufocus.com/news/8954035/meta-meta-surges-14-as-nasdaq-shows-bullish-momentum,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T21:30:29.311214Z,"('meta', 'meta', 'meta', 'metv')"
97126618,2026-07-10T21:23:00Z,Meta's 1 GW Alberta Data Center Claims Clean Energy Via Gas-Powered Plant,https://www.techtimes.com/articles/320126/20260710/metas-1-gw-alberta-data-center-claims-clean-energy-via-gas-powered-plant.htm,Meta Alberta data center: Canada’s largest AI facility will burn natural gas to power its 1 GW campus while claiming 100% clean energy through renewable energy certificates — a gap that critics call greenwashing and that leaves Alberta consumers exposed to higher gas prices and raises Canadian data,techtimes.com,"('Ai Data Center', 'Alberta Energy Policy', 'Canada', 'Canadian Data Sovereignty Cloud Act', 'ETF', 'Energy', 'Greenlight Electricity Centre', 'Meta', 'Meta Alberta Data Center', 'Natural Gas', 'Renewable Energy Certificates', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T21:25:16.397661Z,"('meta', 'meta', 'meta', 'metv', 'pba')"
97126641,2026-07-10T21:03:20Z,Why Is Meta (META) Stock Soaring Today,https://finance.yahoo.com/markets/stocks/articles/why-meta-meta-stock-soaring-210320840.html,"Shares of social network operator Meta Platforms (NASDAQ:META) jumped 5.2% in the afternoon session after a cluster of AI infrastructure and product news reframed the company's heavy capital spending as a path to lower costs, new revenue, and faster growth rather than a pure expense drag.",finance.yahoo.com,"('ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T21:26:47.765444Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97127461,2026-07-10T20:44:00Z,"Top Analyst Reports for SpaceX, Meta Platforms & Boeing",https://www.zacks.com/commentary/2951545/top-analyst-reports-for-spacex-meta-platforms-boeing?cid=CS-ZC-FT-research_daily-2951545,,zacks.com,"('ETF', 'Energy', 'Financial Services', 'Industrials', 'Research Daily', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T22:02:11.200983Z,"('ba', 'ba', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'schw', 'schw', 'spcx', 'spcx', 'wmb')"
97126084,2026-07-10T20:38:55Z,What Meta's Muse AI image tool means for Instagram privacy,https://finance.yahoo.com/video/what-metas-muse-ai-image-tool-means-for-instagram-privacy-203855526.html,Yahoo Finance Tech Editor Dan Howley explains how Meta's new Muse AI tool generates images using a public user's likeness and how users can manage their privacy settings to opt out.,finance.yahoo.com,"('Dan Howley', 'ETF', 'Meta', 'Muse Ai', 'Privacy Settings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T20:56:38.438332Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97125214,2026-07-10T20:16:06Z,How Apple stock rode the AI rollercoaster to record highs in 1 chart,https://www.cnbc.com/2026/07/10/how-apple-stock-rode-the-ai-rollercoaster-to-record-highs-in-1-chart.html,"Apple stayed true to itself in the AI race, and Wall Street is finally rewarding the stock for it.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computer Hardware', 'Computing', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-10T20:24:17.151686Z,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'vgt', 'xlk')"
97124617,2026-07-10T20:00:25.336555Z,Meta Faces EU Addiction Design Scrutiny,https://www.gurufocus.com/news/8953766/meta-faces-eu-addiction-design-scrutiny,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T20:00:25.661989Z,"('meta', 'meta', 'meta', 'metv')"
97124601,2026-07-10T20:00:20.435226Z,"Amazon, Microsoft and Meta Among HSBC Earnings Picks",https://www.gurufocus.com/news/8953705/amazon-microsoft-and-meta-among-hsbc-earnings-picks,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T20:00:20.780311Z,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft')"
97124627,2026-07-10T19:57:03Z,Mercor Funding Talks Show AI Data Boom,https://www.gurufocus.com/news/8953273/mercor-funding-talks-show-ai-data-boom,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T20:00:28.786981Z,"('meta', 'meta', 'meta', 'metv')"
97124628,2026-07-10T19:55:53Z,AI Giants Add $350 Billion Debt as $725 Billion Spending Surges,https://www.gurufocus.com/news/8953268/ai-giants-add-350-billion-debt-as-725-billion-spending-surges,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T20:00:29.188010Z,"('amzn', 'amzn', 'goog', 'goog', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'orcl')"
97124633,2026-07-10T19:49:43Z,Tencent Eyes Largest Manus Stake After Meta's $2 Billion Deal Unravels,https://www.gurufocus.com/news/8953266/tencent-eyes-largest-manus-stake-after-metas-2-billion-deal-unravels,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-10T20:00:31.231992Z,"('meta', 'meta', 'meta', 'metv', 'tcehy')"
