id,publishedDate,title,url,description,source,tags,crawlDate,tickers
100614734,2026-08-13T23:32:09.970951Z,Renaissance Technologies' Top Q2 2026 Move: Meta Platforms Inc at a 1.37% Portfolio Impact,https://www.gurufocus.com/news/9033203/renaissance-technologies-top-q2-2026-move-meta-platforms-inc-at-a-137-portfolio-impact,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T23:32:10.376662Z,"('amzn', 'amzn', 'crwd', 'crwd', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr', 'uthr')"
100608614,2026-08-13T22:26:34Z,Instagram Retires Its Cursive Wordmark After A Decade,https://www.forbes.com/sites/gabrielalinzainescu/2026/08/13/instagram-retires-its-cursive-wordmark-after-a-decade/,,forbes.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T22:29:21.958273Z,"('meta', 'meta', 'meta', 'metv')"
100594906,2026-08-13T19:53:00Z,"Bill Ackman's Pershing Square Has Delivered a 15.9% Annualized Return Since 2004, Beating the S&P 500 by Over 5 Points a Year. Can It Continue?",https://www.fool.com/investing/2026/08/13/bill-ackman-pershing-beat-sp500-continue/?source=iedfolrf0000001,Ackman dumped Alphabet and doubled down on three megacap tech winners. Here's what has to go right for the outperformance to continue.,fool.com,"('Adc5A578-Ecd4-4Eaf-Be0D-7Aa091B483Eb', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-08-13T20:15:57.007643Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'uber', 'uber')"
100586827,2026-08-13T19:00:46.566157Z,S&P 500 Hits Record as Cooling Inflation Boosts Rate-Cut Hopes,https://www.gurufocus.com/news/9032296/sp-500-hits-record-as-cooling-inflation-boosts-ratecut-hopes,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T19:00:46.941149Z,"('dia', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nflx', 'nflx')"
100586825,2026-08-13T19:00:45.828485Z,"Meta Removes 756,000 Teen Accounts in Australia",https://www.gurufocus.com/news/9031767/meta-removes-756000-teen-accounts-in-australia,,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T19:00:46.177626Z,"('meta', 'meta', 'meta', 'metv')"
100586822,2026-08-13T19:00:44.710754Z,"Meta Stock Rises While 756,000 Teen Accounts Come Down",https://www.gurufocus.com/news/9031989/meta-stock-rises-while-756000-teen-accounts-come-down,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T19:00:45.058893Z,"('meta', 'meta', 'meta', 'metv', 'snap')"
100580748,2026-08-13T17:53:51Z,"Here's a rapid-fire update on our 32-stock portfolio, including Cramer's 5 favorites to buy",https://www.cnbc.com/2026/08/13/heres-a-rapid-fire-update-on-our-32-stock-portfolio-including-cramers-5-favorites-to-buy.html,Jim Cramer's favorite stocks right now include a trio of chipmakers and a transportation giant.,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Materials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-13T18:01:32.783329Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'ba', 'ba', 'bug', 'cah', 'cibr', 'cibr', 'cof', 'cost', 'cost', 'crm', 'crwd', 'crwd', 'dd', 'dd', 'dd', 'fdx', 'fdxf', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'igv', 'intc', 'intc', 'jnj', 'jnj', 'jpm', 'jpm', 'lin', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'qxo', 'rost', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'tjx', 'tjx', 'tsm', 'ups', 'wfc', 'wfc', 'wmt', 'wmt', 'xlk', 'xsd')"
100575240,2026-08-13T16:36:53Z,"Meta Remains a Deeply Discounted Giant: Wall Street Expects 30% Gains, One Analyst Expects 100%",https://finance.yahoo.com/markets/stocks/articles/meta-remains-deeply-discounted-giant-163653339.html,"Wall Street is nearly unanimous that Meta is a screaming buy, yet the stock keeps sliding while one analyst eyes a price target that sounds almost reckless. The story behind that gap is more complicated than a simple earnings miss.",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Rosenblatt', 'Stock', 'Target', 'Technology', 'Unknown Sector', 'Wall Street', 'Whatsapp')",2026-08-13T17:07:10.441660Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt')"
100571411,2026-08-13T16:14:00Z,Instagram changed its logo. The bit you actually tap is the same,https://thenextweb.com/news/instagram-logo-wordmark-redesign-app-icon-unchanged,"The new Instagram logo is a wordmark redesign with cursive curves. The app icon is unchanged, and Meta won't say whether a new one is coming.",thenextweb.com,"('Business', 'Design', 'ETF', 'Media', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-13T16:25:32.849217Z,"('meta', 'meta', 'meta', 'metv')"
100571806,2026-08-13T16:05:00Z,4 Nuclear Stocks Riding the AI Power Boom Into 2027 and Beyond,https://www.fool.com/investing/2026/08/13/4-nuclear-stocks-riding-the-ai-power-boom-into-202/?source=iedfolrf0000001,"As AI fuels demand for power, these companies are well-positioned to meet the moment.",fool.com,"('A75Aa35D-21Ac-4B39-8156-2Ff74Ebe4Df0', 'And Utilities', 'Basic Materials', 'Ccj', 'Ceg', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-08-13T16:30:02.810972Z,"('ccj', 'ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'oklo', 'vst', 'vst')"
100578215,2026-08-13T15:50:00Z,Shopify's AI-Driven Commerce Gains Momentum: A Sign of More Upside?,https://www.zacks.com/stock/news/2974454/shopify-s-ai-driven-commerce-gains-momentum-a-sign-of-more-upside?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2974454,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T17:34:57.949688Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'shop', 'shop')"
100563351,2026-08-13T14:53:15Z,Meta Joins OpenAI and BlackRock in Sealing Union Pacts for AI Data Centers,https://www.techtimes.com/articles/324259/20260813/meta-joins-openai-blackrock-sealing-union-pacts-ai-data-centers.htm,"Meta NABTU partnership expands America’s Workforce Academy to include union registered apprenticeships, making Meta the first AI company to formally cover both union and non-union construction in a single program. Three Big Tech deals with building trades unions have closed in five months, with",techtimes.com,"('Ai', 'Ai Data Center Construction', 'America’S Workforce Academy', 'Apprenticeship', 'Business', 'Construction Unions', 'ETF', 'Financial Services', 'Meta', 'Meta Nabtu Partnership', 'Skilled Trades', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13T14:55:44.600415Z,"('aaic', 'ai', 'ai', 'bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
100563310,2026-08-13T14:27:27Z,Meta’s $145B Bet Has Wall Street Terrified—Here’s Why Bargain Hunters Are Buying Hand Over Fist,https://finance.yahoo.com/technology/ai/articles/meta-145b-bet-wall-street-142727233.html,"Mark Zuckerberg is sparring with UFC fighters and betting the house on AI infrastructure, and Wall Street still can't decide if it's genius or recklessness. What bargain hunters see in Meta right now might change how you think about the entire AI race.",finance.yahoo.com,"('Ai Company', 'ETF', 'Mark Zuckerberg', 'Meta', 'Muse Spark', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13T14:54:01.505420Z,"('meta', 'meta', 'meta', 'metv')"
100558847,2026-08-13T14:04:25Z,3 of our stocks surged in the AI trade came back. 3 others stumbled,https://www.cnbc.com/2026/08/13/3-of-our-stocks-surged-in-the-ai-trade-came-back-3-others-stumbled.html,"Ahead of the CNBC Investing Club's August Monthly Meeting, here's a look at what moved our three top and bottom performers since our last meeting.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Earnings', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-13T14:07:17.537801Z,"('aapl', 'aapl', 'crm', 'googl', 'hon', 'hon', 'hona', 'hona', 'igv', 'ihak', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'qqq', 'qqq', 'soxx', 'ssnhz', 'xlk')"
