id,publishedDate,title,url,description,source,tags,crawlDate,tickers
98604579,2026-08-02T23:13:00Z,Jeff Bezos Backed a $2.6 Billion AI Startup That's Partnering With Nvidia and Meta on New Chip Materials,https://www.fool.com/investing/2026/08/02/jeff-bezos-backed-a-26-billion-ai-startup-thats-pa/?source=iedfolrf0000001,"As the AI industry continues to grow, seemingly minor things are becoming serious stumbling blocks. CuspAI is addressing at least one of these industrywide impediments.",fool.com,"('02220Cf0-Df43-464D-9045-Ced6422C696C', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Nvts', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T23:38:48.312600Z,"('amd', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nvts')"
98603563,2026-08-02T22:30:00Z,3 AI Stocks to Buy as the Margin Unwind Calms Down,https://www.fool.com/investing/2026/08/02/3-ai-stocks-to-buy-as-the-margin-unwind-calms-down/?source=iedfolrf0000001,Margin unwind from South Korean investors and the massive Situational Awareness blowup do not affect the fundamentals of AI stocks.,fool.com,"('D02Bae42-C909-44Ef-8A39-D46364F71C76', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mu', 'Nbis', 'Nvda', 'Skhy', 'South Korea', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T23:04:59.810322Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnlf')"
98601197,2026-08-02T21:19:00Z,"SpaceX vs. the ""Magnificent Seven"": How the New Nasdaq-100 Member Stacks Up",https://www.fool.com/investing/2026/08/02/spacex-vs-the-magnificent-seven-how-the-new-nasdaq/?source=iedfolrf0000001,The IPO stock was fast-tracked into the tech index on July 7.,fool.com,"('7C638916-36A1-4C03-A11D-03A4C54B9Cf1', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Ms', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-02T21:45:42.853901Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
98600661,2026-08-02T21:00:00Z,Is Meta Platforms Stock a Buy on the Dip as Revenue Surges?,https://www.fool.com/investing/2026/08/02/is-meta-platforms-stock-a-buy-on-dip-as-revenue/?source=iedfolrf0000001,Meta's quarterly results were much better than some reports would have you believe.,fool.com,"('Ae172D44-2Fac-498E-9D22-Cc422275859B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T21:25:35.475371Z,"('meta', 'meta', 'meta', 'metv')"
98599300,2026-08-02T20:23:11Z,Here's my power rankings for the big 4 hyperscalers after this earnings season,https://www.cnbc.com/2026/08/02/heres-my-power-rankings-for-the-big-4-hyperscalers-after-this-earnings-season.html,"In his Sunday column, Jim Cramer explains why Amazon is his favorite hyperscaler after second-quarter earnings season.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-02T20:28:27.074885Z,"('amzn', 'amzn', 'botz', 'crwv', 'crwv', 'googl', 'igv', 'iren', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'orcl', 'qqq', 'qqq', 'skyy', 'skyy', 'spcx', 'spcx', 'vgt', 'wcld', 'xlk')"
98599667,2026-08-02T20:15:00Z,"If I Were in My 20s, I'd Buy This Magnificent ETF and Hold It Until Retirement",https://www.fool.com/investing/2026/08/02/if-i-were-in-my-20s-id-buy-etf-hold-it-retirement/?source=iedfolrf0000001,Young investors can build significant wealth in the stock market by focusing on the long term.,fool.com,"('22B789De-E554-46C0-9634-527E632F97Ad', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Qqq', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T20:44:49.262166Z,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq')"
98598424,2026-08-02T19:53:33Z,Delhi HC Weighs Court-Mandated Age Verification for India's 350 Million Social Media Users,https://www.techtimes.com/articles/322716/20260802/delhi-hc-weighs-court-mandated-age-verification-indias-350-million-social-media-users.htm,"India’s Delhi High Court will hear on August 5 a Public Interest Litigation seeking court-mandated age verification for children’s social media access, in a case that could force every Indian adult to authenticate via Aadhaar — a step the Supreme Court refused to order in April 2025, directing",techtimes.com,"('Age Verification', 'Delhi High Court Pil Social Media', 'Digi Yatra', 'Dpdp Act', 'ETF', 'India', 'India Social Media Age Verification Children', 'Meta', 'Security', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-02T19:54:51.838456Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
98605426,2026-08-02T19:00:59Z,Meta shares holiday 2026 tips for small businesses,https://finance.yahoo.com/small-business/articles/meta-shares-holiday-2026-tips-190059518.html,The company offered guidance on how to plan for ad spending and promotional budgeting ahead of the upcoming shopping season.,finance.yahoo.com,"('ETF', 'Holiday Sales', 'Holiday Season', 'Holiday Shoppers', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03T00:07:27.151824Z,"('meta', 'meta', 'meta', 'metv')"
98593022,2026-08-02T15:00:00Z,An Analyst Just Called Meta a Top Large-Cap Buy. Here’s Why We Agree.,https://finance.yahoo.com/markets/stocks/articles/analyst-just-called-meta-top-150000569.html,"Meta just got crushed on a quarter where ad revenue grew nearly 28% year over year, and the gap between that selloff and the stock's actual fundamentals is creating one of the more compelling setups in large-cap tech right now.",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Price Target', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-08-02T15:28:23.995035Z,"('bcf', 'bgio', 'blk', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'pins')"
98592033,2026-08-02T13:23:00Z,Microsoft vs. Meta Platforms: Which Is the Better Magnificent Seven Stock to Buy Right Now?,https://www.fool.com/investing/2026/08/02/microsoft-vs-meta-platforms-which-is-the-better-ma/?source=iedfolrf0000001,Investors looking to add one of these tech giants to their portfolios have an easy decision to make.,fool.com,"('8F8Cf8F1-9Be2-4D9B-Af17-561Bb7604346', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-02T13:50:51.070728Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
