id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97181100,2026-07-13T23:00:01Z,'s The China Connection newsletter: Betting on Shenzhen over Silicon Valley,https://www.cnbc.com/2026/07/13/cnbcs-the-china-connection-newsletter-betting-on-shenzhen-over-silicon-valley.html,The coastal Chinese city of Shenzhen has become a hub for tech hardware that U.S. firms can't ignore.,cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Economy')",2026-07-13T23:03:31.982348Z,"('aapl', 'aapl', 'baba', 'byd', 'byd', 'cqqq', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97180764,2026-07-13T22:45:52Z,Did Meta Signal The AI Boom Is Overbuilt? Wall Street Cheered Anyway,https://www.forbes.com/sites/robertszczerba/2026/07/13/did-meta-signal-the-ai-boom-is-overbuilt-wall-street-cheered-anyway/,Meta’s $50 Billion Data Center Raises AI Overbuild Questions,forbes.com,"('Ai Compute Utilization', 'Ai Data Centers', 'Ai Infrastructure', 'Ai Overbuilding', 'ETF', 'Meta', 'Meta Ai', 'Meta Data Center', 'Meta Excess Ai Compute', 'Meta Louisiana Data Center', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T22:50:19.707883Z,"('meta', 'meta', 'meta', 'metv')"
97181354,2026-07-13T22:45:52Z,Did Meta Signal The AI Boom Is Overbuilt? Wall Street Cheered Anyway,https://finance.yahoo.com/technology/ai/articles/did-meta-signal-ai-boom-224552584.html,Meta’s $50 Billion Data Center Raises AI Overbuild Questions,finance.yahoo.com,"('Capacity', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T23:14:51.311962Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')"
97180134,2026-07-13T22:20:00Z,Jim Cramer says tech remains the market's best place to find big winners despite recent struggles,https://www.cnbc.com/2026/07/13/jim-cramer-tech-best-place-find-big-winners.html,CNBC's Jim Cramer said tech stocks continue to offer the market's biggest upside.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Defensive', 'ETF', 'Healthcare', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-13T22:21:28.505533Z,"('cag', 'googl', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'pfe', 'pfe', 'qqq', 'qqq', 'skhy', 'skhy', 'xle', 'xlk')"
97180719,2026-07-13T21:45:03Z,Meta Platforms (META) Registers a Bigger Fall Than the Market: Important Facts to Note,https://www.zacks.com/stock/news/2952722/meta-platforms-meta-registers-a-bigger-fall-than-the-market-important-facts-to-note?cid=CS-ZC-FT-tale_of_the_tape%7Cyseop_template_6-2952722,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-13T22:47:33.299517Z,"('meta', 'meta', 'meta', 'metv')"
97187538,2026-07-13T21:19:16Z,Meta abruptly rolls back feature that let people use IG photos for AI images,https://www.aol.com/news/meta-abruptly-rolls-back-feature-211916049.html,"(KRON) — Meta has abruptly rolled back a feature introduced last week that allowed people’s Instagram photos to be used by others to generate AI images — without their permission or knowledge. The feature, Muse Image, was introduced on July 7. Using the new feature, which was available through Instagram stories and the Meta AI […]",aol.com,"('ETF', 'Instagram', 'Instagram Profiles', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-14T06:14:14.059925Z,"('meta', 'meta', 'meta', 'metv')"
97178888,2026-07-13T21:05:00Z,Cboe Global Markets to Launch Extended Hours for Single-Stock Options. Here's Why It Wins When Volatility Spikes.,https://www.fool.com/investing/2026/07/13/cboe-global-markets-begins-extended-hours-for-sing/?source=iedfolrf0000001,This stock thrives on volatility.,fool.com,"('Aaf37479-8Da5-4F2D-B693-347Dcc09B7A0', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Cboe', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Financials', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Schw', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-13T21:33:37.044488Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'cboe', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'schw', 'schw', 'tsla', 'tsla')"
97177923,2026-07-13T20:32:09Z,META Maintains Buy Rating -- Price Target Lowered to $766 by UBS,https://www.gurufocus.com/news/8956085/meta-maintains-buy-rating-price-target-lowered-to-766-by-ubs,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T21:00:43.051024Z,"('meta', 'meta', 'meta', 'metv')"
97178126,2026-07-13T20:30:24Z,FB Financial (NYSE:FBK) Reports Sales Below Analyst Estimates In Q2 CY2026 Earnings,https://finance.yahoo.com/markets/stocks/articles/fb-financial-nyse-fbk-reports-203024450.html,"Regional banking company FB Financial (NYSE:FBK) fell short of the market’s revenue expectations in Q2 CY2026, but sales rose 26.6% year on year to $174.8 million. Its non-GAAP profit of $1.14 per share was 1.2% below analysts’ consensus estimates.",finance.yahoo.com,"('Analyst Estimates', 'Consensus Estimates', 'ETF', 'Fb', 'Fbk', 'Financial Services', 'Net Interest Income', 'Revenue Expectations', 'Stock', 'Tangible Book Value', 'Technology', 'Unknown Sector')",2026-07-13T21:05:28.341496Z,"('fb', 'fbk', 'meta')"
97175468,2026-07-13T19:27:10Z,Google Takes TPUs Deeper Into Neoclouds,https://www.gurufocus.com/news/8955854/google-takes-tpus-deeper-into-neoclouds,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-13T19:31:04.891347Z,"('aapl', 'aapl', 'crwv', 'crwv', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda')"
