id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97466789,2026-07-26T23:39:46Z,Here's the tech stock to buy in a market losing patience with tech,https://www.cnbc.com/2026/07/26/jim-cramer-heres-the-tech-stock-to-buy-in-a-market-losing-patience-with-tech.html,"It's not the spend, it's the return.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-26T23:46:38.694537Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'axp', 'axp', 'googl', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'mmm', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'tsla', 'tsla', 'xlk')"
97466520,2026-07-26T22:30:00Z,Microsoft and Meta Platforms Are Negative in 2026. Here's My Favorite One to Buy Now.,https://www.fool.com/investing/2026/07/26/microsoft-and-meta-platforms-are-negative-in-2026/?source=iedfolrf0000001,Both stocks are cheaper than the S&P 500.,fool.com,"('ETF', 'F8E2D363-431E-4Eb9-A828-5D647B44A179', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-26T22:54:38.952446Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97466272,2026-07-26T22:04:38Z,"Nasdaq futures rally ahead of big week of earnings, Fed meeting: Live updates",https://www.cnbc.com/2026/07/26/stock-market-today-live-updates.html,The week ahead will have no shortage of challenges for the major averages.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-26T22:09:29.801436Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'soxx', 'xlk')"
97466133,2026-07-26T21:41:44Z,ChatGPT’s Health Launch Is Foreshadowing The Future Of Healthcare,https://www.forbes.com/sites/saibala/2026/07/26/chatgpts-health-launch-is-foreshadowing-the-future-of-healthcare/,The integration of health data into consumer AI platforms is rapidly growing. ,forbes.com,"('Anthropic', 'ETF', 'Economy', 'Elon Musk', 'Google', 'Iran', 'Jobs', 'Meta', 'Openai', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector')",2026-07-26T21:44:27.754700Z,"('meta', 'meta', 'meta', 'metv')"
97465903,2026-07-26T20:47:19Z,Here are the 3 big things we're watching in the stock market in the week ahead,https://www.cnbc.com/2026/07/26/here-are-the-3-big-things-were-watching-in-the-stock-market-in-the-week-ahead.html,"It's a busy week filled with Big Tech earnings, a Fed meeting and inflation data.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-26T20:54:28.291577Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'gev', 'gev', 'glw', 'googl', 'ibm', 'lin', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'qqq', 'qqq', 'sbux', 'sbux', 'spcx', 'spcx', 'xar', 'xlb', 'xlb', 'xle', 'xli', 'xlk', 'xlp', 'xly', 'xly')"
97464436,2026-07-26T15:37:32Z,"Fed Decision, Big Tech Numbers And Oil: Investors Search For Fresh Cues",https://www.ibtimes.com/fed-decision-big-tech-numbers-oil-investors-search-fresh-cues-3805737,Policy decisions from key central banks and earnings of Big Four tech companies on the cards as oil hovers around dangerous terrain of $100 mark.,ibtimes.com,"('Amazon', 'Bank Of England', 'Bank Of Japan', 'ETF', 'Economy & Markets', 'Federal Reserve', 'Meta', 'Stock', 'Technology', 'United Kingdom', 'United States', 'Unknown Sector')",2026-07-26T15:41:24.984886Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97463504,2026-07-26T13:00:00Z,The AI Boom Is Making Nuclear Power Bankable Again,https://www.forbes.com/sites/kensilverstein/2026/07/26/the-ai-boom-is-making-nuclear-power-bankable-again/,"Microsoft, Meta, Google and Amazon are betting billions on nuclear power to fuel AI data centers—reviving an industry stalled for 40 years.",forbes.com,"('Ai Electricity Demand', 'Ai Energy Transition', 'Ai Nuclear Energy', 'Big Tech Nuclear Deals', 'Data Center Power Demand', 'ETF', 'Meta', 'Microsoft', 'Nuclear Renaissance 2026', 'Small Modular Reactors 2026', 'Stock', 'Technology', 'Three Mile Island Restart Microsoft', 'Unknown Sector')",2026-07-26T13:06:51.926916Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97463782,2026-07-26T13:00:00Z,"Mark Zuckerberg's Meta Is Also One of CoreWeave's Biggest Customers, in a Deal Worth $35 Billion Through 2032. That Didn't Stop CoreWeave Shares From Sinking on Meta's Own Cloud News.",https://www.fool.com/investing/2026/07/26/mark-zuckerbergs-meta-is-also-one-of-coreweaves-bi/?source=iedfolrf0000001,A report stating that Meta Platforms intends to sell its excess cloud computing capacity doesn't bode well for CoreWeave.,fool.com,"('Bac', 'Ceed1A90-99F4-4238-821A-B4Aedf0E33Aa', 'Crwv', 'ETF', 'Financial Services', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-26T13:25:48.340744Z,"('bac', 'bac', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')"
97463058,2026-07-26T11:31:20Z,Earnings playbook: Apple and other megacaps lead busiest week of the season,https://www.cnbc.com/2026/07/26/earnings-playbook-apple-other-megacaps-lead-busiest-week-of-the-season.html,"It's the most active week of the second-quarter earnings season, and comes at a critical juncture for the broader stock market.",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-26T11:40:28.885858Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'qqq', 'qqq', 'tsla', 'tsla', 'xlk')"
97462578,2026-07-26T08:57:19Z,"Piar LLC Sells 955 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/26/piar-llc-sells-955-shares-of-meta-platforms-inc-meta.html,"Piar LLC decreased its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 6.7% during the 1st quarter, Holdings Channel.com reports. The fund owned 13,250 shares of the social networking company’s stock after selling 955 shares during the quarter. Meta Platforms accounts for 5.9% of Piar LLC’s investment portfolio, making the stock its 2nd […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-26T10:53:30.970579Z,"('gs', 'gsf', 'gsj', 'key', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt', 'wfc', 'wfc-ws')"
97462583,2026-07-26T08:57:04Z,"Oslo Pensjonsforsikring AS Takes Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/26/oslo-pensjonsforsikring-as-takes-position-in-meta-platforms-inc-meta.html,"Oslo Pensjonsforsikring AS purchased a new position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) in the 1st quarter, Holdings Channel.com reports. The firm purchased 5,875 shares of the social networking company’s stock, valued at approximately $3,361,000. Meta Platforms accounts for approximately 0.5% of Oslo Pensjonsforsikring AS’s investment portfolio, making the stock its […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-26T10:53:39.432150Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')"
97459557,2026-07-26T00:51:01Z,'California Never?' Utopian city faces setbacks from industrial flight,https://nypost.com/2026/07/25/opinion/california-never-utopia-faces-setbacks-as-industry-flees/,"Big dreams, sometimes stupid ones, comprise the heart of California’s identity. ",nypost.com,"('Artificial Intelligence', 'California', 'Communication Services', 'Development', 'ETF', 'Google', 'Industry', 'Meta', 'Palantir', 'Sacramento', 'San Francisco', 'Silicon Valley', 'Stock', 'Technology', 'Texas', 'Unknown Sector')",2026-07-26T00:51:36.406773Z,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')"
97459514,2026-07-26T00:16:18Z,eBay (EBAY) Faces A New Seller Threat As Meta Launches Marketplace App,https://finance.yahoo.com/markets/stocks/articles/ebay-ebay-faces-seller-threat-001618381.html,"Meta has launched a dedicated Seller app for Facebook Marketplace, aimed at professional sellers. The app focuses on enhanced seller tools and potentially lower fees, directly challenging eBay's core seller base. This development introduces fresh competitive pressure on eBay's marketplace model and its high-margin seller segment. eBay, traded as NasdaqGS:EBAY, now faces a new competitor targeting the same professional sellers that are central to its marketplace model. The stock trades at...",finance.yahoo.com,"('Competitive Pressure', 'Consumer Cyclical', 'ETF', 'Ebay', 'Facebook Marketplace', 'Meta', 'Platform Tools', 'Professional Sellers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-26T00:46:24.920560Z,"('ebay', 'meta', 'meta', 'meta', 'metv')"
97459379,2026-07-25T23:41:00Z,10 Stocks Make Up 60% of This $220 Billion Vanguard ETF. Here's What That Means If the AI Trade Cracks.,https://www.fool.com/investing/2026/07/25/10-stocks-make-up-60-of-this-220-billion-vanguard/?source=iedfolrf0000001,How diversified is a 147-stock fund when 10 names hold 60% of the money?,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F44B6Beb-0E94-4017-A8C7-135D62E5E2Eb', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', 'Vug', '^Gspc')",2026-07-26T00:07:49.117213Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'vug')"
97458655,2026-07-25T21:07:00Z,"CoreWeave Stock Fell 11.4% on Friday. The Sell-Off Is About What It's Spending, Not What It's Selling.",https://www.fool.com/investing/2026/07/25/coreweave-stock-fell-114-on-friday-the-sell-off-is/?source=iedfolrf0000001,The AI cloud provider plans to spend about five times its past year's revenue building capacity in 2026.,fool.com,"('698642A6-73Ac-4E5F-A74E-E088775F6481', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-25T21:32:39.663445Z,"('crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis')"
97458197,2026-07-25T19:52:57Z,Here are 4 forces that drove a tough week for stocks,https://www.cnbc.com/2026/07/25/here-are-4-forces-that-drove-a-tough-week-for-stocks.html,Investors navigated everything from escalating tensions in the Middle East to key tech earnings reports to healthcare developments.,cnbc.com,"('Biotech And Pharmaceuticals', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Financial Services', 'Health Care Industry', 'Healthcare', 'Industrials', 'Inflation', 'Interest Rates', 'Internet', 'Investment Strategy', 'Markets', 'Middle East', 'Oil And Gas', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-25T20:01:26.453558Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'baba', 'botz', 'cof', 'crm', 'dell', 'dell', 'dov', 'ftnt', 'gev', 'gev', 'glw', 'googl', 'gs', 'gs', 'ibm', 'intc', 'intc', 'isrg', 'isrg', 'iwm', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'nvo', 'nvo', 'panw', 'panw', 'qqq', 'qqq', 'skhy', 'skhy', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'tsm', 'wfc', 'wfc', 'xle', 'xlk', 'xlv')"
97458166,2026-07-25T19:30:00Z,"Ranking the Best ""Magnificent Seven"" Stocks to Buy Right Now",https://www.fool.com/investing/2026/07/25/ranking-the-best-magnificent-seven-stocks-to-buy-r/?source=iedfolrf0000001,"""Magnificent Seven"" stocks are cheaper than they've been in years, and Alphabet, Nvidia, and Microsoft are the most attractive AI-driven buys today.",fool.com,"('8D9888Ec-6F73-4D29-Af16-31Cc6Cbf8E77', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-25T19:54:39.664651Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97457336,2026-07-25T17:05:00Z,The Crowd Is Dumping Oklo. Here's Why I'd Be Buying It Down 44%.,https://www.fool.com/investing/2026/07/25/the-crowd-is-dumping-oklo-heres-why-id-be-buying/?source=iedfolrf0000001,Oklo stock might be on the rise.,fool.com,"('49C28Fe7-Bd0A-4F75-84Ac-7A8C04639518', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-25T17:30:59.613918Z,"('meta', 'meta', 'meta', 'metv', 'oklo')"
97457274,2026-07-25T16:48:00Z,Meta's Open-Source AI Strategy Could Be Its Biggest Advantage,https://www.fool.com/investing/2026/07/25/metas-open-source-ai-strategy-could-be-its-biggest/?source=iedfolrf0000001,"Meta is making an unconventional bet on the future of AI. Discover how its models, custom chips, and global platforms could create a powerful advantage that Wall Street may be underestimating.",fool.com,"('Bbff6D1C-3F0F-41Cb-B32E-145C757A2F6B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-25T17:16:04.999027Z,"('meta', 'meta', 'meta', 'metv')"
97455409,2026-07-25T12:49:58Z,"These stocks have momentum on their side heading into earnings, including Amazon",https://www.cnbc.com/2026/07/25/amazon-other-stocks-with-momentum-heading-into-earnings.html,"Amazon will post quarterly results next week, and the e-commerce and cloud giant has momentum going into the report.",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-25T12:54:43.836984Z,"('aapl', 'aapl', 'amzn', 'amzn', 'cbre', 'ci', 'gnrc', 'googl', 'igv', 'iqv', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'vfh', 'vrt', 'vrt', 'xli', 'xlk')"
97455112,2026-07-25T12:00:02Z,"From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation",https://www.cnbc.com/2026/07/25/hat-is-distillation-and-why-is-everyone-so-obsessed-with-it-this-week.html,"Distillation has long been a topic for AI wonks, but it's become a hot-button issue of late as techies and lawmakers debate how it should be regulated.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-25T12:06:26.197195Z,"('arkq', 'botz', 'box', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')"
