id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96753102,2026-06-26T22:52:00Z,OpenAI Is Building Its Own AI Chip With Broadcom. Should Nvidia Investors Be Worried?,https://www.fool.com/investing/2026/06/26/openai-is-building-its-own-ai-chip-with-broadcom-s/?source=iedfolrf0000001,A custom chip from the maker of ChatGPT takes aim at the AI chip leader's pricing power -- but maybe not its crown.,fool.com,"('1Ffe743A-B13A-4954-Ae4D-4695851E537E', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-26T23:16:12.982742Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96751742,2026-06-26T22:08:09Z,China's Zhipu is closing in on top U.S. AI models with Anthropic and OpenAI held back,https://www.cnbc.com/2026/06/26/china-zhipu-z-ai-open-source-anthropic-openai.html,"Zhipu's GLM 5.2 shows the AI fight is shifting to who delivers the most intelligence per dollar, making open source suddenly a real contender.",cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financials', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-26T22:18:19.925805Z,"('amzn', 'amzn', 'crm', 'dell', 'dell', 'fig', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'shop', 'spot', 'spot')"
96751261,2026-06-26T21:31:01Z,"Zuckerberg asks Meta to explore working with Polymarket and Kalshi, NYT reports",https://finance.yahoo.com/technology/articles/zuckerberg-asks-meta-explore-working-213101350.html,"Meta CEO Mark Zuckerberg has urged his lieutenants to explore partnerships with the popular prediction markets ‌Polymarket and Kalshi as his company builds a similar ‌app, the New York Times said on Friday, citing three employees with knowledge ​of the matter.  Meta and Kalshi did not immediately respond to requests for comment, while Polymarket declined to comment when contacted by Reuters.  The social media company's executives ‌have said Arena, Meta's ⁠new prediction market app under development, will differ from Polymarket and Kalshi, which accept real-money wagers, because ⁠it will instead rely on video-game-like ""points"", the report said.",finance.yahoo.com,"('ETF', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T21:52:05.514534Z,"('meta', 'meta', 'meta', 'metv')"
96750402,2026-06-26T21:15:07Z,Qualcomm Closes $3.9 Billion Modular Deal: Meta Validates Full-Stack CUDA Challenge,https://www.techtimes.com/articles/319166/20260626/qualcomm-closes-39-billion-modular-deal-meta-validates-full-stack-cuda-challenge.htm,"Qualcomm Modular acquisition: Qualcomm confirmed a $3.92 billion all-stock deal to buy AI software startup Modular, paired with a Meta Platforms CPU partnership at the same Investor Day. Modular built its MAX compiler without any Nvidia vendor libraries — a structural first among CUDA challengers —",techtimes.com,"('Business Tech', 'Communication Services', 'Cuda', 'ETF', 'Financial Services', 'Full-Stack Cuda Challenge', 'Meta', 'Qualcomm', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-26T21:17:53.234887Z,"('bcs', 'cuda', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'qcom')"
96750193,2026-06-26T19:56:05Z,META announces community development regional manager position for El Paso,https://www.aol.com/news/meta-announces-community-development-regional-195605310.html,"EL PASO, Texas (KTSM) – After months of requests for an interview, META spoke with KTSM 9 News about its data center project in Northeast El Paso and about an announcement of a new position made to provide a connection with the community. META’s public policy Director, Ana Martinez, shared some details about a “community […]",aol.com,"('Ana Martinez', 'Community Development', 'Community Regional Development Manager', 'ETF', 'Ktsm', 'Meta', 'Northeast El Paso', 'Public Policy Director', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26T21:10:49.513828Z,"('ep', 'meta', 'meta', 'meta', 'metv')"
96745687,2026-06-26T17:45:09Z,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will?,https://www.cnbc.com/2026/06/26/metas-flurry-of-ai-initiatives-this-month-hasnt-helped-lift-the-stock-what-will.html,Meta has to justify its AI spending to unlock the struggling stock.,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-26T17:47:44.731048Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'snap')"
96745292,2026-06-26T17:27:38Z,Sony’s New Wearable Air Conditioner Arrives In U.S. To Beat Summer Heatwaves,https://www.forbes.com/sites/davidphelan/2026/06/26/sonys-new-wearable-air-conditioner-arrives-in-us-to-beat-summer-heatwaves/,"After a European launch last month, the portable aircon device is now available for pre-order in the U.S., and at a lower price than predicted.",forbes.com,"('Beat Summer Heatwaves', 'ETF', 'Meta', 'Neck Cooling Plate', 'Personal Ac Unit', 'Portable Cooling Device', 'Reon Pocket Tag 2', 'Smart Heatwave Tech', 'Sony Reon Pocket Pro Plus', 'Sony Wearable Thermo Device', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Air Conditioner')",2026-06-26T17:33:16.028665Z,"('meta', 'meta', 'meta', 'metv')"
96744860,2026-06-26T16:13:25Z,Xprize founder says global surveillance is a good thing because humans behave better when they are being watched,https://thenextweb.com/news/diamandis-xprize-surveillance-privacy-transparency,Diamandis joins Larry Ellison in arguing that global surveillance builds trust. Cities covering cameras with trash bags suggest people disagree.,thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-26T17:16:25.141943Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'orcl')"
96743242,2026-06-26T16:00:00Z,"If a Stock Market Crash Is Coming, I'm Loading Up on This 1 Surefire Vanguard ETF",https://www.fool.com/investing/2026/06/26/if-a-stock-market-crash-is-coming-im-loading-up-on/?source=iedfolrf0000001,The right investment is more important than ever if a downturn is looming.,fool.com,"('Aapl', 'Af55Fc36-55Fa-4257-A7E1-F7Add9563Bab', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Voo', '^Gspc', '^Ixic')",2026-06-26T16:27:01.140343Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'voo')"
96742045,2026-06-26T15:23:10Z,Meta Stock Price Prediction: The Case for Nearly 50% Upside,https://finance.yahoo.com/markets/stocks/articles/meta-stock-price-prediction-case-152310070.html,"Meta Platforms (NASDAQ:META) has slid hard in 2026, and that selloff has opened up a setup the model rates as one of the most attractive in mega-cap tech. Our 24/7 Wall St. price target for Meta is $801.42 over the next 12 months, implying 47.63% upside from $542.87. The recommendation is a buy with high ... Meta Stock Price Prediction: The Case for Nearly 50% Upside",finance.yahoo.com,"('ETF', 'Meta', 'Price Target', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wall St.')",2026-06-26T15:40:03.076404Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
