id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97250970,2026-07-15T23:47:00Z,Why Would Nvidia Invest $2 Billion in a Company Helping Build an Alternative to NVLink?,https://www.fool.com/investing/2026/07/15/why-would-nvidia-invest-2-billion-in-a-company-hel/?source=iedfolrf0000001,"Why would Nvidia invest $2 billion in a company that helps customers build alternatives to its own technology? Marvell's unusual position across custom AI chips, NVLink, UALink, copper, and optical networking may reveal how Nvidia plans to compete as AI infrastructure becomes more modular.",fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'E52E72F6-Daa9-4Ff1-9869-73Dea5Ab6E1E', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Nvda', 'Stock', 'T', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Vz')",2026-07-16T00:11:48.464406Z,"('amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'nvda', 'nvda', 'vz', 'vz')"
97249764,2026-07-15T22:51:00Z,Qualcomm Might Be a Hot AI Stock Next Year,https://www.fool.com/investing/2026/07/15/qualcomm-might-be-a-hot-ai-stock-next-year/?source=iedfolrf0000001,Qualcomm could surprise a lot of investors next year.,fool.com,"('Aapl', 'Amd', 'D85Eee98-3339-4Fa0-B012-8Dda58B55Dec', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15T23:21:33.492756Z,"('aapl', 'aapl', 'amd', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')"
97249132,2026-07-15T22:46:06Z,Jim Cramer questions whether Wednesday's rally in Big Tech will have staying power,https://www.cnbc.com/2026/07/15/jim-cramer-wednesday-rally-big-tech-staying-power.html,CNBC's Jim Cramer warned that Wednesday's rally in tech may have gotten carried away from fundamentals.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15T22:53:35.016862Z,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'brk', 'dell', 'dell', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'vgt', 'xlk')"
97248563,2026-07-15T22:03:37Z,Meta Platforms Inc (META) Stock Up 3.1% and Still Undervalued -- GF Score: 96/100,https://www.gurufocus.com/news/8961109/meta-platforms-inc-meta-stock-up-31-and-still-undervalued-gf-score-96100,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T22:31:24.608179Z,"('meta', 'meta', 'meta', 'metv')"
97247980,2026-07-15T21:20:51Z,"YouTube appeals the social media addiction verdict, arguing it isn’t social media",https://thenextweb.com/news/youtube-appeals-social-media-addiction-verdict,"YouTube has appealed the landmark social media addiction verdict, joining Meta, and argues it is not a social media platform like Instagram or TikTok.",thenextweb.com,"('Business', 'ETF', 'Google', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-15T22:18:58.497844Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97246509,2026-07-15T20:58:10Z,"What Meta, Google, and BlackRock get for training electricians",https://finance.yahoo.com/small-business/articles/meta-google-blackrock-training-electricians-205810029.html,Meta's newest recruits could lose their jobs once data center construction is finished. Nobody knows if they'll get hired anywhere else,finance.yahoo.com,"('Blackrock', 'Data Centers', 'ETF', 'Electrical Training Alliance', 'Financial Services', 'Meta', 'Skilled Worker', 'Stock', 'Technology', 'Union Apprenticeship', 'Unknown Sector', 'Workforce Academy', 'Workforce Innovation')",2026-07-15T21:19:07.899686Z,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97244037,2026-07-15T20:04:35Z,Meta Faces First AI Layoff Discrimination Suit as July 22 Deadline Looms,https://www.techtimes.com/articles/320647/20260715/meta-faces-first-ai-layoff-discrimination-suit-july-22-deadline-looms.htm,"Meta AI layoff discrimination lawsuit: 26 employees allege that behavioral telemetry scoring systems used in Meta’s May 2026 layoffs could not account for workers on protected medical, parental, or disability leave — potentially the first legal test of AI-assisted layoff selection under the FMLA,",techtimes.com,"('Ai Employment Law', 'Ai Layoffs', 'Behavioral Telemetry Employment Discrimination', 'ETF', 'Employee Monitoring', 'Fmla', 'Legal', 'Meta', 'Meta Ai Lawsuit', 'Stock', 'Technology', 'Unknown Sector', 'Workday Lawsuit')",2026-07-15T20:05:53.709615Z,"('meta', 'meta', 'meta', 'metv')"
97243443,2026-07-15T19:15:00Z,Better Artificial Intelligence (AI) Stock: Alphabet Versus Meta Platforms,https://www.fool.com/investing/2026/07/15/better-ai-stock-alphabet-versus-meta-platforms/?source=iedfolrf0000001,Meta and Alphabet may be competing in another field soon.,fool.com,"('B91863A0-079F-4C1A-9Fa6-Fc9055692Db2', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15T19:43:40.734450Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97242557,2026-07-15T18:49:42Z,Meta Faces Lawsuit Regarding Claims Its AI Systems Targeted Employees With Disabilities When It Reduced Workforce,https://finance.yahoo.com/technology/ai/articles/meta-faces-lawsuit-regarding-claims-184942077.html,Meta is facing a lawsuit over its alleged use of AI in layoffs.,finance.yahoo.com,"('Courthouse News Service', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Management')",2026-07-15T19:10:40.308726Z,"('meta', 'meta', 'meta', 'metv')"
97241787,2026-07-15T18:40:24Z,Instagram's Topic Controls Work Only If You Never Actually Watched That Content,https://www.techtimes.com/articles/320623/20260715/instagrams-topic-controls-work-only-if-you-never-actually-watched-that-content.htm,"Instagram algorithm control is now in users’ hands via the “Your Algorithm” feature, live across Feed, Reels, and Explore globally since June 10, 2026 — but your scrolling behavior still outweighs your stated topic preferences in Instagram’s ranking engine. Here is what the feature changes, where",techtimes.com,"('Adam Mosseri', 'ETF', 'Eu Digital Services Act', 'Eu Digital Services Act Meta', 'Instagram', 'Instagram Algorithm Control', 'Instagram Your Algorithm', 'Internet', 'Meta', 'Social Media Algorithm', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15T18:42:44.080912Z,"('meta', 'meta', 'meta', 'metv')"
