id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96651062,2026-06-23T22:32:52.802000Z,Mark Zuckerberg says Meta's new AI glasses must balance fashion with function for people to wear them,https://www.businessinsider.com/mark-zuckerberg-meta-glasses-style-comfort-tech-wearable-fashion-2026-6,"Mark Zuckerberg's latest obsession is fashion, which he sees as key to getting more people to wear Meta's AI glasses as more than tech gadgets.",businessinsider.com,"('Big Tech', 'Consumer Discretionary', 'ETF', 'Fashion', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-23T22:37:16.687047Z,"('addyy', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')"
96650541,2026-06-23T21:30:00Z,"Is SpaceX a Better Buy Than the 2 ""Magnificent Seven"" Stocks It Has Surpassed in Market Cap?",https://www.fool.com/investing/2026/06/23/spacex-better-buy-meta-platforms-tesla/?source=iedfolrf0000001,SpaceX's debut as a public company is reshuffling the ranks of the world's most valuable tech stocks.,fool.com,"('Consumer Cyclical', 'E7E09522-3637-4279-9Ae0-8377D99C90Fa', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-23T22:16:29.085708Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
96648559,2026-06-23T21:01:32Z,Mark Zuckerberg ordered Meta staff to develop moneyless prediction market: NYT,https://cointelegraph.com/news/mark-zuckerberg-meta-prediction-markets,"Meta, which said it had more than 3.5 billion users across its family of apps as of March, could challenge Kalshi’s and Polymarket’s market share with the reported launch of a prediction markets app.",cointelegraph.com,"('CryptoCurrency', 'ETF', 'Kalshi', 'Latest News', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T21:09:30.740997Z,"('meta', 'meta', 'meta', 'metv')"
96648272,2026-06-23T21:00:08Z,Meta Builds “Arena” Prediction Markets App to Take on Polymarket and Kalshi,https://blockonomi.com/meta-builds-arena-prediction-markets-app-to-take-on-polymarket-and-kalshi/,"Meta is developing Arena, a standalone prediction markets app directed by Zuckerberg to compete directly with Polymarket and Kalshi.",blockonomi.com,"('Arena App', 'Business', 'CryptoCurrency', 'ETF', 'Fintech', 'Kalshi', 'Mark Zuckerberg', 'Meta', 'Polymarket', 'Prediction Markets', 'Social Media', 'Stock', 'Technology', 'Trading', 'Unknown Sector')",2026-06-23T21:00:41.333594Z,"('meta', 'meta', 'meta', 'metv')"
96647664,2026-06-23T20:32:00Z,An off-grid power project gets a major proof of concept. What it means for GE Vernova,https://www.cnbc.com/2026/06/23/an-off-grid-power-project-gets-a-major-proof-of-concept-what-it-means-for-ge-vernova.html,"AI data centers powered by off-grid power plants took a major step forward this week, a good sign for GE Vernova as industry challenges pile up.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-23T20:41:38.110411Z,"('amzn', 'amzn', 'arm', 'arm', 'cat', 'cat', 'cvx', 'gev', 'gev', 'glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mufg', 'nvda', 'nvda')"
96648126,2026-06-23T20:27:27Z,"META Eyes Prediction Markets With New App, Says Report — DKNG, FLUT Stocks Slide",https://finance.yahoo.com/markets/stocks/articles/meta-eyes-prediction-markets-app-202727229.html,Meta is reportedly building a standalone prediction markets app that could broaden its reach beyond social media into event-driven trading.,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Stock', 'Points System', 'Prediction Markets', 'Sports Betting', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T20:55:52.110002Z,"('meta', 'meta', 'meta', 'metv')"
96646532,2026-06-23T20:04:58Z,An AI price war could take the thunder out of pending IPOs,https://www.cnbc.com/2026/06/23/an-ai-price-war-could-take-the-thunder-out-of-pending-ipos.html,"Companies are bemoaning the hefty AI price tag, and some are looking at cheaper models that are nearly as good.",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-23T20:06:36.292779Z,"('crm', 'dash', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'uber', 'uber')"
96645242,2026-06-23T19:12:59Z,SpaceX raises $25 billion in debt sale less than two weeks after IPO,https://www.cnbc.com/2026/06/23/spacex-debt-bond-market-ipo.html,"SpaceX raised $25 billion in a debt sale, after seeing nearly $90 billion worth of orders, sources say.",cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'Corporate Bonds', 'ETF', 'Financial Services', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-06-23T19:20:35.935794Z,"('amzn', 'amzn', 'bac', 'bac', 'googl', 'gs', 'gs', 'intc', 'intc', 'ipo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'orcl', 'spcx', 'spcx', 'tsla', 'tsla')"
96653316,2026-06-23T19:07:11Z,Meta considers entering prediction markets,https://finance.yahoo.com/media-advertising/articles/meta-considers-entering-prediction-markets-190711682.html,"The company is reportedly developing a new app similar to Polymarket and Kalshi, according to The New York Times.",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Prediction Markets', 'Stock', 'Technology', 'Unknown Sector')",2026-06-24T00:05:18.638173Z,"('meta', 'meta', 'meta', 'metv')"
96644629,2026-06-23T19:00:58.481310Z,Meta Develops New Prediction Market Mobile App,https://www.gurufocus.com/news/8928304/meta-develops-new-prediction-market-mobile-app,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-23T19:00:58.814274Z,"('meta', 'meta', 'meta', 'metv')"
