date,close,predicted close
2026-05-04,610.41,595.65845
2026-05-05,604.96,595.97394
2026-05-06,612.88,599.03406
2026-05-07,616.81,613.3666
2026-05-08,609.63,622.816
2026-05-11,598.86,595.85803
2026-05-12,603.0,583.48376
2026-05-13,616.63,587.6878
2026-05-14,618.43,606.7368
2026-05-15,614.23,623.26587
2026-05-18,611.21,603.1251
2026-05-19,602.61,596.4595
2026-05-20,605.06,586.46625
2026-05-21,607.38,581.37445
2026-05-22,610.26,582.5753
2026-05-26,612.34,598.0994
2026-05-27,635.255,602.6514
2026-05-28,635.29,637.12665
2026-05-29,632.51,642.2142
2026-06-01,600.47,633.5023
2026-06-02,597.63,609.3106
2026-06-03,622.98,591.9445
2026-06-04,627.57,625.0093
2026-06-05,593.0,637.30896
2026-06-08,585.39,570.3124
2026-06-09,584.59,567.65814
2026-06-10,570.98,568.2091
2026-06-11,568.43,556.0982
2026-06-12,566.98,572.258
