date,close,predicted close
2026-04-22,674.72,665.50494
2026-04-23,659.15,670.3389
2026-04-24,675.03,658.8586
2026-04-27,678.62,663.0774
2026-04-28,671.34,665.26843
2026-04-29,669.12,663.197
2026-04-30,611.91,669.11035
2026-05-01,608.745,624.39087
2026-05-04,610.41,602.3277
2026-05-05,604.96,605.27527
2026-05-06,612.88,599.2765
2026-05-07,616.81,611.52997
2026-05-08,609.63,618.9363
2026-05-11,598.86,607.5145
2026-05-12,603.0,591.3516
2026-05-13,616.63,599.94305
2026-05-14,618.43,615.8573
2026-05-15,614.23,619.8654
2026-05-18,611.21,613.1531
2026-05-19,602.61,608.6194
2026-05-20,605.06,597.6562
2026-05-21,607.38,599.0368
2026-05-22,610.26,599.9092
2026-05-26,612.34,609.5019
2026-05-27,635.255,610.1506
