date,close,predicted close
2026-07-07,615.58,601.0904
2026-07-08,603.12,613.32764
2026-07-09,631.48,599.2874
2026-07-10,669.21,637.02
2026-07-13,656.73,669.4326
2026-07-14,661.04,657.4705
2026-07-15,681.31,658.5217
2026-07-16,664.54,676.3012
2026-07-17,646.01,665.8675
2026-07-20,645.85,643.18677
2026-07-21,643.81,642.95905
2026-07-22,627.17,642.41095
2026-07-23,606.1,622.9415
2026-07-24,595.19,602.5282
2026-07-27,593.87,600.20807
2026-07-28,593.41,596.6988
2026-07-29,585.61,594.8626
2026-07-30,539.03,580.8403
2026-07-31,556.71,535.2707
2026-08-03,590.24,570.0064
2026-08-04,587.94,595.0621
2026-08-05,588.77,587.8607
2026-08-06,589.9,587.0814
2026-08-07,592.1,590.14087
2026-08-10,594.92,604.5434
2026-08-11,599.12,595.8786
2026-08-12,578.85,599.8387
2026-08-13,594.97,576.8556
2026-08-14,589.85,598.4595
2026-08-17,568.97,599.0738
2026-08-18,543.67,578.1545
2026-08-19,546.03,548.4887
2026-08-20,545.83,559.6949
2026-08-21,549.9,554.90436
2026-08-24,559.02,573.8372
2026-08-25,570.05,573.9713
2026-08-26,576.14,579.1348
2026-08-27,571.1,564.97504
2026-08-28,578.02,570.62976
2026-08-31,572.34,587.85815
2026-09-01,578.54,581.03674
2026-09-02,592.85,589.99316
2026-09-03,610.68,595.10547
2026-09-04,616.77,604.9796
2026-09-08,613.48,613.9192
2026-09-09,653.69,608.50806
2026-09-10,644.38,656.6875
