date,close,predicted close
2026-05-04,610.41,605.2969
2026-05-05,604.96,603.00287
2026-05-06,612.88,602.79443
2026-05-07,616.81,613.1764
2026-05-08,609.63,621.26886
2026-05-11,598.86,597.4677
2026-05-12,603.0,583.2309
2026-05-13,616.63,571.8742
2026-05-14,618.43,610.8395
2026-05-15,614.23,621.8583
2026-05-18,611.21,601.8344
2026-05-19,602.61,599.105
2026-05-20,605.06,588.2479
2026-05-21,607.38,582.59467
2026-05-22,610.26,583.60205
2026-05-26,612.34,593.9638
2026-05-27,635.255,606.5654
2026-05-28,635.29,635.05835
2026-05-29,632.51,636.56665
2026-06-01,600.47,633.82684
2026-06-02,597.63,610.65466
2026-06-03,622.98,590.35626
2026-06-04,627.57,623.0059
2026-06-05,593.0,631.6892
2026-06-08,585.39,579.1346
2026-06-09,584.59,561.0399
2026-06-10,570.98,557.8753
2026-06-11,568.43,538.2059
2026-06-12,566.98,568.27844
