date,close,predicted close
2026-05-06,612.88,593.0395
2026-05-07,616.81,608.11383
2026-05-08,609.63,618.429
2026-05-11,598.86,604.2827
2026-05-12,603.0,576.5568
2026-05-13,616.63,589.60657
2026-05-14,618.43,612.46826
2026-05-15,614.23,619.5024
2026-05-18,611.21,612.66736
2026-05-19,602.61,605.05975
2026-05-20,605.06,589.62213
2026-05-21,607.38,590.8668
2026-05-22,610.26,593.3302
2026-05-26,612.34,604.6498
2026-05-27,635.255,606.0075
2026-05-28,635.29,635.99915
2026-05-29,632.51,639.5583
2026-06-01,600.47,633.91693
2026-06-02,597.63,600.45154
2026-06-03,622.98,574.73035
2026-06-04,627.57,621.7011
2026-06-05,593.0,633.7973
2026-06-08,585.39,577.2824
2026-06-09,584.59,569.67816
2026-06-10,570.98,563.6623
2026-06-11,568.43,544.05164
2026-06-12,566.98,569.90814
2026-06-15,593.48,586.5341
2026-06-16,600.21,584.8826
