date,close,predicted close
2026-06-24,557.67,574.15985
2026-06-25,542.87,562.4686
2026-06-26,550.25,550.7715
2026-06-29,562.6,578.37384
2026-06-30,563.29,579.92737
2026-07-01,612.91,570.2637
2026-07-02,582.9,611.1215
2026-07-06,600.29,581.08624
2026-07-07,615.58,598.75977
2026-07-08,603.12,614.7091
2026-07-09,631.48,602.33167
2026-07-10,669.21,623.79456
2026-07-13,656.73,669.53076
2026-07-14,661.04,660.6937
2026-07-15,681.31,658.3867
2026-07-16,664.54,672.55365
2026-07-17,646.01,667.84534
2026-07-20,645.85,643.89856
2026-07-21,643.81,643.9492
2026-07-22,627.17,644.97327
2026-07-23,606.1,629.30194
2026-07-24,595.19,604.34265
2026-07-27,593.87,600.36414
2026-07-28,593.41,597.0775
2026-07-29,585.61,593.8957
2026-07-30,539.03,578.4885
2026-07-31,556.71,518.62775
2026-08-03,590.24,570.68567
2026-08-04,587.94,583.3584
2026-08-05,588.77,586.8962
2026-08-06,589.9,587.0283
2026-08-07,592.1,585.6643
2026-08-10,594.92,600.317
2026-08-11,599.12,596.315
2026-08-12,578.85,600.4708
2026-08-13,594.97,578.66296
2026-08-14,589.85,592.83344
2026-08-17,568.97,597.0502
2026-08-18,543.67,576.73047
2026-08-19,546.03,547.285
2026-08-20,545.83,565.36475
2026-08-21,549.9,558.3441
2026-08-24,559.02,591.84784
2026-08-25,570.05,579.168
