date,close,predicted close
2026-05-04,610.41,604.25116
2026-05-05,604.96,605.8425
2026-05-06,612.88,598.4047
2026-05-07,616.81,609.8192
2026-05-08,609.63,616.2465
2026-05-11,598.86,608.8487
2026-05-12,603.0,589.5208
2026-05-13,616.63,600.27545
2026-05-14,618.43,614.52313
2026-05-15,614.23,618.01404
2026-05-18,611.21,616.9824
2026-05-19,602.61,609.6168
2026-05-20,605.06,598.8434
2026-05-21,607.38,595.7222
2026-05-22,610.26,602.343
2026-05-26,612.34,610.3059
2026-05-27,635.255,609.12146
2026-05-28,635.29,636.2053
2026-05-29,632.51,640.7664
2026-06-01,600.47,635.5407
2026-06-02,597.63,596.88257
2026-06-03,622.98,588.4726
2026-06-04,627.57,621.7164
2026-06-05,593.0,634.27264
2026-06-08,585.39,586.95874
2026-06-09,584.59,575.88196
2026-06-10,570.98,575.8329
2026-06-11,568.43,564.1934
