date,close,predicted close
2026-05-15,614.23,617.9314
2026-05-18,611.21,612.8058
2026-05-19,602.61,609.3146
2026-05-20,605.06,600.3818
2026-05-21,607.38,602.7354
2026-05-22,610.26,603.11017
2026-05-26,612.34,609.15155
2026-05-27,635.255,610.53955
2026-05-28,635.29,636.2829
2026-05-29,632.51,638.5677
2026-06-01,600.47,632.2391
2026-06-02,597.63,596.7423
2026-06-03,622.98,594.98865
2026-06-04,627.57,621.9331
2026-06-05,593.0,630.88086
2026-06-08,585.39,586.9922
2026-06-09,584.59,582.7881
2026-06-10,570.98,584.374
2026-06-11,568.43,574.0799
2026-06-12,566.98,572.03125
2026-06-15,593.48,578.73737
2026-06-16,600.21,594.9074
2026-06-17,567.58,599.35913
2026-06-18,577.22,567.6379
2026-06-22,563.85,576.72003
2026-06-23,562.2,573.71497
2026-06-24,557.67,573.4413
2026-06-25,542.87,567.62585
2026-06-26,550.25,555.31714
2026-06-29,562.6,569.7114
2026-06-30,563.29,575.5747
2026-07-01,612.91,573.2612
2026-07-02,582.9,610.7575
