date,close,predicted close
2026-06-23,562.2,575.8466
2026-06-24,557.67,575.7053
2026-06-25,542.87,564.9315
2026-06-26,550.25,553.5858
2026-06-29,562.6,580.0713
2026-06-30,563.29,583.8628
2026-07-01,612.91,573.53674
2026-07-02,582.9,613.98535
2026-07-06,600.29,578.25806
2026-07-07,615.58,597.43195
2026-07-08,603.12,615.3731
2026-07-09,631.48,602.03204
2026-07-10,669.21,625.8244
2026-07-13,656.73,669.87103
2026-07-14,661.04,659.4296
2026-07-15,681.31,658.2166
2026-07-16,664.54,673.48615
2026-07-17,646.01,666.9869
2026-07-20,645.85,644.09454
2026-07-21,643.81,644.86237
2026-07-22,627.17,644.80493
2026-07-23,606.1,630.7451
2026-07-24,595.19,605.01624
2026-07-27,593.87,598.8144
2026-07-28,593.41,594.48834
2026-07-29,585.61,591.75116
2026-07-30,539.03,576.23486
2026-07-31,556.71,527.6457
2026-08-03,590.24,577.1087
2026-08-04,587.94,586.0526
2026-08-05,588.77,584.90894
2026-08-06,589.9,583.1642
2026-08-07,592.1,584.07745
2026-08-10,594.92,603.01227
2026-08-11,599.12,594.5525
2026-08-12,578.85,598.4768
2026-08-13,594.97,576.0533
2026-08-14,589.85,592.5903
2026-08-17,568.97,596.87396
2026-08-18,543.67,578.42163
2026-08-19,546.03,552.3199
2026-08-20,545.83,567.4664
2026-08-21,549.9,560.61664
