date,close,predicted close
2026-05-20,605.06,600.35614
2026-05-21,607.38,596.6297
2026-05-22,610.26,600.63104
2026-05-26,612.34,608.0091
2026-05-27,635.255,609.7237
2026-05-28,635.29,634.19684
2026-05-29,632.51,639.5496
2026-06-01,600.47,632.05524
2026-06-02,597.63,603.93384
2026-06-03,622.98,595.0828
2026-06-04,627.57,621.29083
2026-06-05,593.0,632.838
2026-06-08,585.39,587.55383
2026-06-09,584.59,577.5284
2026-06-10,570.98,580.34546
2026-06-11,568.43,569.1444
2026-06-12,566.98,568.06635
2026-06-15,593.48,590.47876
2026-06-16,600.21,590.5388
2026-06-17,567.58,596.296
2026-06-18,577.22,559.7073
2026-06-22,563.85,566.9127
2026-06-23,562.2,576.0069
2026-06-24,557.67,578.24274
2026-06-25,542.87,567.2356
2026-06-26,550.25,555.3699
2026-06-29,562.6,586.43036
2026-06-30,563.29,585.4999
2026-07-01,612.91,576.4834
2026-07-02,582.9,615.27203
2026-07-06,600.29,575.7379
2026-07-07,615.58,595.28503
2026-07-08,603.12,614.57117
2026-07-09,631.48,600.87805
