date,close,predicted close
2026-05-27,635.255,612.5447
2026-05-28,635.29,637.0796
2026-05-29,632.51,639.228
2026-06-01,600.47,633.63385
2026-06-02,597.63,593.073
2026-06-03,622.98,592.5573
2026-06-04,627.57,623.7109
2026-06-05,593.0,631.9073
2026-06-08,585.39,582.80164
2026-06-09,584.59,580.64404
2026-06-10,570.98,581.0068
2026-06-11,568.43,567.8604
2026-06-12,566.98,572.2227
2026-06-15,593.48,583.84937
2026-06-16,600.21,597.26624
2026-06-17,567.58,601.80884
2026-06-18,577.22,559.33386
2026-06-22,563.85,575.10065
2026-06-23,562.2,574.7704
2026-06-24,557.67,575.27075
2026-06-25,542.87,567.50183
2026-06-26,550.25,555.1258
2026-06-29,562.6,578.74457
2026-06-30,563.29,580.3225
2026-07-01,612.91,576.2397
2026-07-02,582.9,611.48425
2026-07-06,600.29,574.19226
2026-07-07,615.58,601.1185
2026-07-08,603.12,616.54626
2026-07-09,631.48,599.59735
2026-07-10,669.21,633.436
2026-07-13,656.73,671.95404
2026-07-14,661.04,660.88086
2026-07-15,681.31,658.6533
2026-07-16,664.54,669.7426
2026-07-17,646.01,668.2661
