date,close,predicted close
2026-05-11,598.86,608.5937
2026-05-12,603.0,594.18384
2026-05-13,616.63,595.81824
2026-05-14,618.43,612.9531
2026-05-15,614.23,618.5898
2026-05-18,611.21,615.13306
2026-05-19,602.61,608.88635
2026-05-20,605.06,600.71484
2026-05-21,607.38,600.1477
2026-05-22,610.26,601.8009
2026-05-26,612.34,608.2349
2026-05-27,635.255,608.96967
2026-05-28,635.29,636.0026
2026-05-29,632.51,639.40204
2026-06-01,600.47,635.6759
2026-06-02,597.63,606.19025
2026-06-03,622.98,594.13574
2026-06-04,627.57,619.99976
2026-06-05,593.0,633.4622
2026-06-08,585.39,596.7236
2026-06-09,584.59,581.2871
2026-06-10,570.98,582.16736
2026-06-11,568.43,573.6061
2026-06-12,566.98,567.48706
2026-06-15,593.48,569.6568
2026-06-16,600.21,586.9625
2026-06-17,567.58,594.47687
2026-06-18,577.22,573.5567
2026-06-22,563.85,572.90784
2026-06-23,562.2,568.2482
2026-06-24,557.67,566.61755
