date,close,predicted close
2026-06-01,600.47,631.9662
2026-06-02,597.63,594.9814
2026-06-03,622.98,594.937
2026-06-04,627.57,624.33887
2026-06-05,593.0,631.0369
2026-06-08,585.39,582.9376
2026-06-09,584.59,580.8413
2026-06-10,570.98,582.7101
2026-06-11,568.43,570.3175
2026-06-12,566.98,571.3916
2026-06-15,593.48,584.25793
2026-06-16,600.21,597.2023
2026-06-17,567.58,601.2685
2026-06-18,577.22,562.4932
2026-06-22,563.85,576.6768
2026-06-23,562.2,575.69653
2026-06-24,557.67,575.82715
2026-06-25,542.87,567.613
2026-06-26,550.25,553.38855
2026-06-29,562.6,577.8363
2026-06-30,563.29,580.75824
2026-07-01,612.91,575.95685
2026-07-02,582.9,610.76404
2026-07-06,600.29,575.99225
2026-07-07,615.58,600.43713
2026-07-08,603.12,615.44305
2026-07-09,631.48,599.66223
2026-07-10,669.21,634.0633
2026-07-13,656.73,669.6631
2026-07-14,661.04,660.3742
2026-07-15,681.31,659.3478
2026-07-16,664.54,673.47833
2026-07-17,646.01,667.12305
2026-07-20,645.85,646.6484
2026-07-21,643.81,645.96075
2026-07-22,627.17,646.849
