date,close,predicted close
2026-06-23,562.2,583.08624
2026-06-24,557.67,582.0089
2026-06-25,542.87,570.5626
2026-06-26,550.25,562.9348
2026-06-29,562.6,587.92426
2026-06-30,563.29,589.5372
2026-07-01,612.91,579.92377
2026-07-02,582.9,614.3208
2026-07-06,600.29,580.94586
2026-07-07,615.58,596.69653
2026-07-08,603.12,614.75073
2026-07-09,631.48,601.5094
2026-07-10,669.21,629.593
2026-07-13,656.73,670.5113
2026-07-14,661.04,659.1702
2026-07-15,681.31,658.4042
2026-07-16,664.54,674.63116
2026-07-17,646.01,666.8266
2026-07-20,645.85,644.92224
2026-07-21,643.81,643.7489
2026-07-22,627.17,644.70624
2026-07-23,606.1,629.3386
2026-07-24,595.19,604.2504
2026-07-27,593.87,597.26294
2026-07-28,593.41,594.89935
2026-07-29,585.61,590.8916
2026-07-30,539.03,579.3195
2026-07-31,556.71,522.2987
2026-08-03,590.24,587.79926
2026-08-04,587.94,584.5016
2026-08-05,588.77,583.1211
2026-08-06,589.9,585.2938
2026-08-07,592.1,586.3149
2026-08-10,594.92,597.9665
2026-08-11,599.12,593.89484
2026-08-12,578.85,598.31647
2026-08-13,594.97,575.55444
2026-08-14,589.85,590.1358
2026-08-17,568.97,594.421
2026-08-18,543.67,584.6557
2026-08-19,546.03,565.6607
2026-08-20,545.83,580.6358
2026-08-21,549.9,572.8933
