date,close,predicted close
2026-04-29,669.12,671.1026
2026-04-30,611.91,665.02386
2026-05-01,608.745,607.85504
2026-05-04,610.41,609.56915
2026-05-05,604.96,607.8797
2026-05-06,612.88,600.4372
2026-05-07,616.81,611.89984
2026-05-08,609.63,618.96027
2026-05-11,598.86,609.3601
2026-05-12,603.0,572.62305
2026-05-13,616.63,577.309
2026-05-14,618.43,616.2209
2026-05-15,614.23,620.3069
2026-05-18,611.21,617.0142
2026-05-19,602.61,609.9543
2026-05-20,605.06,595.0405
2026-05-21,607.38,592.2675
2026-05-22,610.26,597.98016
2026-05-26,612.34,608.88727
2026-05-27,635.255,610.5547
2026-05-28,635.29,636.6531
2026-05-29,632.51,638.0786
2026-06-01,600.47,636.9502
2026-06-02,597.63,608.18756
2026-06-03,622.98,577.54877
2026-06-04,627.57,622.5199
2026-06-05,593.0,632.7334
