date,close,predicted close
2026-07-01,612.91,562.2245
2026-07-02,582.9,612.4348
2026-07-06,600.29,582.74817
2026-07-07,615.58,598.5175
2026-07-08,603.12,614.1029
2026-07-09,631.48,601.30286
2026-07-10,669.21,630.9833
2026-07-13,656.73,673.42456
2026-07-14,661.04,659.90436
2026-07-15,681.31,658.147
2026-07-16,664.54,673.9903
2026-07-17,646.01,668.5356
2026-07-20,645.85,644.3959
2026-07-21,643.81,642.13025
2026-07-22,627.17,644.4423
2026-07-23,606.1,626.74194
2026-07-24,595.19,604.1888
2026-07-27,593.87,599.7902
2026-07-28,593.41,597.3675
2026-07-29,585.61,593.6251
2026-07-30,539.03,580.9541
2026-07-31,556.71,525.65497
2026-08-03,590.24,565.9431
2026-08-04,587.94,585.0174
2026-08-05,588.77,584.7504
2026-08-06,589.9,587.01776
2026-08-07,592.1,588.17456
2026-08-10,594.92,601.3951
2026-08-11,599.12,596.1858
2026-08-12,578.85,599.6417
2026-08-13,594.97,578.04114
2026-08-14,589.85,592.4221
2026-08-17,568.97,597.96454
2026-08-18,543.67,581.185
2026-08-19,546.03,548.9476
2026-08-20,545.83,558.5508
2026-08-21,549.9,549.8993
2026-08-24,559.02,573.601
2026-08-25,570.05,563.4373
2026-08-26,576.14,567.4789
2026-08-27,571.1,560.062
2026-08-28,578.02,566.8769
2026-08-31,572.34,585.76697
2026-09-01,578.54,580.3262
2026-09-02,592.85,585.21454
2026-09-03,610.68,590.9091
