date,close,predicted close
2026-06-11,568.43,578.6156
2026-06-12,566.98,576.45404
2026-06-15,593.48,581.7954
2026-06-16,600.21,601.1526
2026-06-17,567.58,603.7299
2026-06-18,577.22,564.80945
2026-06-22,563.85,580.4662
2026-06-23,562.2,575.67175
2026-06-24,557.67,577.0162
2026-06-25,542.87,570.8346
2026-06-26,550.25,554.22345
2026-06-29,562.6,572.56586
2026-06-30,563.29,578.8656
2026-07-01,612.91,578.79706
2026-07-02,582.9,609.841
2026-07-06,600.29,576.6865
2026-07-07,615.58,603.88324
2026-07-08,603.12,613.72736
2026-07-09,631.48,599.6718
2026-07-10,669.21,637.9661
2026-07-13,656.73,670.28436
2026-07-14,661.04,659.28143
2026-07-15,681.31,658.6276
2026-07-16,664.54,673.9135
2026-07-17,646.01,667.23663
2026-07-20,645.85,644.4031
2026-07-21,643.81,643.05035
2026-07-22,627.17,643.6467
2026-07-23,606.1,622.4317
2026-07-24,595.19,605.869
2026-07-27,593.87,594.96936
2026-07-28,593.41,592.7852
2026-07-29,585.61,597.6837
2026-07-30,539.03,581.1737
2026-07-31,556.71,537.99725
2026-08-03,590.24,574.736
2026-08-04,587.94,604.0885
2026-08-05,588.77,592.5298
2026-08-06,589.9,586.6066
2026-08-07,592.1,591.9283
