date,close,predicted close
2026-04-30,611.91,668.61346
2026-05-01,608.745,612.178
2026-05-04,610.41,609.0297
2026-05-05,604.96,605.5468
2026-05-06,612.88,600.0558
2026-05-07,616.81,610.15845
2026-05-08,609.63,618.39734
2026-05-11,598.86,607.1882
2026-05-12,603.0,578.84515
2026-05-13,616.63,571.2098
2026-05-14,618.43,612.52844
2026-05-15,614.23,619.57355
2026-05-18,611.21,617.0099
2026-05-19,602.61,607.1754
2026-05-20,605.06,592.0944
2026-05-21,607.38,586.37286
2026-05-22,610.26,590.9528
2026-05-26,612.34,605.79266
2026-05-27,635.255,608.24677
2026-05-28,635.29,633.7649
2026-05-29,632.51,637.65796
2026-06-01,600.47,635.72504
2026-06-02,597.63,610.5258
2026-06-03,622.98,584.03
2026-06-04,627.57,620.3803
2026-06-05,593.0,632.15625
2026-06-08,585.39,591.7063
2026-06-09,584.59,562.8292
