date,close,predicted close
2026-05-15,614.23,617.79034
2026-05-18,611.21,614.30444
2026-05-19,602.61,611.1802
2026-05-20,605.06,601.2313
2026-05-21,607.38,606.17145
2026-05-22,610.26,607.0515
2026-05-26,612.34,610.7221
2026-05-27,635.255,612.0778
2026-05-28,635.29,638.9483
2026-05-29,632.51,636.0984
2026-06-01,600.47,632.0477
2026-06-02,597.63,594.6978
2026-06-03,622.98,594.80347
2026-06-04,627.57,624.79333
2026-06-05,593.0,628.1052
2026-06-08,585.39,589.175
2026-06-09,584.59,585.26697
2026-06-10,570.98,585.77747
2026-06-11,568.43,574.0957
2026-06-12,566.98,570.8451
2026-06-15,593.48,578.381
2026-06-16,600.21,598.45856
2026-06-17,567.58,602.46906
2026-06-18,577.22,570.15106
2026-06-22,563.85,580.2956
2026-06-23,562.2,572.2369
2026-06-24,557.67,570.16534
2026-06-25,542.87,562.2688
2026-06-26,550.25,547.14905
2026-06-29,562.6,558.82355
2026-06-30,563.29,572.8069
2026-07-01,612.91,568.7449
2026-07-02,582.9,610.07855
