date,close,predicted close
2026-05-21,607.38,605.0296
2026-05-22,610.26,606.2076
2026-05-26,612.34,611.0795
2026-05-27,635.255,611.70264
2026-05-28,635.29,635.2146
2026-05-29,632.51,638.3768
2026-06-01,600.47,633.0835
2026-06-02,597.63,599.46606
2026-06-03,622.98,595.08325
2026-06-04,627.57,622.39355
2026-06-05,593.0,632.0606
2026-06-08,585.39,587.8973
2026-06-09,584.59,582.1409
2026-06-10,570.98,582.4888
2026-06-11,568.43,570.3036
2026-06-12,566.98,573.065
2026-06-15,593.48,581.30096
2026-06-16,600.21,595.3028
2026-06-17,567.58,600.6138
2026-06-18,577.22,561.8779
2026-06-22,563.85,573.2358
2026-06-23,562.2,573.19617
2026-06-24,557.67,574.0545
2026-06-25,542.87,567.7152
2026-06-26,550.25,557.119
2026-06-29,562.6,577.71436
2026-06-30,563.29,578.0187
2026-07-01,612.91,575.4111
2026-07-02,582.9,613.8252
2026-07-06,600.29,577.45294
2026-07-07,615.58,599.87335
2026-07-08,603.12,616.2543
2026-07-09,631.48,601.2951
2026-07-10,669.21,630.7146
