date,close,predicted close
2026-07-01,612.91,568.3394
2026-07-02,582.9,618.2216
2026-07-06,600.29,573.2442
2026-07-07,615.58,599.41296
2026-07-08,603.12,612.0282
2026-07-09,631.48,598.32837
2026-07-10,669.21,635.49286
2026-07-13,656.73,657.26874
2026-07-14,661.04,656.06177
2026-07-15,681.31,663.92896
2026-07-16,664.54,671.97266
2026-07-17,646.01,652.61395
2026-07-20,645.85,643.86414
2026-07-21,643.81,648.38513
2026-07-22,627.17,647.0652
2026-07-23,606.1,622.8501
2026-07-24,595.19,606.5339
2026-07-27,593.87,593.9495
2026-07-28,593.41,590.75
2026-07-29,585.61,592.5817
2026-07-30,539.03,577.3223
2026-07-31,556.71,540.2618
2026-08-03,590.24,567.0156
2026-08-04,587.94,596.02045
2026-08-05,588.77,586.4103
2026-08-06,589.9,583.8807
2026-08-07,592.1,587.0951
2026-08-10,594.92,597.6958
2026-08-11,599.12,591.8658
2026-08-12,578.85,597.14825
2026-08-13,594.97,572.2285
2026-08-14,589.85,598.869
2026-08-17,568.97,591.87274
2026-08-18,543.67,568.8469
2026-08-19,546.03,545.5344
2026-08-20,545.83,558.0868
2026-08-21,549.9,555.63635
2026-08-24,559.02,568.0223
2026-08-25,570.05,571.592
2026-08-26,576.14,577.3459
2026-08-27,571.1,571.8317
2026-08-28,578.02,569.10345
2026-08-31,572.34,582.5578
2026-09-01,578.54,575.58716
2026-09-02,592.85,587.717
