date,close,predicted close
2026-06-05,593.0,631.7197
2026-06-08,585.39,583.4419
2026-06-09,584.59,580.43854
2026-06-10,570.98,587.31836
2026-06-11,568.43,581.5101
2026-06-12,566.98,570.40155
2026-06-15,593.48,582.20984
2026-06-16,600.21,592.715
2026-06-17,567.58,598.8248
2026-06-18,577.22,563.155
2026-06-22,563.85,554.22577
2026-06-23,562.2,572.0634
2026-06-24,557.67,578.7004
2026-06-25,542.87,570.0276
2026-06-26,550.25,559.933
2026-06-29,562.6,577.0703
2026-06-30,563.29,578.9616
2026-07-01,612.91,577.0094
2026-07-02,582.9,614.36633
2026-07-06,600.29,578.15857
2026-07-07,615.58,598.5344
2026-07-08,603.12,615.0625
2026-07-09,631.48,603.5022
2026-07-10,669.21,623.00757
2026-07-13,656.73,669.64746
2026-07-14,661.04,660.0718
2026-07-15,681.31,657.69434
2026-07-16,664.54,669.4857
2026-07-17,646.01,667.37946
2026-07-20,645.85,645.0032
2026-07-21,643.81,646.5648
2026-07-22,627.17,646.74817
2026-07-23,606.1,633.60547
2026-07-24,595.19,606.44763
2026-07-27,593.87,598.4506
2026-07-28,593.41,594.3817
2026-07-29,585.61,593.8893
2026-07-30,539.03,574.023
2026-07-31,556.71,527.803
