date,close,predicted close
2026-06-03,622.98,596.34094
2026-06-04,627.57,624.39276
2026-06-05,593.0,625.5549
2026-06-08,585.39,584.8229
2026-06-09,584.59,584.36743
2026-06-10,570.98,585.81287
2026-06-11,568.43,575.0484
2026-06-12,566.98,573.5451
2026-06-15,593.48,578.0867
2026-06-16,600.21,600.13586
2026-06-17,567.58,603.5293
2026-06-18,577.22,567.41516
2026-06-22,563.85,580.56573
2026-06-23,562.2,572.53735
2026-06-24,557.67,572.2216
2026-06-25,542.87,566.63416
2026-06-26,550.25,553.14844
2026-06-29,562.6,565.31415
2026-06-30,563.29,574.1467
2026-07-01,612.91,572.9602
2026-07-02,582.9,609.0779
2026-07-06,600.29,579.43286
2026-07-07,615.58,603.60754
2026-07-08,603.12,615.1483
2026-07-09,631.48,599.765
2026-07-10,669.21,638.9304
2026-07-13,656.73,669.34296
2026-07-14,661.04,659.30725
2026-07-15,681.31,659.4355
2026-07-16,664.54,673.9796
2026-07-17,646.01,666.6476
2026-07-20,645.85,645.0396
2026-07-21,643.81,645.4275
2026-07-22,627.17,644.40045
2026-07-23,606.1,624.90894
2026-07-24,595.19,604.2488
2026-07-27,593.87,597.2521
2026-07-28,593.41,594.4731
