date,close,predicted close
2026-06-09,584.59,587.17914
2026-06-10,570.98,589.5333
2026-06-11,568.43,580.219
2026-06-12,566.98,580.17065
2026-06-15,593.48,582.3574
2026-06-16,600.21,600.90454
2026-06-17,567.58,603.8762
2026-06-18,577.22,567.91327
2026-06-22,563.85,582.79285
2026-06-23,562.2,579.0752
2026-06-24,557.67,579.50446
2026-06-25,542.87,574.984
2026-06-26,550.25,559.3044
2026-06-29,562.6,575.1621
2026-06-30,563.29,580.65955
2026-07-01,612.91,582.5168
2026-07-02,582.9,607.5655
2026-07-06,600.29,578.4406
2026-07-07,615.58,604.01117
2026-07-08,603.12,613.4644
2026-07-09,631.48,600.26654
2026-07-10,669.21,639.1894
2026-07-13,656.73,671.2815
2026-07-14,661.04,658.6331
2026-07-15,681.31,658.0094
2026-07-16,664.54,674.1559
2026-07-17,646.01,667.3256
2026-07-20,645.85,644.2275
2026-07-21,643.81,641.6935
2026-07-22,627.17,643.2205
2026-07-23,606.1,621.3351
2026-07-24,595.19,606.6399
2026-07-27,593.87,593.6797
2026-07-28,593.41,592.75073
2026-07-29,585.61,598.79944
2026-07-30,539.03,584.3362
2026-07-31,556.71,528.67584
2026-08-03,590.24,576.7699
2026-08-04,587.94,602.7917
