date,close,predicted close
2026-05-27,635.255,609.5557
2026-05-28,635.29,635.3956
2026-05-29,632.51,637.87286
2026-06-01,600.47,631.9943
2026-06-02,597.63,597.81323
2026-06-03,622.98,592.43066
2026-06-04,627.57,621.8457
2026-06-05,593.0,630.9275
2026-06-08,585.39,587.2665
2026-06-09,584.59,580.0209
2026-06-10,570.98,580.29456
2026-06-11,568.43,567.74274
2026-06-12,566.98,570.64655
2026-06-15,593.48,580.45435
2026-06-16,600.21,593.33185
2026-06-17,567.58,598.0343
2026-06-18,577.22,561.8023
2026-06-22,563.85,576.58044
2026-06-23,562.2,572.42505
2026-06-24,557.67,572.2574
2026-06-25,542.87,564.84125
2026-06-26,550.25,548.9701
2026-06-29,562.6,577.48035
2026-06-30,563.29,577.3619
2026-07-01,612.91,573.39594
2026-07-02,582.9,613.9553
2026-07-06,600.29,576.69867
2026-07-07,615.58,597.45264
2026-07-08,603.12,614.0705
2026-07-09,631.48,598.7055
2026-07-10,669.21,631.386
2026-07-13,656.73,668.8865
2026-07-14,661.04,659.82715
2026-07-15,681.31,658.4766
2026-07-16,664.54,671.4194
2026-07-17,646.01,666.1696
