date,close,predicted close
2026-05-13,616.63,603.7719
2026-05-14,618.43,619.5256
2026-05-15,614.23,620.7445
2026-05-18,611.21,612.8178
2026-05-19,602.61,610.1688
2026-05-20,605.06,600.1947
2026-05-21,607.38,605.8588
2026-05-22,610.26,605.20996
2026-05-26,612.34,609.8003
2026-05-27,635.255,612.2207
2026-05-28,635.29,639.2616
2026-05-29,632.51,640.1142
2026-06-01,600.47,633.13043
2026-06-02,597.63,596.0325
2026-06-03,622.98,595.8988
2026-06-04,627.57,625.8866
2026-06-05,593.0,632.7883
2026-06-08,585.39,586.1398
2026-06-09,584.59,584.36914
2026-06-10,570.98,585.4785
2026-06-11,568.43,575.345
2026-06-12,566.98,577.6867
2026-06-15,593.48,583.99585
2026-06-16,600.21,597.3901
2026-06-17,567.58,600.7852
2026-06-18,577.22,567.89185
2026-06-22,563.85,582.02875
2026-06-23,562.2,578.8051
2026-06-24,557.67,578.769
2026-06-25,542.87,573.2251
2026-06-26,550.25,560.19104
