date,close,predicted close
2026-05-13,616.63,589.9436
2026-05-14,618.43,608.656
2026-05-15,614.23,611.5849
2026-05-18,611.21,603.1586
2026-05-19,602.61,598.86426
2026-05-20,605.06,590.57086
2026-05-21,607.38,593.9043
2026-05-22,610.26,592.8953
2026-05-26,612.34,598.5573
2026-05-27,635.255,601.28796
2026-05-28,635.29,629.16406
2026-05-29,632.51,627.6392
2026-06-01,600.47,622.63306
2026-06-02,597.63,590.44073
2026-06-03,622.98,590.7379
2026-06-04,627.57,616.8275
2026-06-05,593.0,622.139
2026-06-08,585.39,585.4277
2026-06-09,584.59,587.4546
2026-06-10,570.98,586.9934
2026-06-11,568.43,588.57666
2026-06-12,566.98,561.1661
2026-06-15,593.48,582.55054
2026-06-16,600.21,586.384
2026-06-17,567.58,588.73846
2026-06-18,577.22,588.2551
2026-06-22,563.85,588.90314
2026-06-23,562.2,567.1724
2026-06-24,557.67,556.4051
2026-06-25,542.87,549.84314
2026-06-26,550.25,549.13837
2026-06-29,562.6,549.31635
